id,description,en,fr
correction.title,Certificate correction section title,Correct record,Corriger l'enregistrement
countries.ABW,,Aruba,Aruba
countries.AFG,,Afghanistan,Afghanistan
countries.AGO,,Angola,Angola
countries.AIA,,Anguilla,Anguilla
countries.ALA,,Åland Islands,Îles Åland
countries.ALB,,Albania,Albanie
countries.AND,,Andorra,Andorre
countries.ARE,,United Arab Emirates,Emirats Arabes Unis
countries.ARG,,Argentina,Argentine
countries.ARM,,Armenia,Arménie
countries.ASM,,American Samoa,Samoa Américaine
countries.ATA,,Antarctica,Antarctique
countries.ATF,,French Southern Territories,Terres australes françaises
countries.ATG,,Antigua and Barbuda,Antigua et Barbuda
countries.AUS,,Australia,Australie
countries.AUT,,Austria,Autriche
countries.AZE,,Azerbaijan,Azerbaïdjan
countries.BDI,,Burundi,Burundi
countries.BEL,,Belgium,Belgique
countries.BEN,,Benin,Bénin
countries.BES,,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius et Saba"
countries.BFA,,Burkina Faso,Burkina Faso
countries.BGD,,Bangladesh,Bangladesh
countries.BGR,,Bulgaria,Bulgarie
countries.BHR,,Bahrain,Bahreïn
countries.BHS,,Bahamas,Bahamas
countries.BIH,,Bosnia and Herzegovina,Bosnie-Herzégovine
countries.BLM,,Saint Barthélemy,Saint Barthélemy
countries.BLR,,Belarus,Bélarus
countries.BLZ,,Belize,Belize
countries.BMU,,Bermuda,Bermudes
countries.BOL,,Bolivia (Plurinational State of),Bolivie (État plurinational de)
countries.BRA,,Brazil,Brésil
countries.BRB,,Barbados,Barbade
countries.BRN,,Brunei Darussalam,Brunei Darussalam
countries.BTN,,Bhutan,Bhoutan
countries.BVT,,Bouvet Island,"Bouvet, île"
countries.BWA,,Botswana,Botswana
countries.CAF,,Central African Republic,République Centrafricaine
countries.CAN,,Canada,Canada
countries.CCK,,Cocos (Keeling) Islands,"Cocos (Keeling), îles"
countries.CHE,,Switzerland,Suisse
countries.CHL,,Chile,Chili
countries.CHN,,China,Chine
countries.CIV,,Côte d'Ivoire,Côte d'Ivoire
countries.CMR,,Cameroon,Cameroun
countries.COD,,Democratic Republic of the Congo,République démocratique du Congo
countries.COG,,Congo,Congo
countries.COK,,Cook Islands,Cook Islands
countries.COL,,Colombia,Colombie
countries.COM,,Comoros,Comores
countries.CPV,,Cabo Verde,Cabo Verde
countries.CRI,,Costa Rica,Costa Rica
countries.CUB,,Cuba,Cuba
countries.CUW,,Curaçao,Curaçao
countries.CXR,,Christmas Island,Île Christmas
countries.CYM,,Cayman Islands,Caïmans (îles)
countries.CYP,,Cyprus,Chypre
countries.CZE,,Czechia,Tchécoslovaquie
countries.DEU,,Germany,Allemagne
countries.DJI,,Djibouti,Djibouti
countries.DMA,,Dominica,Dominique
countries.DNK,,Denmark,Danemark
countries.DOM,,Dominican Republic,République Dominicaine
countries.DZA,,Algeria,Algérie
countries.ECU,,Ecuador,Équateur
countries.EGY,,Egypt,Égypte
countries.ERI,,Eritrea,Érythrée
countries.ESH,,Western Sahara,Sahara occidental
countries.ESP,,Spain,Espagne
countries.EST,,Estonia,Estonie
countries.ETH,,Ethiopia,Éthiopie
countries.FAR,,Farajaland,Farajaland
countries.FIN,,Finland,Finlande
countries.FJI,,Fiji,Fidji
countries.FLK,,Falkland Islands (Malvinas),Falkland Islands (Malvinas)
countries.FRA,,France,France
countries.FRO,,Faroe Islands,Îles Féroé
countries.FSM,,Micronesia (Federated States of),Micronésie (Etats fédérés de)
countries.GAB,,Gabon,Gabon
countries.GBR,,United Kingdom of Great Britain and Northern Ireland,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord
countries.GEO,,Georgia,Géorgie
countries.GGY,,Guernsey,Guernesey
countries.GHA,,Ghana,Ghana
countries.GIB,,Gibraltar,Gibraltar
countries.GIN,,Guinea,Guinée
countries.GLP,,Guadeloupe,Guadeloupe
countries.GMB,,Gambia,Gambie
countries.GNB,,Guinea-Bissau,Guinée-Bissau
countries.GNQ,,Equatorial Guinea,Guinée équatoriale
countries.GRC,,Greece,Grèce
countries.GRD,,Grenada,Grenade
countries.GRL,,Greenland,Groenland
countries.GTM,,Guatemala,Guatemala
countries.GUF,,French Guiana,Guyane française
countries.GUM,,Guam,Guam
countries.GUY,,Guyana,Guyane
countries.HKG,,"China, Hong Kong Special Administrative Region","Chine, région administrative spéciale de Hong Kong"
countries.HMD,,Heard Island and McDonald Islands,Île Heard et îles McDonald
countries.HND,,Honduras,Honduras
countries.HRV,,Croatia,Croatie
countries.HTI,,Haiti,Haïti
countries.HUN,,Hungary,Hongrie
countries.IDN,,Indonesia,Indonésie
countries.IMN,,Isle of Man,Ile de Man
countries.IND,,India,Inde
countries.IOT,,British Indian Ocean Territory,Territoire britannique de l'océan Indien
countries.IRL,,Ireland,Irlande
countries.IRN,,Iran (Islamic Republic of),Iran (République islamique d')
countries.IRQ,,Iraq,Irak
countries.ISL,,Iceland,Islande
countries.ISR,,Israel,Israël
countries.ITA,,Italy,Italie
countries.JAM,,Jamaica,Jamaïque
countries.JEY,,Jersey,Jersey
countries.JOR,,Jordan,Jordanie
countries.JPN,,Japan,Japon
countries.KAZ,,Kazakhstan,Kazakhstan
countries.KEN,,Kenya,Kenya
countries.KGZ,,Lao People's Democratic Republic Republic,République démocratique populaire lao
countries.KHM,,Cambodia,Cambodge
countries.KIR,,Kiribati,Kiribati
countries.KNA,,Saint Kitts and Nevis,Saint-Kitts-et-Nevis
countries.KOR,,Republic of Korea,République de Corée
countries.KWT,,Kuwait,Koweït
countries.LBN,,Lebanon,Liban
countries.LBR,,Liberia,Liberia
countries.LBY,,Libya,Libye
countries.LCA,,Saint Lucia,Sainte-Lucie
countries.LIE,,Liechtenstein,Liechtenstein
countries.LKA,,Sri Lanka,Sri Lanka
countries.LSO,,Lesotho,Lesotho
countries.LTU,,Lithuania,Lituanie
countries.LUX,,Luxembourg,Luxembourg
countries.LVA,,Latvia,Lettonie
countries.MAC,,"China, Macao Special Administrative Region","Chine, Région administrative spéciale de Macao"
countries.MAF,,Saint Martin (French Part),Saint Martin (partie française)
countries.MAR,,Morocco,Maroc
countries.MCO,,Monaco,Monaco
countries.MDA,,Republic of Moldova,République de Moldavie
countries.MDG,,Madagascar,Madagascar
countries.MDV,,Maldives,Maldives
countries.MEX,,Mexico,Mexique
countries.MHL,,Marshall Islands,Îles Marshall
countries.MKD,,The former Yugoslav Republic of Macedonia,L'ancienne République yougoslave de Macédoine
countries.MLI,,Mali,Mali
countries.MLT,,Malta,Malte
countries.MMR,,Myanmar,Myanmar
countries.MNE,,Montenegro,Monténégro
countries.MNG,,Mongolia,Mongolie
countries.MNP,,Northern Mariana Islands,Mariannes du Nord (îles)
countries.MOZ,,Mozambique,Mozambique
countries.MRT,,Mauritania,Mauritanie
countries.MSR,,Montserrat,Montserrat
countries.MTQ,,Martinique,Martinique
countries.MUS,,Mauritius,Maurice
countries.MWI,,Malawi,Malawi
countries.MYS,,Malaysia,Malaisie
countries.MYT,,Mayotte,Mayotte
countries.NAM,,Namibia,Namibie
countries.NCL,,New Caledonia,Nouvelle-Calédonie
countries.NER,,Niger,Niger
countries.NFK,,Norfolk Island,Île Norfolk
countries.NGA,,Nigeria,Nigeria
countries.NIC,,Nicaragua,Nicaragua
countries.NIU,,Niue,Niue
countries.NLD,,Netherlands,Pays-Bas
countries.NOR,,Norway,Norvège
countries.NPL,,Nepal,Népal
countries.NRU,,Nauru,Nauru
countries.NZL,,New Zealand,Nouvelle-Zélande
countries.OMN,,Oman,Oman
countries.PAK,,Pakistan,Pakistan
countries.PAN,,Panama,Panama
countries.PCN,,Pitcairn,Pitcairn
countries.PER,,Peru,Pérou
countries.PHL,,Philippines,Philippines
countries.PLW,,Palau,Palau
countries.PNG,,Papua New Guinea,Papouasie-Nouvelle-Guinée
countries.POL,,Poland,Pologne
countries.PRI,,Puerto Rico,Porto Rico
countries.PRK,,Democratic People's Republic of Korea,République populaire démocratique de Corée
countries.PRT,,Portugal,Portugal
countries.PRY,,Paraguay,Paraguay
countries.PSE,,State of Palestine,Etat de Palestine
countries.PYF,,French Polynesia,Polynésie française
countries.QAT,,Qatar,Qatar
countries.REU,,Réunion,Réunion
countries.ROU,,Romania,Roumanie
countries.RUS,,Russian Federation,Fédération de Russie
countries.RWA,,Rwanda,Rwanda
countries.SAU,,Saudi Arabia,Arabie Saoudite
countries.SDN,,Sudan,Soudan
countries.SEN,,Senegal,Sénégal
countries.SGP,,Singapore,Singapour
countries.SGS,,South Georgia and the South Sandwich Islands,Géorgie du Sud et les îles Sandwich du Sud
countries.SHN,,Saint Helena,Sainte-Hélène
countries.SJM,,Svalbard and Jan Mayen Islands,Svalbard et Jan Mayen (îles)
countries.SLB,,Solomon Islands,Salomon (îles)
countries.SLE,,Sierra Leone,Sierra Leone
countries.SLV,,El Salvador,El Salvador
countries.SMR,,San Marino,Saint-Marin
countries.SOM,,Somalia,Somalie
countries.SPM,,Saint Pierre and Miquelon,Saint Pierre et Miquelon
countries.SRB,,Serbia,Serbie
countries.SSD,,South Sudan,Sud-Soudan
countries.STP,,Sao Tome and Principe,Sao Tomé et Principe
countries.SUR,,Suriname,Suriname
countries.SVK,,Slovakia,Slovaquie
countries.SVN,,Slovenia,Slovénie
countries.SWE,,Sweden,Suède
countries.SWZ,,Eswatini,Eswatini
countries.SXM,,Sint Maarten (Dutch part),Sint Maarten (partie néerlandaise)
countries.SYC,,Seychelles,Seychelles
countries.SYR,,Syrian Arab Republic,République arabe syrienne
countries.TCA,,Turks and Caicos Islands,Îles Turks et Caicos
countries.TCD,,Chad,Tchad
countries.TGO,,Togo,Togo
countries.THA,,Thailand,Thaïlande
countries.TJK,,Tajikistan,Tadjikistan
countries.TKL,,Tokelau,Tokelau
countries.TKM,,Turkmenistan,Turkménistan
countries.TLS,,Timor-Leste,Timor-Leste
countries.TON,,Tonga,Tonga
countries.TTO,,Trinidad and Tobago,Trinité-et-Tobago
countries.TUN,,Tunisia,Tunisie
countries.TUR,,Turkey,Turquie
countries.TUV,,Tuvalu,Tuvalu
countries.TZA,,United Republic of Tanzania,République-Unie de Tanzanie
countries.UGA,,Uganda,Ouganda
countries.UKR,,Ukraine,Ukraine
countries.UMI,,United States Minor Outlying Islands,Îles mineures éloignées des États-Unis
countries.URY,,Uruguay,Uruguay
countries.USA,,United States of America,États-Unis d'Amérique
countries.UZB,,Uzbekistan,Ouzbékistan
countries.VAT,,Holy See,Saint-Siège
countries.VCT,,Saint Vincent and the Grenadines,Saint-Vincent-et-les-Grenadines
countries.VEN,,Venezuela (Bolivarian Republic of),Venezuela (République bolivarienne du)
countries.VGB,,British Virgin Islands,Vierges britanniques (îles)
countries.VIR,,United States Virgin Islands,Vierges américaines (îles)
countries.VNM,,Viet Nam,Viet Nam
countries.VUT,,Vanuatu,Vanuatu
countries.WLF,,Wallis and Futuna Islands,Wallis et Futuna (îles)
countries.WSM,,Samoa,Samoa
countries.YEM,,Yemen,Yémen
countries.ZAF,,South Africa,Afrique du Sud
countries.ZMB,,Zambia,Zambie
countries.ZWE,,Zimbabwe,Zimbabwe
custom.field.form.conditionalField,,Conditional field,Champ conditionnel
custom.field.form.conditionalFieldDesc,,Select the field and the conditions on which this field should show,Sélectionnez le champ et les conditions dans lesquelles ce champ doit apparaître.
custom.field.form.conditionalFieldHeader,,Conditional parameters,Paramètres conditionnels
custom.field.form.conditionalRegex,,Value RegEx,Valeur RegEx
custom.field.form.description,,Description,Description
custom.field.form.duplicateField,,Label already exists in this form section. Please create a unique label,L'étiquette existe déjà dans cette section du formulaire. Veuillez créer une étiquette unique
custom.field.form.errorMessage,,Error message,Message d'erreur
custom.field.form.heading,,Certificate handlebars,Certificat guidon
custom.field.form.hideField,,Hide field,Masquer le champ
custom.field.form.inputWidth,,Input width,Largeur champ de saisie
custom.field.form.label,,Label,Étiquette
custom.field.form.maxLength,,Max length,Longueur maximale
custom.field.form.placeholder,,Placeholder,Placeholder
custom.field.form.requiredField,,Required for registration,Requis pour l'enregistrement
custom.field.form.tooltip,,Tooltip,Info-bulle
custom.field.form.unit,,Unit,Unité
custom.field.form.unitOptionCm,,Centimeter (Cm),Centimeter (Cm)
custom.field.form.unitOptionEmpty,,None,Aucune
custom.field.form.unitOptionG,,Gram (G),Gramme (g)
custom.field.form.unitOptionKg,,Kilogram (Kg),Kilogramme (Kg)
custom.field.form.unitOptionM,,Meter (M),Mètre (M)
custom.field.number.heading,,Custom number input,Saisie d'un numéro personnalisé
custom.field.phone.heading,,Custom phone number,Numéro de téléphone personnalisé
custom.field.text.heading,,Custom text input,Saisie de texte personnalisé
custom.field.textarea.heading,,Custom textarea,Zone de texte personnalisée
dashboard.dashboardTitle,Dashboard title,Dashboard,Tableau de bord
dashboard.leaderboardTitle,Leaderboards title,Leaderboards,Classements
dashboard.noContent,No content information for dashboard,No content to show. Make sure the following variables are configured in the <strong>client-config.js</strong> provided by your country config package:<br /><ul><li><strong>LEADERBOARDS_DASHBOARD_URL</strong></li><li><strong>REGISTRATIONS_DASHBOARD_URL</strong></li><li><strong>STATISTICS_DASHBOARD_URL</strong></li></ul>,Aucun contenu à afficher. Assurez-vous que les variables suivantes sont configurées dans le <strong>client-config.js</strong> fourni par le package de configuration de votre pays:<br /><ul><li><strong>LEADERBOARDS_DASHBOARD_URL</strong></li><li><strong>REGISTRATIONS_DASHBOARD_URL</strong></li><li><strong>STATISTICS_DASHBOARD_URL</strong></li></ul>
dashboard.statisticTitle,Statistics title,Statistics,Statistiques
duplicates.button.markAsDuplicate,Mark as duplicate button text,Mark as duplicate,Marquer comme duplicata
duplicates.button.notDuplicate,Not a duplicate button text,Not a duplicate,Pas un duplicata
duplicates.compare.supportingDocuments,Supporting documents header for duplicates comparison,Supporting documents,Documents justificatifs
duplicates.compare.title,Duplicate compare page title message,Review {actualTrackingId} against {duplicateTrackingId},Comparez {actualTrackingId} avec {duplicateTrackingId}
duplicates.content.duplicateDropdownMessage,Selecting from the duplicate trackingIds,Duplicate of,Duplicata de
duplicates.content.header,Declaration details header of two duplicate ones,Declaration details,Détails de la déclaration
duplicates.content.markAsDuplicate,Mark as duplicate content confirmation title message,Mark {trackingId} as duplicate?,Marquer {trackingId} comme dupliqué?
duplicates.content.markAsDuplicateReason,Review page header for duplicates declarations,Please describe your reason,Veuillez décrire votre raison
duplicates.content.notDuplicateConfirmationTitle,Not a duplicate content confirmation title message,Are you sure {name} ({trackingId}) is not duplicate?,Êtes-vous sûr que {name} ({trackingId}) n'est pas en double?
duplicates.content.subtitle,Duplicates content subtitle message,"This record was flagged as a potential duplicate of: {trackingIds}. Please review these by clicking on each tracking ID in the tab section to view a side-by-side comparison below, and confirm if this record is a duplicate",Cet enregistrement a été signalé comme un doublon potentiel de : {trackingIds}. Veuillez les examiner en cliquant sur chaque identifiant de suivi dans la section des onglets pour afficher une comparaison côte à côte ci-dessous et confirmer si cet enregistrement est un doublon
duplicates.content.title,Duplicates content title message,Is {name} ({trackingId}) a duplicate?,Est-ce que {nom} ({trackingId}) est un doublon ?
duplicates.review.header,Review page header for duplicates declarations,Potential {event} duplicate review,Potentiel {event} examen de doublon
duplicates.warning,The warning message shown when a declaration has potential duplicates,Potential duplicate of record {trackingId},Duplicata potentiel de l'enregistrement {trackingId}
email.label.confirmation,Confirmation email address message,A verification code has been sent to {email},Un code de vérification a été envoyé à {email}
error.code,Error code,401,401
error.draftFailed,Tips for failed declarations,This is some messaging on advicing the user on what to do... in the event of a failed declaration.,Il s'agit d'un message indiquant à l'utilisateur ce qu'il doit faire... en cas d'échec de la déclaration.
error.occurred,The error message that displays if we want the user to try the action again,An error occurred. Please try again.,Une erreur s'est produite. Veuillez réessayer.
error.page.load.failed,Error message when page failed to load,"Sorry, we couldn't load the content for this page","Désolé, nous n'avons pas pu charger le contenu de cette page."
error.passwordSubmissionError,Error message when password verification fails,Sorry that password did not work,Désolé que le mot de passe n'ait pas fonctionné
error.required.password,New password required,New password is not valid,Le nouveau mot de passe n'est pas valide
error.search,The error message shown when a search query fails,An error occurred while searching,Une erreur s'est produite lors de la recherche
error.somethingWentWrong,Error description,Something went wrong.,Quelque chose s'est mal passé.
error.title,Error title,Oops!,Oups !
error.title.unauthorized,Error title unauthorized,Unauthorized!,Non autorisé !
error.userListError,Error message when user list loads fails,Failed to load users,Impossible de charger les utilisateurs
error.weAreTryingToFixThisError,Error description,This page could not be found,"Ce n'est pas vous, c'est nous. C'est notre faute."
fieldAgentHome.allUpdatesText,,Great job! You have updated all declarations,Bon travail ! Vous avez mis à jour toutes les déclarations
fieldAgentHome.inProgressCount,,In progress ({total}),En cours ({total})
fieldAgentHome.queryError,The text when error ocurred loading rejected declarations,An error occurred while loading declarations,Une erreur s'est produite lors du chargement des déclarations
fieldAgentHome.requireUpdatesCount,,Require updates ({total}),Mises à jour nécessaires ({total})
fieldAgentHome.requireUpdatesCountLoading,,Checking your declarations,Vérification de vos déclarations
fieldAgentHome.sentForReviewCount,,Sent for review ({total}),Envoyées pour révision ({total})
fieldAgentHome.zeroUpdatesText,,No declarations require updates,Aucune déclaration ne nécessite de mise à jour
form.customField.label.numberOfDependants,,No. of dependants,Nombre de personnes à charge
form.customField.label.reasonForLateRegistrationBirth,,Reason for delayed registration,Raison du retard d'inscription
form.customField.label.reasonForLateRegistrationDeath,,Reason for late registration,Raison de l'inscription tardive
form.field.SearchField.changeButtonLabel,,"{fieldName, select, registrationOffice {Change assigned office} other {Change health institute}}","{fieldName, select, registrationOffice {Bureau d'enregistrement assigné} autre {Instituts de santé}}"
form.field.SearchField.modalTitle,,"{fieldName, select, registrationOffice {Assigned registration office} other {Health institutions}}","{fieldName, select, registrationOffice {Bureau d'enregistrement assigné} autre {Instituts de santé}}"
form.field.SearchField.officeLocationId,,Id: {locationId},Id : {locationId}
form.field.SearchField.placeHolderText,,Search,Recherche
form.field.dateRangepicker.checkbox.dateLabel,,{rangeStart} to {rangeEnd},{rangeStart} à {rangeEnd}
form.field.helpertext.nid,Helper text for nid input field,The National ID can only be numeric and must be 10 digits long,Le numéro d'identification national doit être uniquement numérique et comporter 10 chiffres
form.field.hideLabel,Button to hide section,Hide,Cacher
form.field.label.NID,,NID,NID
form.field.label.NIDNetErr,,The request to the NID system was unsuccessful. Please try again with a better connection.,La demande au système NID n'a pas abouti. Veuillez réessayer avec une meilleure connexion.
form.field.label.addFile,,Upload,Télécharger
form.field.label.addressLine1RuralOption,,Village,Village
form.field.label.addressLine1UrbanOption,,Residential Area,Zone résidentielle
form.field.label.addressLine2,,Area / Ward / Mouja / Village,Zone / Quartier / Mouja / Village
form.field.label.addressLine2UrbanOption,,Street,Rue / Numéro de parcelle
form.field.label.addressLine3,,Union / Municipality / Cantonment,Union / Municipalité / Cantonment
form.field.label.ageOfBride,,Age of bride,Âge de la mariée
form.field.label.ageOfDeceased,,Age of deceased,âge du défunt
form.field.label.ageOfFather,,Age of father,Âge du père
form.field.label.ageOfGroom,,Age of groom,Âge du marié
form.field.label.ageOfInformant,,Age of informant,Âge de l'informateur
form.field.label.ageOfMother,,Age of mother,Âge de la mère
form.field.label.ageOfSpouse,,Age of spouse,Âge du conjoint
form.field.label.app.certifyRecordTo.bride,,Print and issue to bride,Imprimer et envoyer à la mariée
form.field.label.app.certifyRecordTo.father,,Print and issue to father,Imprimer et remettre au père
form.field.label.app.certifyRecordTo.groom,,Print and issue to groom,Imprimer et envoyer au marié
form.field.label.app.certifyRecordTo.informant,,"Print and issue to informant ({informant, select, MOTHER {Mother} FATHER {Father} GRANDFATHER {Grandfather} GRANDMOTHER {Grandmother} BROTHER {Brother} SISTER {Sister} LEGAL_GUARDIAN {Legal guardian} BRIDE {Bride} GROOM {Groom} HEAD_OF_GROOM_FAMILY {Head of groom's family} HEAD_OF_BRIDE_FAMILY {Head of bride's family} SPOUSE {Spouse} SON {Son} DAUGHTER {Daughter} SON_IN_LAW {Son in law} DAUGHTER_IN_LAW {Daughter in law} GRANDSON {Grandson} GRANDDAUGHTER {Granddaughter} other {{informant}}})","Imprimer et remettre à l'informateur ({informant, select, MOTHER {Mère} FATHER {Père} GRANDFATHER {Grand-père} GRANDMOTHER {Grand-mère} BROTHER {Frère} SISTER {Sœur} LEGAL_GUARDIAN {Tuteur légal} BRIDE {Mariée} GROOM {Marié} HEAD_OF_GROOM_FAMILY {Chef de la famille du marié} HEAD_OF_BRIDE_FAMILY {Chef de la famille de la mariée} SPOUSE {Conjoint} SON {Fils} DAUGHTER {Fille} SON_IN_LAW {Beau-fils} DAUGHTER_IN_LAW {Belle-fille} GRANDSON {Petit-fils} GRANDDAUGHTER {Petite-fille} other {{informant}}})"
form.field.label.app.certifyRecordTo.mother,,Print and issue to mother,Imprimer et remettre à la mère
form.field.label.app.phoneVerWarn,,Check with the informant that the mobile phone number you have entered is correct,Vérifiez auprès de l'informateur que le numéro de téléphone mobile que vous avez indiqué est correct.
form.field.label.app.whoContDet.app,,Informant,Informateur
form.field.label.app.whoContDet.both,,Both Parents,Les deux parents
form.field.label.app.whoContDet.brother,,Brother,Frère
form.field.label.app.whoContDet.daughterInLaw,,Daughter in law,Belle-fille
form.field.label.app.whoContDet.father,,Father,Père
form.field.label.app.whoContDet.grandDaughter,,Granddaughter,Petite-fille
form.field.label.app.whoContDet.grandFather,,Grandfather,Grand-père
form.field.label.app.whoContDet.grandMother,,Grandmother,Grand-mère
form.field.label.app.whoContDet.grandSon,,Grandson,Petit-fils
form.field.label.app.whoContDet.legalGuardian,,Legal guardian,Tuteur légal
form.field.label.app.whoContDet.mother,,Mother,Mère
form.field.label.app.whoContDet.other,,Other,Autre
form.field.label.app.whoContDet.sister,,Sister,Sœur
form.field.label.app.whoContDet.sonInLaw,,Son in law,Beau-fils ou belle-fille
form.field.label.app.whoContDet.spouse,,Spouse,Conjoint
form.field.label.appCurrAddSameAsPerm,,Is informant's permanent address the same as their current address?,L'adresse permanente de l'informateur est-elle la même que son adresse actuelle ?
form.field.label.assignedResponsibilityProof,,Proof of assigned responsibility,Preuve de l'attribution de la responsabilité
form.field.label.attBirthOtherParaPers,,Other paramedical personnel,Autre personnel paramédical
form.field.label.attendantAtBirth,,Attendant at birth,Accoucheur
form.field.label.attendantAtBirthLayperson,,Layperson,personne lamda
form.field.label.attendantAtBirthMidwife,,Midwife,Sage-femme
form.field.label.attendantAtBirthNone,,None,Aucun
form.field.label.attendantAtBirthNurse,,Nurse,Infirmière
form.field.label.attendantAtBirthOther,,Other,Autre
form.field.label.attendantAtBirthTraditionalBirthAttendant,,Traditional birth attendant,Accoucheur traditionnel
form.field.label.birthLocation,,Hospital / Clinic,Hôpital / Clinique
form.field.label.birthType,,Type of birth,Type d'accouchement
form.field.label.birthTypeHigherMultipleDelivery,,Higher multiple delivery,Accouchement multiple supérieur
form.field.label.birthTypeQuadruplet,,Quadruplet,Quadruplet
form.field.label.birthTypeSingle,,Single,Simple
form.field.label.birthTypeTriplet,,Triplet,Triplet
form.field.label.birthTypeTwin,,Twin,Jumeau
form.field.label.caregiver.father,,Father,Père
form.field.label.caregiver.informant,,Informant is the primary caregiver,L'informateur est le principal responsable des soins
form.field.label.caregiver.legalGuardian,,Legal Guardian,Tuteur légal
form.field.label.caregiver.mother,,Mother,Mère
form.field.label.caregiver.other,,Other caregiver,Autre dispensateur de soins
form.field.label.caregiver.parents,,Mother and father,Mère et père
form.field.label.causeOfDeathEstablished,,Cause of death has been established,La cause du décès a été établie
form.field.label.causeOfDeathMethod,,Source of cause of death,Source de la cause du décès
form.field.label.causeOfDeathProof,,Proof of cause of death,Preuve de la cause du décès
form.field.label.certificatePrintInAdvance,,Print in advance,Imprimer à l'avance pour les signatures et la collecte
form.field.label.childFamilyName,,Last name,Nom de famille
form.field.label.childFirstNames,,First name(s),Prénom(s)
form.field.label.childSexOther,,Other,Autre
form.field.label.cityUrbanOption,Label for City,Town,Ville
form.field.label.confirm,,Yes,Oui
form.field.label.corrector.supportDocumentSubtitle,,"For all record corrections at a minimum an affidavit must be provided. For material errors and omissions eg. in paternity cases, a court order must also be provided.","Pour toutes les corrections de dossiers, il faut au moins fournir un affidavit. Pour les erreurs matérielles et les omissions, par exemple dans les cas de paternité, une décision de justice doit également être fournie."
form.field.label.country,,Country,Pays
form.field.label.creatingNewUser,,Creating new user,Créer un nouvel utilisateur
form.field.label.dateOfBirth,,Date of birth,Date de naissance
form.field.label.dateOfMarriage,,Date of marriage,Date du mariage
form.field.label.deathAtFacility,,What hospital did the death occur at?,Dans quel hôpital le décès s'est-il produit ?
form.field.label.deathAtOtherLocation,,What is the other address that the death occurred at?,Quelle est l'autre adresse où le décès a eu lieu ?
form.field.label.deathAtPrivateHome,,What is the address of the private home?,Quelle est l'adresse de la maison privée ?
form.field.label.deathDate,,"Enter the date as: day, month, year e.g. 24 10 2020","Indiquez la date sous la forme : jour, mois, année, par exemple 24 10 2020"
form.field.label.deathDescription,,Description,Description
form.field.label.deathPlace,,Place of Occurrence of Death,Lieu de survenance du décès
form.field.label.deceasedCurAddSamePerm,,Is deceased's current address the same as their permanent address?,L'adresse actuelle du défunt est-elle la même que son adresse permanente ?
form.field.label.deceasedDeathProof,,Proof of death of deceased,Preuve du décès du défunt
form.field.label.deceasedDoBProof,,Proof of date of birth of deceased,Preuve de la date de naissance de la personne décédée
form.field.label.deceasedDocumentParagraph,,The following documents are required,"Pour l'enregistrement d'un décès, les documents suivants sont requis :"
form.field.label.deceasedFamilyName,,Last Name(s) in default character set other than English,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.deceasedFathersFamilyNameEng,,Last name,Nom
form.field.label.deceasedFathersGivenNamesEng,,First name(s),Prénom
form.field.label.deceasedGivenNames,,First Name(s) in default character set other than English,Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.deceasedIDProof,,Proof of deceased's ID,Preuve de l'identité de la personne décédée
form.field.label.deceasedIdType,,Existing ID,Pièce d'identité existante
form.field.label.deceasedMothersFamilyNameEng,,Last name,Nom
form.field.label.deceasedMothersGivenNamesEng,,First name(s),Prenom
form.field.label.deceasedPrimaryAddress,,Usual place of residence,Lieu de résidence habituel
form.field.label.deceasedPrimaryAddressProof,,Proof of Permanent Address of Deceased,Preuve de l'adresse permanente de la personne décédée
form.field.label.deceasedSecondaryAddress,,Secondary Address,Adresse secondaire
form.field.label.deceasedSecondaryAddressSameAsPrimary,,Was their secondary address the same as their primary address?,Leur adresse secondaire était-elle la même que leur adresse principale ?
form.field.label.deceasedSexOther,,Other,Autre
form.field.label.deceasedSpousesFamilyNameEng,,Last name,Nom(s)
form.field.label.deceasedSpousesGivenNamesEng,,First name(s),Prénom(s)
form.field.label.declaration.certLang.other,,Other,Autre
form.field.label.declaration.certificateLanguage,,Which languages does the informant want the certificate issued in?,Dans quelles langues l'informateur souhaite-t-il que le certificat soit établi ?
form.field.label.declaration.comment.desc,,Use this section to add any comments or notes that might be relevant to the completion and certification of this declaration. This information won't be shared with the informants.,Utilisez cette section pour ajouter tout commentaire ou note qui pourrait être pertinent pour remplir et certifier cette déclaration. Ces informations ne seront pas communiquées aux informateurs.
form.field.label.declaration.commentsOrNotes,,Comments or notes,Commentaires ou notes
form.field.label.declaration.phone,,Phone number,Numéro de téléphone
form.field.label.declaration.whoIsPresent,,Informant type,nature de l'informateur
form.field.label.declaration.whoIsPresent.both,,Both Parents,Les deux parents
form.field.label.declaration.whoIsPresent.father,,Father,Père
form.field.label.declaration.whoIsPresent.mother,,Mother,Mère
form.field.label.declaration.whoIsPresent.other,,Other,Autre
form.field.label.declaration.whoseContactDetails,,Main point of contact,Qui est la personne de contact pour cette déclaration ?
form.field.label.defaultLabel,,Label goes here,Mettre l'étiquette ici
form.field.label.deliveryAddress,,Address of place of delivery,Adresse du lieu d'accouchement
