id,description,en,fr,mg
constants.registered,A label for registered,Registered,Enregistré,Tafiditra
constants.registered.status,A label for registered,Registered,Enregistré,Tafiditra
constants.registeredAt,Label for comparison row registeredAt type,Registered at,Enregistré à,
constants.registeredBy,Label for comparison row registeredBy type,Registered by,Enregistré par,
constants.registeredInTargetd,A label for Registered in {registrationTargetDays} days,Registered in {registrationTargetDays} days,Enregistré dans les {registrationTargetDays} jours,Voatahiry araka ny fe-potoana {registrationTargetDays} andro
constants.registeredWithinTargetd,A label for Registered {registrationTargetDays} within  days of event,Registered within{lineBreak}{registrationTargetDays} days of event,Enregistré dans un délai de{lineBreak}{registrationTargetDays} jours de l'événement,Voatahiry nandritry ny fe-potoana {lineBreak}{registrationTargetDays} andron'ny ilay tranga
constants.registrationAgent,The description for REGISTRATION_AGENT role,Registration Agent,Responsable de l'enregistrement,Mpitan-tsoratry ny fiankohonana
constants.registrationNumber,Label for registered number,Reg no.,N° d'enregistrement,
constants.registrationTitle,,,,"{event, select, birth{Birth} death{Naissance} other{Décès}} voatahiry"
constants.rejected,A label for rejected,rejected,rejeté,nolavina
constants.rejectedDays,The title of rejected days of declaration,Rejected {text},Rejeté {text},Nolavina {text}
constants.relationship,Relationship Label for death,Relationship,Relation,Rohy
constants.requestReason,Label for Reason the declaration was corrected,Reason for request,Motif de la demande,
constants.requestedCorrection,A label for requested correction,requested correction,correction demandée,Fangatahana fanitsiana lasa soa aman-tsara
constants.requireUpdatesLoading,The text when all rejected declarations are loading,Checking your declarations,Vérifier vos déclarations,Hamarino ireo fanambarana nataonao
constants.requiresUpdates.status,A label for Requires updates,Requires updates,Nécessite des mises à jour,Mila fanovana
constants.review,A label from the review button,Review,Examen,Fanitsiana
constants.role,Role label,Role,Rôle,Andraikitra
constants.search,The title of the page,Search,Recherche,Fikarohana
constants.secretary,The description for SECRETARY type,Secretary,Secrétaire,Mpitan-tsoratra
constants.sending,Label for declaration status Submitting,Sending...,Envoi...,Eo andalam-pandefasana...
constants.sentForApproval,label for sent for approval,Sent for approval,Envoyé pour approbation,Nalefa mba hahazoana fankatoavana
constants.sentForReview,label for sent for review,Sent for review,Envoyé pour révision,Nalefa mba ho jerena farany
constants.sentForUpdates,label for sent for updates,Sent for updates,Envoyé pour les mises à jour,Nalefa mba hanisiana fanovana
constants.sentForUpdatesOn,Label for rejection date in work queue list item,Sent for updates on,Envoyé pour les mises à jour sur,Nalefa hoovaina tamin'ny
constants.sentForValidation,label for sent for validation,Sent for validation,Envoyé pour validation,Nalefa mba ho ekena
constants.sentOn,Label for rejection date in work queue list item,Sent on,Envoyé le,Nalefa ny
constants.sent_incomplete,Declaration submitted without completing the required fields,Sent incomplete,Envoyé incomplet,Nalefa nadia tsy feno
constants.showMore,Label for show more link,Show next {pageSize},Afficher la page suivante {pageSize},Asehoy ny pejy manaraka {pageSize}
constants.skipToMainContent,Label for a keyboard accessibility link which skips to the main content,Skip to main content,Sauter au contenu principal,
constants.socialWorker,The description for Social Worker type,Social Worker,Travailleur social,Mpiasa ara sosialy
constants.son,,Son,Fils,Zanaky lahy
constants.spouse,,Spouse,Conjoint,VADY
constants.startedAt,Label for Started At in list item,Started,Commencé par,Natomboka ny
constants.startedBy,Label for Started by in list item,Started by,Commencé par,Natombok'i
constants.stateRegistrar,The description for STATE_REGISTRAR role,State Registrar,État civil,État civil
constants.status,Title for column,Status,Statut,Fivoarana
constants.submissionStatus,Label for table header of column Submission status,Submission status,Statut de soumission,Fivoaran'ny fandefasana
constants.submitted,A label for submitted,submitted,soumis,soumis
constants.systemrole,System Role label,System Role,Rôle du système,
constants.timeFramesTitle,Header for tabel performance timeframs,"{event, select, birth{Birth} death{Death} other{Birth}} registered by time period, from date of occurrence","{event, select, birth{Birth} death{Death} other{Birth}} enregistré par période, à partir de la date de l'événement","{event, select, birth{Birth} death{Death} other{Birth}} enregistré par période, à partir de la date de l'événement"
constants.timeInProgress,Label for column Time in progress,Time in progress,Temps en cours,Fotoana amin'izao
constants.timePeriod,A label for Time period,Time period,Période de temps,Fe-potoana
constants.timeReadyForReview,Label for column Time in ready for review,Time in ready for review,Temps prêt pour la révision,Fotoana vonona hanaovana famerenana
constants.timeReadyToArchiveAct,Label for column Time in ready to archive act,Time in ready to archive act,Temps prêt pour l'impression de registre,Fotoana vonona hanaovana fanontana registra
constants.timeReadyToPrint,Label for column Time in ready to print,Time in ready to print,Temps prêt pour l'impression,Fotoana vonona hanaovana fanontana
constants.timeReadyToReprintAct,Label for column Time in ready to reprint act,Time in ready to reprint act,Temps prêt pour la deuxième impression,Fotoana vonona hanaovana fanontana fanindraony
constants.timeRequireUpdates,Label for column Time in require updates,Time in require updates,Temps en attente de mise à jour,Fotoana niandrasana ny fanovana
constants.timeWaitingExternalValidation,Label for column Time in external validation BRIS,Time in external validation,Temps de validation externe,Fotoana naneken'ireo mpankato avy any ivelany
constants.timeWatingApproval,Label for column Time in waiting for approval,Time in waiting for approval,Temps en attente d'approbation,Fotoana niandrasana ny fankatoavana
constants.to,Used in sentence,to,jusqu'à,hatramin'ny
constants.toCapitalized,Label for To,To,Jusqu'à,Hatramin'ny
constants.total,Label for total,Total,Total,Tontaliny
constants.totalFileSizeExceed,Accumulated File size exceed message,Total size of documents exceeds {fileSize}. Please reduce file size of your uploads,La taille totale des documents dépasse {fileSize}. Veuillez réduire la taille de vos téléchargements,La taille totale des documents dépasse {fileSize}. Veuillez réduire la taille de vos téléchargements
constants.totalRegistered,A label for Total registered,Total{lineBreak}registered,Total{lineBreak}enregistré,Tontalin'ny voatahiry {lineBreak}
constants.totalRegisteredInTargetDays,A label for total registered in {registrationTargetDays} days,Total registered in {registrationTargetDays} days,Total enregistré en {registrationTargetDays} jours,Tontalin'ny voatahiry nandritra ny {registrationTargetDays} andro
constants.trackingId,Search menu tracking id type,Tracking ID,ID de suivi,ID
constants.type,Label for type of event in work queue list item,Type,Type,Karazana
constants.update,The title of reject button in list item actions,Update,Mise à jour,Ovaina
constants.updated,Application has been updated,Updated,Mise à jour de,Novan'i
constants.updated_declaration,Declaration has been updated,Updated declaration,Déclaration actualisée,Déclaration actualisée
constants.user,The name of the user form,User,Utilisateur,Mpiasa ato anatin'ilay tranokala
constants.user.role,,Role,Rôle,
constants.user.systemRole,,System Role,Rôle du système,
constants.username,Username,Username,Nom d'utilisateur,Anaran'ilay mpikirakira (Admin)
constants.validated,A label for validated,validated,validés,Noekena
constants.validatorApiUser,The description for VALIDATOR_API_USER role,Validator API role,Rôle de l'API du validateur,Rôle de l'API du validateur
constants.viewAll,Label for view all link,View all,Afficher tout,Aseho daholo
constants.waitingToSend,Label for declaration status Ready to Submit,Waiting to send,En attente d'envoi,Eo ampiandrasana ny fandefasana
constants.waitingValidated,A label for waitingValidated,Waiting for validation,En attente de validation,Eo ampiandrasana ny fanekena
constants.waitingValidation,A label for waitingValidation,Sent for validation,envoyé pour validation,Nalefa mba ho ekena
constants.week,Label for week,Week,Semaine,Herinandro
constants.within1YearTo5Years,Label for registrations within 1 year to 5 years,1 year - 5 years,1 an - 5 ans,1 taona - 5 taona
constants.withinTargetDays,Label for registrations within {registrationTargetDays} days,Within {registrationTargetDays} days,Dans les {registrationTargetDays} jours,Ao anatin'ny {registrationTargetDays} andro
constants.withinTargetDaysTo1Year,Label for registrations within {registrationTargetDays} days to 1 year,{registrationTargetDays} days - 1 year,jours {registrationTargetDays} - 1 an,{registrationTargetDays} andro - 1 taona
correction.certificate.corrector.idCheck,The title for id check component,Verify their identity,Vérifier leur identité,Hamarino ilay taratasy porofo fanamarinana. Mifanaraka amin'ireto zavatra manaraka ireto ve?
correction.certificate.corrector.idCheckVerify,The label for id check component action when verify details,Verified,Vérifié,Eny
correction.certificate.corrector.idCheckWithoutVerify,The label for id check component action when does not verify details,Identity does not match,L'identité ne correspond pas,Tsia
correction.certificate.corrector.otherIdCheck,The title for other id check component,Check proof of ID,Avez-vous vérifié leur preuve d'identification ?,Efa nojerevanao ve ilay porofo fanamarinana an'ilay olona ?
correction.correctRecordDialog.description,,The informant will be notified of this correction and a record of this decision will be recorded,"Le declarant sera notifié de cette correction, toute modification sera historisé et enregistré",
correction.correctRecordDialog.title,,Correct record ?,Corriger l'enregistrement ?,Ahitsio ilay fanambarana voarakitra
correction.correctionForApprovalDialog.actions.cancel,,Cancel,Annuler,Ajanona
correction.correctionForApprovalDialog.title,,Confirm,Confirmer,Ekena
correction.corrector.anotherAgent,Label for another registration or field agent option in certificate correction form,Another registration agent or field agent,Un autre agent d'enregistrement ou un agent de terrain,Mpitahiry sora-piankohonana hafa na mpiasa ifotony
correction.corrector.birth.note,Birth correction note,Note: In the case that the child is now of legal age (18) then only they should be able to request a change to their birth record.,"Note : Si l'enfant a atteint l'âge légal (18 ans), il est le seul à pouvoir demander une modification de son acte de naissance.",Fanamarihana: Raha toa ka efa ampy taona ilay zaza (18 taona araka ny lalana velona eto amin'ny firenena) dia izy irery ihany no afaka manao fangatahana  ny  fanovana ny kopiany.
correction.corrector.bride,Label for bride option in certificate correction form,Bride,Mariée,
correction.corrector.child,Label for child option in certificate correction form,Child,Enfant,Zaza
correction.corrector.court,Label for court option in certificate correction form,Court,Tribunal,Tribinaly
correction.corrector.description,The description for the dialog when details of the corrector not verified,"Please be aware that if you proceed, you will be responsible for making a change to this record without the necessary proof of identification","Sachez que si vous poursuivez, vous serez responsable de la modification de cet enregistrement sans la preuve d'identification nécessaire","Sachez que si vous poursuivez, vous serez responsable de la modification de cet enregistrement sans la preuve d'identification nécessaire"
correction.corrector.error,Error for corrector form,Please select who is requesting a change to the record,Veuillez sélectionner la personne qui corrige le certificat,Azafady safidio ilay olona hanitsy io kopia io
correction.corrector.father,Label for father option in certificate correction form,Father,Père,Ray
correction.corrector.groom,Label for groom option in certificate correction form,Groom,Marié,
correction.corrector.idCheck,,Check proof of ID,Vérifiez la preuve d'identité. Correspond-elle aux détails suivants ?,Hamarino ilay taratasy porofo fanamarinana. Mifanaraka amin'ireto zavatra manaraka ireto ve?
correction.corrector.idCheckVerify,,Yes,Oui,Eny
correction.corrector.idCheckWithoutVerify,,No,Non,Tsia
correction.corrector.informant,Label for informant option in certificate correction form,Informant ({informant}),déclarant,Mpanambara
correction.corrector.legalGuardian,Label for legal guardian option in certificate correction form,Legal guardian,Tuteur légal,Mpiantoka Voatondro
correction.corrector.me,Label for registrar option in certificate correction form,Me,Moi,Izaho
correction.corrector.mother,Label for mother option in certificate correction form,Mother,Mère,Reny
correction.corrector.otherIdCheck,,Check proof of ID,Avez-vous vérifié leur preuve d'identité ?,Efa nojerevanao ve ilay porofo fanamarinana an'ilay olona ?
correction.corrector.others,Label for someone else option in certificate correction form,Someone else,Quelqu'un d'autre,Olona hafa
correction.corrector.title,The title for the corrector form,Correction requester,Qui demande une modification de ce dossier ?,Iza no mangataka ny fanovana an'io antontantaratasy io ?
correction.informant.error,Error for corrector form,Please select who is the informant,Veuillez choisir qui est le déclarant,Azafady safidio iza ilay mpanambara
correction.name,Certificate correction section name,Correction,Correction,Fanitsiana
correction.reason.additionalComment,Label for any additional comment for correction reason form,Comments,Un commentaire supplémentaire ?,Mbola misy zavatra hafa tianao ho lazaina ve ?
correction.reason.clericalError,Label for clerical error for correction reason form,Myself or an agent made a mistake (Clerical error),Moi-même ou un agent avons fait une erreur (erreur d'écriture),Izaho mihitsy na ny mpiasa no nanao ny fahadisoana (fahadisoana an-tsoratra)
correction.reason.error,Error for reason form,Reason for change,Veuillez indiquer la raison du changement,Azafady soraty ny antony ilay fanovana
correction.reason.judicialOrder,Label for judicial order for correction reason form,Requested to do so by the court (Judicial order),Demandé par le tribunal (Ordonnance judiciaire),Nangatahin'ny tribinaly (Didim-pitsarana)
correction.reason.materialError,Label for material error for correction reason form,Informant provided incorrect information (Material error),le déclarant a fourni des informations incorrectes (erreur matérielle),Ny mpanambara no nanome zavatra diso (fahadisoana ara materialy)
correction.reason.materialOmission,Label for material omission for correction reason form,Informant did not provide this information (Material omission),le déclarant n'a pas fourni cette information (Omission matérielle),Ilay mpanambara dia tsy nanome ireo rehetra ireo (Fanadinoana na tsy fitandremana ara materialy)
correction.reason.other,,Other,Autre,
correction.reason.reasonForChange,Label for other reason for correction reason form,Reason for correction,Motif de la correction,Anton'ny fanovana
correction.reason.title,The title for the correction reason form,Reason for correction,Quelle était la raison de la correction ?,Inona ny anton'ilay fanitsiana?
correction.request,Status for application being requested for correction,Requested correction,Correction demandée,Fangatahana fanitsiana lasa soa amantsara
correction.summary.addComments,Add Comments header for certificate correction summary,Add Comments,Ajouter des commentaires,Asehoy ny hevitrao
correction.summary.comments,Comments header for certificate correction summary,Comments,Commentaires,Fanehoan-kevitra
correction.summary.correction,Correction value table header for certificate correction summary,Correction,Correction,Fanitsiana
correction.summary.feesRequired,Fees required for certificate correction summary,Fees required?,Frais exigés ?,Tsy maintsy takiana ve ny sarany ?
correction.summary.feesRequiredNegative,Negative label for Fees required for certificate correction summary,No,Non,Tsia
correction.summary.feesRequiredPositive,Positive label for Fees required for certificate correction summary,Yes,Oui,Eny
correction.summary.idCheck,ID check header for certificate correction summary,ID check,Contrôle d'identité,Fizahana ny fanamarinana maha olom-pirenena
correction.summary.idCheckForCorrection,The title for the dialog when details of the collector not verified for correction,Correct without proof of ID?,Correct sans pièce d'identité ?,
correction.summary.item,Corrected item table header for certificate correction summary,Item,Point,Point
correction.summary.original,Original value table header for certificate correction summary,Original,Original,Original
correction.summary.proofOfPayment,Proof of payment label fees payment document,Proof of payment,Preuve de paiement,Porofo manamarina fa nandoa vola
correction.summary.proofOfPaymentError,,,,Ny porofo manamarina fa nandoa vola dia ilaina mba ahafahana manao fanitsiana
correction.summary.proofOfPaymentRequired,Validation for proof of payment document for certificate correction summary,Proof of payment is required,Une preuve de paiement est requise,ILay porofo nanamarina ny fandoavana vola dia tsy maintsy ilaina
correction.summary.reasonForRequest,Reason for request header for certificate correction summary,Reason for request,Raison de la demande,Anton'ny fangatahana
correction.summary.requestedBy,Requested by header for certificate correction summary,Requested by,Demandée par,Nangatahan'ny
correction.summary.required,Payment and proof of payment input error,Required for correction,Nécessaire pour la correction,
correction.summary.supportingDocuments,Supporting documents header for certificate correction summary,Supporting documents,Documents à l'appui,Ireo porofo mikasika an'io fanambarana fahaterahana io
correction.summary.title,Title for certificate correction summary,Correction summary,Résumé de la correction,Famintinana ilay fanitsiana
correction.summary.totalPaymentLabel,Label of total payment in correction summary,Total {currency},Total {currency},Total {currency}
correction.supportingDocuments.attestToSeeCorrectionDocument,Option for form field: Correction Supporting Document,I attest to seeing supporting documentation and have a copy filed at my office,J'atteste avoir vu les documents justificatifs et en avoir une copie déposée à mon bureau.,J'atteste avoir vu les documents justificatifs et en avoir une copie déposée à mon bureau.
correction.supportingDocuments.docTypeAffidavitProof,Label for select option Affidavit,Affidavit,Affidavit,Affidavit
correction.supportingDocuments.docTypeCourtDocument,Label for select option Court Document,Court Document,Document du tribunal,Document du tribunal
correction.supportingDocuments.docTypeOther,Label for select option Other,Other,Autre,Autre
correction.supportingDocuments.noDocumentsRequiredForCorrection,Option for form field: Correction Supporting Document,No supporting documents required,Aucune pièce justificative requise,Aucune pièce justificative requise
correction.supportingDocuments.proofOfLegalDocuments,Label for list item of legal proof,Proof of legal correction documents,Preuve des documents de correction légale,Preuve des documents de correction légale
correction.supportingDocuments.select.placeholder,Placeholder text for a select,Select,Sélectionnez,Safidio
correction.supportingDocuments.subtitle,Label for supportingDocuments form subtitle in certificate correction form,"For all record corrections at a minimum an affidavit must be provided. For material errors and omissions eg. in paternity cases, a court order must also be provided.",Pour toutes les corrections d'enregistrements,Amin'ny fanitsiana ireo fanambarana rehetra ireo
correction.supportingDocuments.supportDocumentForCorrection,Label for form field: Correction Supporting Document,Check supporting document,Vérifier le document justificatif ?,Vérifier le document justificatif ?
correction.supportingDocuments.title,Label for supportingDocuments form title in certificate correction form,Upload supporting documents,Télécharger les documents justificatifs,Télécharger les documents justificatifs
correction.title,Certificate correction section title,Correct record,Corriger l'enregistrement,Ahitsio ilay fanambarana voarakitra
countries.ABW,,Aruba,Aruba,Aruba
countries.AFG,,Afghanistan,Afghanistan,Afghanistan
countries.AGO,,Angola,Angola,Angola
countries.AIA,,Anguilla,Anguilla,Anguilla
countries.ALA,,Åland Islands,Îles Åland,Îles Åland
countries.ALB,,Albania,Albanie,Albanie
countries.AND,,Andorra,Andorre,Andorre
countries.ARE,,United Arab Emirates,Emirats Arabes Unis,Emirats Arabes Unis
countries.ARG,,Argentina,Argentine,Argentine
countries.ARM,,Armenia,Arménie,Arménie
countries.ASM,,American Samoa,Samoa Américaine,Samoa Américaine
countries.ATA,,Antarctica,Antarctique,Antarctique
countries.ATF,,French Southern Territories,Terres australes françaises,Terres australes françaises
countries.ATG,,Antigua and Barbuda,Antigua et Barbuda,Antigua et Barbuda
countries.AUS,,Australia,Australie,Australie
countries.AUT,,Austria,Autriche,Autriche
countries.AZE,,Azerbaijan,Azerbaïdjan,Azerbaïdjan
countries.BDI,,Burundi,Burundi,Burundi
countries.BEL,,Belgium,Belgique,Belgique
countries.BEN,,Benin,Bénin,Bénin
countries.BES,,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius et Saba","Bonaire, Sint Eustatius et Saba"
countries.BFA,,Burkina Faso,Burkina Faso,Burkina Faso
countries.BGD,,Bangladesh,Bangladesh,Bangladesh
countries.BGR,,Bulgaria,Bulgarie,Bulgarie
countries.BHR,,Bahrain,Bahreïn,Bahreïn
countries.BHS,,Bahamas,Bahamas,Bahamas
countries.BIH,,Bosnia and Herzegovina,Bosnie-Herzégovine,Bosnie-Herzégovine
countries.BLM,,Saint Barthélemy,Saint Barthélemy,Saint Barthélemy
countries.BLR,,Belarus,Bélarus,Bélarus
countries.BLZ,,Belize,Belize,Belize
countries.BMU,,Bermuda,Bermudes,Bermudes
countries.BOL,,Bolivia (Plurinational State of),Bolivie (État plurinational de),Bolivie (État plurinational de)
countries.BRA,,Brazil,Brésil,Brésil
countries.BRB,,Barbados,Barbade,Barbade
countries.BRN,,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam
countries.BTN,,Bhutan,Bhoutan,Bhoutan
countries.BVT,,Bouvet Island,"Bouvet, île","Bouvet, île"
countries.BWA,,Botswana,Botswana,Botswana
countries.CAF,,Central African Republic,République Centrafricaine,République Centrafricaine
countries.CAN,,Canada,Canada,Canada
countries.CCK,,Cocos (Keeling) Islands,"Cocos (Keeling), îles","Cocos (Keeling), îles"
countries.CHE,,Switzerland,Suisse,Suisse
countries.CHL,,Chile,Chili,Chili
countries.CHN,,China,Chine,Chine
countries.CIV,,Côte d'Ivoire,Côte d'Ivoire,Côte d'Ivoire
countries.CMR,,Cameroon,Cameroun,Cameroun
countries.COD,,Democratic Republic of the Congo,République démocratique du Congo,République démocratique du Congo
countries.COG,,Congo,Congo,Congo
countries.COK,,Cook Islands,Cook Islands,Cook Islands
countries.COL,,Colombia,Colombie,Colombie
countries.COM,,Comoros,Comores,Comores
countries.CPV,,Cabo Verde,Cabo Verde,Cabo Verde
countries.CRI,,Costa Rica,Costa Rica,Costa Rica
countries.CUB,,Cuba,Cuba,Cuba
countries.CUW,,Curaçao,Curaçao,Curaçao
countries.CXR,,Christmas Island,Île Christmas,Île Christmas
countries.CYM,,Cayman Islands,Caïmans (îles),Caïmans (îles)
countries.CYP,,Cyprus,Chypre,Chypre
countries.CZE,,Czechia,Tchécoslovaquie,Tchécoslovaquie
countries.DEU,,Germany,Allemagne,Allemagne
countries.DJI,,Djibouti,Djibouti,Djibouti
countries.DMA,,Dominica,Dominique,Dominique
countries.DNK,,Denmark,Danemark,Danemark
countries.DOM,,Dominican Republic,République Dominicaine,République Dominicaine
countries.DZA,,Algeria,Algérie,Algérie
countries.ECU,,Ecuador,Équateur,Équateur
countries.EGY,,Egypt,Égypte,Égypte
countries.ERI,,Eritrea,Érythrée,Érythrée
countries.ESH,,Western Sahara,Sahara occidental,Sahara occidental
countries.ESP,,Spain,Espagne,Espagne
countries.EST,,Estonia,Estonie,Estonie
countries.ETH,,Ethiopia,Éthiopie,Éthiopie
countries.FAR,,Farajaland,Farajaland,Farajaland
countries.FIN,,Finland,Finlande,Finlande
countries.FJI,,Fiji,Fidji,Fidji
countries.FLK,,Falkland Islands (Malvinas),Falkland Islands (Malvinas),Falkland Islands (Malvinas)
countries.FRA,,France,France,France
countries.FRO,,Faroe Islands,Îles Féroé,Îles Féroé
countries.FSM,,Micronesia (Federated States of),Micronésie (Etats fédérés de),Micronésie (Etats fédérés de)
countries.GAB,,Gabon,Gabon,Gabon
countries.GBR,,United Kingdom of Great Britain and Northern Ireland,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord
countries.GEO,,Georgia,Géorgie,Géorgie
countries.GGY,,Guernsey,Guernesey,Guernesey
countries.GHA,,Ghana,Ghana,Ghana
countries.GIB,,Gibraltar,Gibraltar,Gibraltar
countries.GIN,,Guinea,Guinée,Guinée
countries.GLP,,Guadeloupe,Guadeloupe,Guadeloupe
countries.GMB,,Gambia,Gambie,Gambie
countries.GNB,,Guinea-Bissau,Guinée-Bissau,Guinée-Bissau
countries.GNQ,,Equatorial Guinea,Guinée équatoriale,Guinée équatoriale
countries.GRC,,Greece,Grèce,Grèce
countries.GRD,,Grenada,Grenade,Grenade
countries.GRL,,Greenland,Groenland,Groenland
countries.GTM,,Guatemala,Guatemala,Guatemala
countries.GUF,,French Guiana,Guyane française,Guyane française
countries.GUM,,Guam,Guam,Guam
countries.GUY,,Guyana,Guyane,Guyane
countries.HKG,,"""China, Hong Kong Special Administrative Region""","Chine, région administrative spéciale de Hong Kong","Chine, région administrative spéciale de Hong Kong"
countries.HMD,,Heard Island and McDonald Islands,Île Heard et îles McDonald,Île Heard et îles McDonald
countries.HND,,Honduras,Honduras,Honduras
countries.HRV,,Croatia,Croatie,Croatie
countries.HTI,,Haiti,Haïti,Haïti
countries.HUN,,Hungary,Hongrie,Hongrie
countries.IDN,,Indonesia,Indonésie,Indonésie
countries.IMN,,Isle of Man,Ile de Man,Ile de Man
countries.IND,,India,Inde,Inde
countries.IOT,,British Indian Ocean Territory,Territoire britannique de l'océan Indien,Territoire britannique de l'océan Indien
countries.IRL,,Ireland,Irlande,Irlande
countries.IRN,,Iran (Islamic Republic of),Iran (République islamique d'),Iran (République islamique d')
countries.IRQ,,Iraq,Irak,Irak
countries.ISL,,Iceland,Islande,Islande
countries.ISR,,Israel,Israël,Israël
countries.ITA,,Italy,Italie,Italie
countries.JAM,,Jamaica,Jamaïque,Jamaïque
countries.JEY,,Jersey,Jersey,Jersey
countries.JOR,,Jordan,Jordanie,Jordanie
countries.JPN,,Japan,Japon,Japon
countries.KAZ,,Kazakhstan,Kazakhstan,Kazakhstan
countries.KEN,,Kenya,Kenya,Kenya
countries.KGZ,,Lao People's Democratic Republic Republic,République démocratique populaire lao,République démocratique populaire lao
countries.KHM,,Cambodia,Cambodge,Cambodge
countries.KIR,,Kiribati,Kiribati,Kiribati
countries.KNA,,Saint Kitts and Nevis,Saint-Kitts-et-Nevis,Saint-Kitts-et-Nevis
countries.KOR,,Republic of Korea,République de Corée,République de Corée
countries.KWT,,Kuwait,Koweït,Koweït
countries.LBN,,Lebanon,Liban,Liban
countries.LBR,,Liberia,Liberia,Liberia
countries.LBY,,Libya,Libye,Libye
countries.LCA,,Saint Lucia,Sainte-Lucie,Sainte-Lucie
countries.LIE,,Liechtenstein,Liechtenstein,Liechtenstein
countries.LKA,,Sri Lanka,Sri Lanka,Sri Lanka
countries.LSO,,Lesotho,Lesotho,Lesotho
countries.LTU,,Lithuania,Lituanie,Lituanie
countries.LUX,,Luxembourg,Luxembourg,Luxembourg
countries.LVA,,Latvia,Lettonie,Lettonie
countries.MAC,,"""China, Macao Special Administrative Region""","Chine, Région administrative spéciale de Macao","Chine, Région administrative spéciale de Macao"
countries.MAF,,Saint Martin (French Part),Saint Martin (partie française),Saint Martin (partie française)
countries.MAR,,Morocco,Maroc,Maroc
countries.MCO,,Monaco,Monaco,Monaco
countries.MDA,,Republic of Moldova,République de Moldavie,République de Moldavie
countries.MDG,,Madagascar,Madagascar,Madagascar
countries.MDV,,Maldives,Maldives,Maldives
countries.MEX,,Mexico,Mexique,Mexique
countries.MHL,,Marshall Islands,Îles Marshall,Îles Marshall
countries.MKD,,The former Yugoslav Republic of Macedonia,L'ancienne République yougoslave de Macédoine,L'ancienne République yougoslave de Macédoine
countries.MLI,,Mali,Mali,Mali
countries.MLT,,Malta,Malte,Malte
countries.MMR,,Myanmar,Myanmar,Myanmar
countries.MNE,,Montenegro,Monténégro,Monténégro
countries.MNG,,Mongolia,Mongolie,Mongolie
countries.MNP,,Northern Mariana Islands,Mariannes du Nord (îles),Mariannes du Nord (îles)
countries.MOZ,,Mozambique,Mozambique,Mozambique
countries.MRT,,Mauritania,Mauritanie,Mauritanie
countries.MSR,,Montserrat,Montserrat,Montserrat
countries.MTQ,,Martinique,Martinique,Martinique
countries.MUS,,Mauritius,Maurice,Maurice
countries.MWI,,Malawi,Malawi,Malawi
countries.MYS,,Malaysia,Malaisie,Malaisie
countries.MYT,,Mayotte,Mayotte,Mayotte
countries.NAM,,Namibia,Namibie,Namibie
countries.NCL,,New Caledonia,Nouvelle-Calédonie,Nouvelle-Calédonie
countries.NER,,Niger,Niger,Niger
countries.NFK,,Norfolk Island,Île Norfolk,Île Norfolk
countries.NGA,,Nigeria,Nigeria,Nigeria
countries.NIC,,Nicaragua,Nicaragua,Nicaragua
countries.NIU,,Niue,Niue,Niue
countries.NLD,,Netherlands,Pays-Bas,Pays-Bas
countries.NOR,,Norway,Norvège,Norvège
countries.NPL,,Nepal,Népal,Népal
countries.NRU,,Nauru,Nauru,Nauru
countries.NZL,,New Zealand,Nouvelle-Zélande,Nouvelle-Zélande
countries.OMN,,Oman,Oman,Oman
countries.PAK,,Pakistan,Pakistan,Pakistan
countries.PAN,,Panama,Panama,Panama
countries.PCN,,Pitcairn,Pitcairn,Pitcairn
countries.PER,,Peru,Pérou,Pérou
countries.PHL,,Philippines,Philippines,Philippines
countries.PLW,,Palau,Palau,Palau
countries.PNG,,Papua New Guinea,Papouasie-Nouvelle-Guinée,Papouasie-Nouvelle-Guinée
countries.POL,,Poland,Pologne,Pologne
countries.PRI,,Puerto Rico,Porto Rico,Porto Rico
countries.PRK,,Democratic People's Republic of Korea,République populaire démocratique de Corée,République populaire démocratique de Corée
countries.PRT,,Portugal,Portugal,Portugal
countries.PRY,,Paraguay,Paraguay,Paraguay
countries.PSE,,State of Palestine,Etat de Palestine,Etat de Palestine
countries.PYF,,French Polynesia,Polynésie française,Polynésie française
countries.QAT,,Qatar,Qatar,Qatar
countries.REU,,Réunion,Réunion,Réunion
countries.ROU,,Romania,Roumanie,Roumanie
countries.RUS,,Russian Federation,Fédération de Russie,Fédération de Russie
countries.RWA,,Rwanda,Rwanda,Rwanda
countries.SAU,,Saudi Arabia,Arabie Saoudite,Arabie Saoudite
countries.SDN,,Sudan,Soudan,Soudan
countries.SEN,,Senegal,Sénégal,Sénégal
countries.SGP,,Singapore,Singapour,Singapour
countries.SGS,,South Georgia and the South Sandwich Islands,Géorgie du Sud et les îles Sandwich du Sud,Géorgie du Sud et les îles Sandwich du Sud
countries.SHN,,Saint Helena,Sainte-Hélène,Sainte-Hélène
countries.SJM,,Svalbard and Jan Mayen Islands,Svalbard et Jan Mayen (îles),Svalbard et Jan Mayen (îles)
countries.SLB,,Solomon Islands,Salomon (îles),Salomon (îles)
countries.SLE,,Sierra Leone,Sierra Leone,Sierra Leone
countries.SLV,,El Salvador,El Salvador,El Salvador
countries.SMR,,San Marino,Saint-Marin,Saint-Marin
