id,description,en,fr
constants.certificationPaymentTitle,Label for certification payment performance reports,"Payment collected for {event, select, birth{birth} death{death} other{birth}} certificates","Paiement perçu pour les certificats {event, select, birth{birth} death{death} other{birth}}."
constants.certified,A label for certified,certified,certifié
constants.cha,The description for CHA type,CHA,CHA
constants.chairman,The description for CHAIRMAN type,Chairman,Président
constants.collected,The status label for collected,Collected,Collecté par
constants.collectedBy,The collected by sec text,Collected by,Collecté par
constants.collectorDetails,Label for collector details,Collector Details,Information  du collecteur
constants.comment,Label for rejection comment,Comment,Commentaire
constants.config,,Configuration,Configuration
constants.countryName,Name of the OpenCRVS implementation country,Farajaland,Farajaland
constants.customTimePeriod,Label for Custom time period,Custom time period,Période personnalisée
constants.dataEntryClerk,The description for DATA_ENTRY_CLERK type,Data entry clerk,Commis à la saisie des données
constants.dateOfDeclaration,Date of declaration label,Date of declaration,Date de la déclaration
constants.daughter,,Daughter,Fille
constants.death,A label from the death event,Death,Décès
constants.deaths,A label from the deaths event,Deaths,Décès
constants.declaration,A label for declaration,declaration,Déclaration
constants.declarationCollectedOn,Label for the workflow timestamp when the status is collected,Certificate collected on,Certificat collecté le
constants.declarationFailedOn,Label for the workflow timestamp when the status is failed,Failed to send on,Échec de l'envoi le
constants.declarationRegisteredOn,Label for the workflow timestamp when the status is registered,Registered on,Enregistré le
constants.declarationRejectedOn,Label for the workflow timestamp when the status is rejected,Declaration rejected on,Déclaration rejetée le
constants.declarationRequestedCorrectionOn,Label for the workflow timestamp when the status is requested correction,Declaration requested correction on,Déclaration demandant une correction le
constants.declarationSentForExternalValidationOn,Label for the workflow timestamp when the status is waiting_validation,Declaration sent for external validation on,Déclaration envoyée pour validation externe le
constants.declarationStarted,Label for table header column Declaration started,Started,Déclaration commencée
constants.declarationStartedBy,Label for table header column Started by,Started by,Initiéé par
constants.declarationStartedOn,Label for the workflow timestamp when the status is draft created,Started on,initiée le
constants.declarationState,A label to describe when the declaration was actioned on,Declaration {action} on,Déclaration {action} le
constants.declarationSubmittedOn,Label for the workflow timestamp when the status is declaration,Declaration submitted on,Déclaration soumise le
constants.declarationUpdatedOn,Label for the workflow timestamp when the status is draft updated,Updated on,Mise à jour le
constants.declarationValidatedOn,Label for the workflow timestamp when the status is validated,Declaration reviewed on,Déclaration révisée le
constants.declarations,Declaration title,Declarations,Déclarations
constants.declarationsCount,A label for declarations count,Declarations ({totalItems}),Déclarations ({totalItems})
constants.declrationArchivedOn,Label for the workflow timestamp when the status is archived,Application archived on,Demande archivée le
constants.districtRegistrar,The description for DISTRICT_REGISTRAR role,District Registrar,Officier d'état civil de district
constants.dnrpc,The description for DNRPC type,DNRPC,DNRPC
constants.dob,Date of birth label,D.o.B.,D.o.B.(Date de naissance)
constants.dod,Label for DoD in work queue list item,D.o.D.,D.o.D. (date de décès)
constants.downloaded,Label for application download status Downloaded,Downloaded,Téléchargé
constants.downloading,Label for declaration download status Downloading,Downloading...,Téléchargement...
constants.draft,A label for draft,Draft,Brouillon
constants.duplicateOf,table header for `duplicate of` in record audit,Duplicate of,Duplicata de
constants.emailAddress,Email label,Email Address,Adresse e-mail
constants.emailBody,Label for email body input,Message,Message
constants.emailSubject,Label for email subject input,Subject,Sujet
constants.entrepeneur,The description for ENTREPENEUR type,Entrepeneur,Entrepeneur
constants.estimatedNumberOfEvents,A label for Estimated number of events,"Estimated{lineBreak}no. of {eventType, select, birth {birth} death {death} other {birth}}s","Estimation{lineBreak}no. de {eventType, select, naissance {birth} décès {death} autre {birth}}s"
constants.estimatedNumberOfRegistartion,A label for estimated no. of registrations,Estimated no. of registrations,Nombre estimé déclaration
constants.estimatedTargetDaysRegistrationTitle,A label for estimated vs total registered in {registrationTargetDays} days,Estimated vs total registered in {registrationTargetDays} days,Estimation du nombre total de déclarations dans les {registrationTargetDays} jours
constants.event,Label for Event of event in work queue list item,Event,Événement
constants.eventDate,Label for event date in list item,Date of event,Date de l'événement
constants.eventType,Label for table header column Event type,Event,évènement
constants.export,Label used for export,Export,Export
constants.extendedFamily,,Extended family,Famille élargie
constants.failedToSend,Label for declaration status Failed,Failed to send,Echec de l'envoi
constants.father,,Father,Père
constants.female,The duplicates text for female,Female,Femme
constants.femaleOver18,Label for femaleOver18,Female Over 18,Femme de plus de 18 ans
constants.femaleUnder18,Label for femaleUnder18,Female Under 18,Femme de moins de 18 ans
constants.fieldAgent,The description for FIELD_AGENT role,Field Agent,Agent de terrain
constants.form.title,Form Declaration title,Declaration forms,Formulaires de déclaration
constants.from,Label for text From,From,De
constants.gender,Gender label,Gender,Sexe
constants.healthDivision,The description for HEALTH_DIVISION type,Health Division,Division de la santé
constants.healthcareWorker,The description for Healthcare Worker type,Healthcare Worker,Travailleur de la santé
constants.history,History heading,History,Histoire
constants.id,ID Label,ID,ID
constants.idCheckWithoutVerify,Issuance without the confirmation of proof,Continue without proof of ID?,Continuer sans preuve d'identité?
constants.inReview.status,A label for In Review,In review,En cours de révision
constants.incomplete.status,A label for Incomplete,Incomplete ,Incomplet
constants.informant,Informant Label,Informant,Informateur
constants.informantContactNumber,The title of contact number label,Informant contact number,Numéro de contact de l'informateur
constants.integrations,Integration title,Integrations,Intégrations
constants.issueCertificate,Label for issue certificate,Issue Certificate,Certificat de délivrance
constants.issueConfirmationMessage,Confirmation of issuance,Please confirm that the certificate has been issued to the informant or collector.,Veuillez confirmer que le certificat a été délivré à l'informateur ou au collecteur.
constants.issueToBride,Issuing to bride,Issue to bride,Délivré à) la mariée
constants.issueToFather,Issuing to father,Issue to father,Délivré au père
constants.issueToGroom,Issuing to groom,Issue to groom,délivré au marié
constants.issueToInformant,Issuance of death to informant,"Issue to informant ({informant, select, MOTHER {Mother} FATHER {Father} GRANDFATHER {Grandfather} GRANDMOTHER {Grandmother} BROTHER {Brother} SISTER {Sister} LEGAL_GUARDIAN {Legal guardian} BRIDE {Bride} GROOM {Groom} HEAD_OF_GROOM_FAMILY {Head of groom's family} HEAD_OF_BRIDE_FAMILY {Head of bride's family} SPOUSE {Spouse} SON {Son} DAUGHTER {Daughter} SON_IN_LAW {Son in law} DAUGHTER_IN_LAW {Daughter in law} GRANDSON {Grandson} GRANDDAUGHTER {Granddaughter} other {{informant}}})","Delivré à l'informateur ({informant, select, MOTHER {Mère} FATHER {Père} GRANDFATHER {Grand-père} GRANDMOTHER {Grand-mère} BROTHER {Frère} SISTER {Sœur} LEGAL_GUARDIAN {Tuteur légal} BRIDE {Mariée} GROOM {Marié} HEAD_OF_GROOM_FAMILY {Chef de la famille du marié} HEAD_OF_BRIDE_FAMILY {Chef de la famille de la mariée} SPOUSE {Conjoint} SON {Fils} DAUGHTER {Fille} SON_IN_LAW {Beau-fils} DAUGHTER_IN_LAW {Belle-fille} GRANDSON {Petit-fils} GRANDDAUGHTER {Petite-fille} other {{informant}}})"
constants.issueToMother,Issuing to mother,Issue to mother,Délivré à la mère
constants.issueToSomeoneElse,Issuing to someone else,Issue to someone else,Délivrer à quelqu'un d'autre
constants.issuedBy,The issued by sec text,Issued by,Délivré par
constants.label.action,Action Label,Action,Action
constants.label.date,Date Label,Date,Date
constants.language,language label,Language,Langue
constants.last12Months,Label for preset date range Last 12 months,Last 12 months,12 derniers mois
constants.last30Days,Label for  preset date range Last 30 days,Last 30 days,30 derniers jours
constants.lastEdited,Label for rejection date in work queue list item,Last edited,Dernière édition
constants.lastUpdated,Label for Last updated in list item,Last update,Dernière mise à jour
constants.loadMore,A label for load more,Load more,Charger plus
constants.localLeader,The description for Local Leader type,Local Leader,Leader local
constants.localRegistrar,The description for LOCAL_REGISTRAR role,Registrar,Officier d'état civil de district
constants.localSystemAdmin,,Local System Admin,Administrateur système (local)
constants.location,Label for location,Location,Situation géographique
constants.login,,Login,Connexion
constants.male,The duplicates text for male,Male,Homme
constants.maleOver18,Label for maleOver18,Male Over 18,Homme de plus de 18 ans
constants.maleUnder18,Label for maleUnder18,Male Under 18,Homme Moins de 18 ans
constants.marriage,A label from the marriage event,Marriage,Mariage
constants.marriages,A label from the marriages event,Marriages,Mariages
constants.matchedTo,table header for `Matched to` in record audit,Matched to,Apparié à
constants.mayor,The description for MAYOR type,Mayor,Maire
constants.month,Label for month,Month,Mois
constants.mother,,Mother,Mère
constants.name,Name label,Name,Nom
constants.nationalRegistrar,The description for NATIONAL_REGISTRAR role,National Registrar,Administrateur civil
constants.nationalSystemAdmin,The description for System admin (national),National System Admin,Administrateur du système national
constants.noConnection,No Connection hover text,No connection,Pas de connexion
constants.noNameProvided,Label for empty title,No name provided,Aucun nom fourni
constants.noResults,Text to display if the search return no results for the current filters,No result,Aucun résultat
constants.noResultsOutbox,Text to display if there is no items in outbox,No records require processing,Aucun document à traiter
constants.notificationApiUser,The description for NOTIFICATION_API_USER role,Notification API role,Rôle de l'API de notification
constants.notificationSent,label for notification sent,Notification sent,Notification envoyée
constants.orgDivision,The description for ORG_DIVISION type,ORG Division,Division ORG
constants.over5Years,Label for registrations over 5 years,Over 5 years,Plus de 5 ans
constants.password,Password label,Password,Mot de passe
constants.pendingConnection,Label for declaration status Pending Connection,Pending connection,Connexion en attente
constants.percentageOfEstimation,A label for percentage of estimate,Percentage of estimate,Pourcentage de l'estimation
constants.performance,Performance title,Performance,Performance
constants.performanceManagement,The description for Performance Management role,Performance Manager,Responsable de la performance
constants.phoneNumber,Phone label,Phone number,Numéro de téléphone
constants.policeOfficer,The description for Police Officer type,Police Officer,Agent de police
constants.rateOfRegistrationWithinTargetd,,Rate within {registrationTargetDays}{lineBreak}days of event,Taux dans les {registrationTargetDays}{lineBreak} jours de l'événement
constants.rateOfRegistrationWithinYears,,"Rate within {num} {num, plural, =0 {year} =1 {year} other {years}} of event","Taux dans les {num} {num, plural, =0 {année} =1 {année} other {années}} de l'événement"
constants.reason,Label for Reason the declaration was rejected,Reason,Raison
constants.record,Label for header table header Record,Record,Dossier
constants.refresh,label for refresh,refresh,Rafraîchir
constants.registered,A label for registered,Registered,Enregistré
constants.registered.status,A label for registered,Registered,Enregistré
constants.registeredAt,Label for comparison row registeredAt type,Registered at,Enregistré à
constants.registeredBy,Label for comparison row registeredBy type,Registered by,Enregistré par
constants.registeredInTargetd,A label for Registered in {registrationTargetDays} days,Registered in {registrationTargetDays} days,Enregistré dans les {registrationTargetDays} jours
constants.registeredWithinTargetd,A label for Registered {registrationTargetDays} within  days of event,Registered within{lineBreak}{registrationTargetDays} days of event,Enregistré dans un délai de{lineBreak}{registrationTargetDays} jours de l'événement
constants.registrationAgent,The description for REGISTRATION_AGENT role,Registration Agent,Agent d'enregistrement
constants.registrationNumber,Label for registered number,Reg no.,N° d'enregistrement
constants.rejected,A label for rejected,rejected,rejeté
constants.rejectedDays,The title of rejected days of declaration,Rejected {text},Rejeté {text}
constants.relationship,Relationship Label for death,Relationship,Relation
constants.requestReason,Label for Reason the declaration was corrected,Reason for request,Motif de la demande
constants.requestedCorrection,A label for requested correction,requested correction,correction demandée
constants.requireUpdatesLoading,The text when all rejected declarations are loading,Checking your declarations,Vérifier vos déclarations
constants.requiresUpdates.status,A label for Requires updates,Requires updates,Nécessite des mises à jour
constants.review,A label from the review button,Review,Examen
constants.role,Role label,Role,Rôle
constants.search,The title of the page,Search,Recherche
constants.secretary,The description for SECRETARY type,Secretary,Secrétaire
constants.sending,Label for declaration status Submitting,Sending...,Envoi...
constants.sentForApproval,label for sent for approval,Sent for approval,Envoyé pour approbation
constants.sentForReview,label for sent for review,Sent for review,Envoyé pour révision
constants.sentForUpdates,label for sent for updates,Sent for updates,Envoyé pour les mises à jour
constants.sentForUpdatesOn,Label for rejection date in work queue list item,Sent for updates on,Envoyé pour les mises à jour sur
constants.sentForValidation,label for sent for validation,Sent for validation,Envoyé pour validation
constants.sentOn,Label for rejection date in work queue list item,Sent on,Envoyé le
constants.sent_incomplete,Declaration submitted without completing the required fields,Sent incomplete,Envoyé incomplet
constants.showMore,Label for show more link,Show next {pageSize},Afficher la page suivante {pageSize}
constants.skipToMainContent,Label for a keyboard accessibility link which skips to the main content,Skip to main content,Sauter au contenu principal
constants.socialWorker,The description for Social Worker type,Social Worker,Travailleur social
constants.son,,Son,Fils
constants.spouse,,Spouse,Conjoint
constants.startedAt,Label for Started At in list item,Started,Initié par
constants.startedBy,Label for Started by in list item,Started by,Initié par
constants.stateRegistrar,The description for STATE_REGISTRAR role,State Registrar,Administrateur civil
constants.status,Title for column,Status,Statut
constants.submissionStatus,Label for table header of column Submission status,Submission status,Statut de soumission
constants.submitted,A label for submitted,submitted,soumis
constants.systemrole,System Role label,System Role,Rôle du système
constants.timeFramesTitle,Header for tabel performance timeframs,"{event, select, birth{Birth} death{Death} other{Birth}} registered by time period, from date of occurrence","{event, select, birth{Birth} death{Death} other{Birth}} enregistré par période, à partir de la date de l'événement"
constants.timeInProgress,Label for column Time in progress,Time in progress,Temps en cours
constants.timePeriod,A label for Time period,Time period,Période de temps
constants.timeReadyForReview,Label for column Time in ready for review,Time in ready for review,"Temps de traitement dans ""prêt pour examen"" "
constants.timeReadyToPrint,Label for column Time in ready to print,Time in ready to print,"Temps de traitement dans ""prêt pour imprimer"" "
constants.timeRequireUpdates,Label for column Time in require updates,Time in require updates,"Temps de traitement dans ""attente de mis à jour"" "
constants.timeWaitingExternalValidation,Label for column Time in external validation BRIS,Time in external validation,"Temps de traitement dans ""validation externe"" "
constants.timeWatingApproval,Label for column Time in waiting for approval,Time in waiting for approval,"Temps de traitement dans ""attente d'approbation"" "
constants.to,Used in sentence,to,jusqu'à
constants.toCapitalized,Label for To,To,Jusqu'à
constants.total,Label for total,Total,Total
constants.totalFileSizeExceed,Accumulated File size exceed message,Total size of documents exceeds {fileSize}. Please reduce file size of your uploads,La taille totale des documents dépasse {fileSize}. Veuillez réduire la taille de vos téléchargements
constants.totalRegistered,A label for Total registered,Total{lineBreak}registered,Total{lineBreak}enregistré
constants.totalRegisteredInTargetDays,A label for total registered in {registrationTargetDays} days,Total registered in {registrationTargetDays} days,Total enregistré en {registrationTargetDays} jours
constants.trackingId,Search menu tracking id type,Tracking ID,ID de suivi
constants.type,Label for type of event in work queue list item,Type,Type
constants.update,The title of reject button in list item actions,Update,Mise à jour
constants.updated,Application has been updated,Updated,Mise à jour de
constants.updated_declaration,Declaration has been updated,Updated declaration,Déclaration actualisée
constants.user,The name of the user form,User,Utilisateur
constants.user.role,,Role,Rôle
constants.user.systemRole,,System Role,Rôle du système
constants.username,Username,Username,Nom d'utilisateur
constants.validated,A label for validated,validated,validés
constants.validatorApiUser,The description for VALIDATOR_API_USER role,Validator API role,Rôle de l'API du validateur
constants.viewAll,Label for view all link,View all,Afficher tout
constants.waitingToSend,Label for declaration status Ready to Submit,Waiting to send,En attente d'envoi
constants.waitingValidated,A label for waitingValidated,Waiting for validation,En attente de validation
constants.waitingValidation,A label for waitingValidation,Sent for validation,envoyé pour validation
constants.week,Label for week,Week,Semaine
constants.within1YearTo5Years,Label for registrations within 1 year to 5 years,1 year - 5 years,1 an - 5 ans
constants.withinTargetDays,Label for registrations within {registrationTargetDays} days,Within {registrationTargetDays} days,Dans les {registrationTargetDays} jours
constants.withinTargetDaysTo1Year,Label for registrations within {registrationTargetDays} days to 1 year,{registrationTargetDays} days - 1 year,{registrationTargetDays} jours - 1 an
correction.certificate.corrector.idCheck,The title for id check component,Verify their identity,Vérifier leur identité
correction.certificate.corrector.idCheckVerify,The label for id check component action when verify details,Verified,Vérifié
correction.certificate.corrector.idCheckWithoutVerify,The label for id check component action when does not verify details,Identity does not match,L'identité ne correspond pas
correction.certificate.corrector.otherIdCheck,The title for other id check component,Check proof of ID,Avez-vous vérifié leur preuve d'identification ?
correction.corrector.anotherAgent,Label for another registration or field agent option in certificate correction form,Another registration agent or field agent,Un autre agent d'enregistrement ou un agent de terrain
correction.corrector.birth.note,Birth correction note,Note: In the case that the child is now of legal age (18) then only they should be able to request a change to their birth record.,"Note : Si l'enfant a atteint l'âge légal (18 ans), il est le seul à pouvoir demander une modification de son acte de naissance."
correction.corrector.bride,Label for bride option in certificate correction form,Bride,Mariée
correction.corrector.child,Label for child option in certificate correction form,Child,Enfant
correction.corrector.court,Label for court option in certificate correction form,Court,Tribunal
correction.corrector.description,The description for the dialog when details of the corrector not verified,"Please be aware that if you proceed, you will be responsible for making a change to this record without the necessary proof of identification","Sachez que si vous poursuivez, vous serez responsable de la modification de cet enregistrement sans la preuve d'identification nécessaire"
correction.corrector.error,Error for corrector form,Please select who is requesting a change to the record,Veuillez sélectionner la personne qui corrige le certificat
correction.corrector.father,Label for father option in certificate correction form,Father,Père
correction.corrector.groom,Label for groom option in certificate correction form,Groom,Marié
correction.corrector.idCheck,,Check proof of ID,Vérifiez la preuve d'identité. Correspond-elle aux détails suivants ?
correction.corrector.idCheckVerify,,Yes,Oui
correction.corrector.idCheckWithoutVerify,,No,Non
correction.corrector.informant,Label for informant option in certificate correction form,"Informant ({informant, select, MOTHER {Mother} FATHER {Father} GRANDFATHER {Grandfather} GRANDMOTHER {Grandmother} BROTHER {Brother} SISTER {Sister} LEGAL_GUARDIAN {Legal guardian} BRIDE {Bride} GROOM {Groom} HEAD_OF_GROOM_FAMILY {Head of groom's family} HEAD_OF_BRIDE_FAMILY {Head of bride's family} SPOUSE {Spouse} SON {Son} DAUGHTER {Daughter} SON_IN_LAW {Son in law} DAUGHTER_IN_LAW {Daughter in law} GRANDSON {Grandson} GRANDDAUGHTER {Granddaughter} other {{informant}}})","Informateur ({informant, select, MOTHER {Mère} FATHER {Père} GRANDFATHER {Grand-père} GRANDMOTHER {Grand-mère} BROTHER {Frère} SISTER {Sœur} LEGAL_GUARDIAN {Tuteur légal} BRIDE {Mariée} GROOM {Marié} HEAD_OF_GROOM_FAMILY {Chef de la famille du marié} HEAD_OF_BRIDE_FAMILY {Chef de la famille de la mariée} SPOUSE {Conjoint} SON {Fils} DAUGHTER {Fille} SON_IN_LAW {Beau-fils} DAUGHTER_IN_LAW {Belle-fille} GRANDSON {Petit-fils} GRANDDAUGHTER {Petite-fille} other {{informant}}})"
correction.corrector.legalGuardian,Label for legal guardian option in certificate correction form,Legal guardian,Tuteur légal
correction.corrector.me,Label for registrar option in certificate correction form,Me,Moi
correction.corrector.mother,Label for mother option in certificate correction form,Mother,Mère
correction.corrector.otherIdCheck,,Check proof of ID,Avez-vous vérifié leur preuve d'identité ?
correction.corrector.others,Label for someone else option in certificate correction form,Someone else,Quelqu'un d'autre
correction.corrector.title,The title for the corrector form,Correction requester,Qui demande une modification de ce dossier ?
correction.informant.error,Error for corrector form,Please select who is the informant,Veuillez choisir qui est l'informateur
correction.name,Certificate correction section name,Correction,Correction
correction.reason.additionalComment,Label for any additional comment for correction reason form,Comments,Un commentaire supplémentaire ?
correction.reason.clericalError,Label for clerical error for correction reason form,Myself or an agent made a mistake (Clerical error),Moi-même ou un agent avons fait une erreur (erreur d'écriture)
correction.reason.error,Error for reason form,Reason for change,Veuillez indiquer la raison du changement
correction.reason.judicialOrder,Label for judicial order for correction reason form,Requested to do so by the court (Judicial order),requis par le tribunal (Ordonnance judiciaire)
correction.reason.materialError,Label for material error for correction reason form,Informant provided incorrect information (Material error),L'informateur a fourni des informations incorrectes (erreur matérielle)
correction.reason.materialOmission,Label for material omission for correction reason form,Informant did not provide this information (Material omission),L'informateur n'a pas fourni cette information (Omission matérielle)
correction.reason.other,,Other,Autre
correction.reason.reasonForChange,Label for other reason for correction reason form,Reason for correction,Motif de la correction
correction.reason.title,The title for the correction reason form,Reason for correction,Quelle était la raison de la correction ?
correction.request,Status for application being requested for correction,Requested correction,Correction demandée
correction.summary.addComments,Add Comments header for certificate correction summary,Add Comments,Ajouter des commentaires
correction.summary.comments,Comments header for certificate correction summary,Comments,Commentaires
correction.summary.correction,Correction value table header for certificate correction summary,Correction,Correction
correction.summary.feesRequired,Fees required for certificate correction summary,Fees required?,Frais exigés ?
correction.summary.feesRequiredNegative,Negative label for Fees required for certificate correction summary,No,Non
correction.summary.feesRequiredPositive,Positive label for Fees required for certificate correction summary,Yes,Oui
correction.summary.idCheck,ID check header for certificate correction summary,ID check,Contrôle d'identité
correction.summary.idCheckForCorrection,The title for the dialog when details of the collector not verified for correction,Correct without proof of ID?,Correct sans pièce d'identité ?
correction.summary.item,Corrected item table header for certificate correction summary,Item,Point
correction.summary.original,Original value table header for certificate correction summary,Original,Original
correction.summary.proofOfPayment,Proof of payment label fees payment document,Proof of payment,Preuve de paiement
correction.summary.proofOfPaymentRequired,Validation for proof of payment document for certificate correction summary,Proof of payment is required,Une preuve de paiement est requise
correction.summary.reasonForRequest,Reason for request header for certificate correction summary,Reason for request,Raison de la demande
correction.summary.requestedBy,Requested by header for certificate correction summary,Requested by,Demandée par
correction.summary.required,Payment and proof of payment input error,Required for correction,Nécessaire pour la correction
correction.summary.supportingDocuments,Supporting documents header for certificate correction summary,Supporting documents,Documents à l'appui
correction.summary.title,Title for certificate correction summary,Correction summary,Résumé de la correction
correction.summary.totalPaymentLabel,Label of total payment in correction summary,Total {currency},Total {currency}
correction.supportingDocuments.attestToSeeCorrectionDocument,Option for form field: Correction Supporting Document,I attest to seeing supporting documentation and have a copy filed at my office,J'atteste avoir vu les documents justificatifs et en avoir une copie déposée à mon bureau.
correction.supportingDocuments.docTypeAffidavitProof,Label for select option Affidavit,Affidavit,Affidavit
correction.supportingDocuments.docTypeCourtDocument,Label for select option Court Document,Court Document,Document du tribunal
correction.supportingDocuments.docTypeOther,Label for select option Other,Other,Autre
correction.supportingDocuments.noDocumentsRequiredForCorrection,Option for form field: Correction Supporting Document,No supporting documents required,Aucune pièce justificative requise
correction.supportingDocuments.proofOfLegalDocuments,Label for list item of legal proof,Proof of legal correction documents,Preuve des documents de correction légale
correction.supportingDocuments.select.placeholder,Placeholder text for a select,Select,Sélectionnez
correction.supportingDocuments.subtitle,Label for supportingDocuments form subtitle in certificate correction form,"For all record corrections at a minimum an affidavit must be provided. For material errors and omissions eg. in paternity cases, a court order must also be provided.",Pour toutes les corrections d'enregistrements
correction.supportingDocuments.supportDocumentForCorrection,Label for form field: Correction Supporting Document,Check supporting document,Vérifier le document justificatif ?
correction.supportingDocuments.title,Label for supportingDocuments form title in certificate correction form,Upload supporting documents,Télécharger les documents justificatifs
correction.title,Certificate correction section title,Correct record,Corriger l'enregistrement
countries.ABW,,Aruba,Aruba
countries.AFG,,Afghanistan,Afghanistan
countries.AGO,,Angola,Angola
countries.AIA,,Anguilla,Anguilla
countries.ALA,,Åland Islands,Îles Åland
countries.ALB,,Albania,Albanie
countries.AND,,Andorra,Andorre
countries.ARE,,United Arab Emirates,Emirats Arabes Unis
countries.ARG,,Argentina,Argentine
countries.ARM,,Armenia,Arménie
countries.ASM,,American Samoa,Samoa Américaine
countries.ATA,,Antarctica,Antarctique
countries.ATF,,French Southern Territories,Terres australes françaises
countries.ATG,,Antigua and Barbuda,Antigua et Barbuda
countries.AUS,,Australia,Australie
countries.AUT,,Austria,Autriche
countries.AZE,,Azerbaijan,Azerbaïdjan
countries.BDI,,Burundi,Burundi
countries.BEL,,Belgium,Belgique
countries.BEN,,Benin,Bénin
countries.BES,,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius et Saba"
countries.BFA,,Burkina Faso,Burkina Faso
countries.BGD,,Bangladesh,Bangladesh
countries.BGR,,Bulgaria,Bulgarie
countries.BHR,,Bahrain,Bahreïn
countries.BHS,,Bahamas,Bahamas
countries.BIH,,Bosnia and Herzegovina,Bosnie-Herzégovine
countries.BLM,,Saint Barthélemy,Saint Barthélemy
countries.BLR,,Belarus,Bélarus
countries.BLZ,,Belize,Belize
countries.BMU,,Bermuda,Bermudes
countries.BOL,,Bolivia (Plurinational State of),Bolivie (État plurinational de)
countries.BRA,,Brazil,Brésil
countries.BRB,,Barbados,Barbade
countries.BRN,,Brunei Darussalam,Brunei Darussalam
countries.BTN,,Bhutan,Bhoutan
countries.BVT,,Bouvet Island,"Bouvet, île"
countries.BWA,,Botswana,Botswana
countries.CAF,,Central African Republic,République Centrafricaine
countries.CAN,,Canada,Canada
countries.CCK,,Cocos (Keeling) Islands,"Cocos (Keeling), îles"
countries.CHE,,Switzerland,Suisse
countries.CHL,,Chile,Chili
countries.CHN,,China,Chine
countries.CIV,,Côte d'Ivoire,Côte d'Ivoire
countries.CMR,,Cameroon,Cameroun
countries.COD,,Democratic Republic of the Congo,République démocratique du Congo
countries.COG,,Congo,Congo
countries.COK,,Cook Islands,Cook Islands
countries.COL,,Colombia,Colombie
countries.COM,,Comoros,Comores
countries.CPV,,Cabo Verde,Cabo Verde
countries.CRI,,Costa Rica,Costa Rica
countries.CUB,,Cuba,Cuba
countries.CUW,,Curaçao,Curaçao
countries.CXR,,Christmas Island,Île Christmas
countries.CYM,,Cayman Islands,Caïmans (îles)
countries.CYP,,Cyprus,Chypre
countries.CZE,,Czechia,Tchécoslovaquie
countries.DEU,,Germany,Allemagne
countries.DJI,,Djibouti,Djibouti
countries.DMA,,Dominica,Dominique
countries.DNK,,Denmark,Danemark
countries.DOM,,Dominican Republic,République Dominicaine
countries.DZA,,Algeria,Algérie
countries.ECU,,Ecuador,Équateur
countries.EGY,,Egypt,Égypte
countries.ERI,,Eritrea,Érythrée
countries.ESH,,Western Sahara,Sahara occidental
countries.ESP,,Spain,Espagne
countries.EST,,Estonia,Estonie
countries.ETH,,Ethiopia,Éthiopie
countries.FAR,,Farajaland,Farajaland
countries.FIN,,Finland,Finlande
countries.FJI,,Fiji,Fidji
countries.FLK,,Falkland Islands (Malvinas),Falkland Islands (Malvinas)
countries.FRA,,France,France
countries.FRO,,Faroe Islands,Îles Féroé
countries.FSM,,Micronesia (Federated States of),Micronésie (Etats fédérés de)
countries.GAB,,Gabon,Gabon
countries.GBR,,United Kingdom of Great Britain and Northern Ireland,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord
countries.GEO,,Georgia,Géorgie
countries.GGY,,Guernsey,Guernesey
countries.GHA,,Ghana,Ghana
countries.GIB,,Gibraltar,Gibraltar
countries.GIN,,Guinea,Guinée
countries.GLP,,Guadeloupe,Guadeloupe
countries.GMB,,Gambia,Gambie
countries.GNB,,Guinea-Bissau,Guinée-Bissau
countries.GNQ,,Equatorial Guinea,Guinée équatoriale
countries.GRC,,Greece,Grèce
countries.GRD,,Grenada,Grenade
countries.GRL,,Greenland,Groenland
countries.GTM,,Guatemala,Guatemala
countries.GUF,,French Guiana,Guyane française
countries.GUM,,Guam,Guam
countries.GUY,,Guyana,Guyane
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
