id,description,en,fr
form.field.label.relationHouseOwner,,Owner of the house or building where the birth occurred,Propriétaire de la maison ou du bâtiment où la naissance a eu lieu
form.field.label.relationOfficeInCharge,,Officer-in-charge of the road or public space where the birth occurred,Officier responsable d'une route ou d'un espace public où la naissance a eu lieu
form.field.label.relationOperator,,Driver or operator of the land or water vehicle or aircraft where the birth occurred,Conducteur ou exploitant du véhicule terrestre ou maritime ou de l'aéronef où la naissance a eu lieu.
form.field.label.relationSister,,Sister,Sœur
form.field.label.relationship,,Relationship,Lien de parenté
form.field.label.resedentialAddress,,Residential address of the deceased,Adresse résidentielle du défunt
form.field.label.rural,,Rural,Zone rurale
form.field.label.secondaryAddress,,Secondary address,Adresse secondaire
form.field.label.secondaryAddressSameAsOtherSecondary,,Is the secondary address the same as the mother's secondary address?,L'adresse secondaire est-elle la même que celle de la mère ?
form.field.label.secondaryAddressSameAsPermanent,,Is her usual place of residence the same as her residential address?,Son lieu de résidence habituel est-il le même que son adresse résidentielle ?
form.field.label.secondaryAddressSameAsPrimary,,Is their secondary address the same as their primary address?,Leur adresse secondaire est-elle la même que leur adresse principale ?
form.field.label.selectOne,,Please select an option,Veuillez choisir une option
form.field.label.socialSecurityNumber,,Social security no./NAPSA,N° de sécurité sociale /NAPSA
form.field.label.spouseDetailsExist,,Spouse's details are not available,Pas d'information sur le conjoint
form.field.label.totalFees,Label for input Reason for Change,,
form.field.label.typeOfDocument,,Choose type of supporting document,Choisissez le type de document
form.field.label.typeOfMarriage,,Type of marriage,Type de mariage
form.field.label.uploadDocForChild,,Child,Enfant
form.field.label.uploadDocForFather,,Father,Père
form.field.label.uploadDocForOther,,Other,Autre
form.field.label.uploadDocForWhom,,Whose suppoting document are you uploading?,A qui appartient le document de soutien que vous téléchargez ?
form.field.label.urban,,Urban,Urbain
form.field.label.verbalAutopsy,,Verbal autopsy,Autopsie verbale
form.field.label.verbalAutopsyReport,,Verbal autopsy report,Rapport d'autopsie verbal
form.field.label.weightAtBirth,,Weight at birth,Poids à la naissance
form.field.label.whatDocToUpload,,Which document type are you uploading?,Quel type de document téléchargez-vous ?
form.field.nidOffline,,National ID authentication is currently not available offline.,L'authentification de la carte d'identité nationale n'est actuellement pas disponible hors ligne.
form.field.previewGroups.primaryAddress,,Usual place of residence,Adresse résidentielle
form.field.previewGroups.secondaryAddress,,Secondary address,Adresse secondaire
form.group.reasonNotApplying.parents,,Why are the mother and father not applying?,Pourquoi la mère et le père ne font-ils pas de demande ?
form.preview.group.label.english.name,,Full name,Nom
form.preview.group.label.father.english.name,,Full name,Nom
form.preview.group.label.informant.english.name,,Full name,Nom
form.preview.group.label.mother.english.name,,Full name,Nom
form.preview.group.label.spouse.english.name,,Full name,Nom
form.preview.group.label.witness.one.english.name,,Witness One English name,Témoin un nom anglais
form.preview.group.label.witness.two.english.name,,Witness Two English name,Témoin deux nom anglais
form.preview.tag.other.institution,,Other institution address,Adresse d'une autre institution
form.preview.tag.permanent.address,,Usual place of residence,Adresse du domicile
form.preview.tag.placeOfHeritage,,Place of heritage,Lieu d'origine
form.preview.tag.private.home,,Private home address,Adresse du domicile privé
form.review.label.mainContact,,Main contact,Contact principal
form.section.bride.headOfBrideFamily,,Head of bride's family,Chef de la famille de la mariée
form.section.bride.title,,Bride's details,Détails de la mariée
form.section.causeOfDeath.name,,Cause of Death,Cause du décès
form.section.causeOfDeath.title,,What is the medically certified cause of death?,Quelle est la cause de décès médicalement certifiée ?
form.section.causeOfDeathNotice,,A Medically Certified Cause of Death is not mandatory to submit the declaration. This can be added at a later date.,Une cause de décès médicalement certifiée n'est pas obligatoire pour soumettre la déclaration. Elle peut être ajoutée à une date ultérieure.
form.section.child.name,,Child,Enfant
form.section.deathEvent.date,,Date of death,Date du décès
form.section.deathEvent.name,,Death event details,Détails de l'événement de décès
form.section.deathEvent.title,,Event details,Les détails de la mort?
form.section.deceased.father.name,,What is the deceased's father name?,Quel est le nom du père de la personne décédée ?
form.section.deceased.father.title,,Father's details,Information disponible sur le père
form.section.deceased.hasSpouse,,Yes,Oui
form.section.deceased.mother.name,,What is the deceased's mother name?,Quel est le nom de la mère de la personne décédée ?
form.section.deceased.mother.title,,Mother's details,Information  disponibles sur la mère
form.section.deceased.name,,Deceased,Défunt
form.section.deceased.noSpouse,,No / Unknown,Non / Inconnu
form.section.deceased.relationship,,Relationship to deceased,Relation avec le défunt
form.section.deceased.spouse.name,,Does the deceased have a spouse?,Le défunt a-t-il un conjoint ?
form.section.deceased.spouse.title,,Spouse details,Coordonnées du conjoint
form.section.declaration.name,,Declaration,Déclaration
form.section.documents.birth.requirements,,The following documents are required,Les documents suivants sont requis
form.section.documents.list.attestedBirthRecord,,"Attested copy of hospital document or birth record, or","Copie certifiée conforme du document de l'hôpital ou de l'acte de naissance, ou"
form.section.documents.list.attestedVaccination,,"Attested copy of the vaccination (EPI) card, or","Copie certifiée conforme de la carte de vaccination (EPI), ou"
form.section.documents.list.certification,,"Certification regarding NGO worker authorized by registrar in favour of date of birth, or","Attestation d'un travailleur d'une ONG autorisé par l'officier d'état civil en faveur de la date de naissance, ou"
form.section.documents.list.informantAttestation,,"Attestation of the informant, or","Attestation de l'informateur, ou"
form.section.documents.list.otherDocuments,,Attested copy(s) of the document as prescribed by the Registrar,Copie(s) certifiée(s) du document prescrit par l'officier d'état civil.
form.section.documents.paragraphAbove5Years,,For birth registration of births occurring after 5 years the following documents are required:,"Pour l'enregistrement des naissances survenues après 5 ans, les documents suivants sont requis :"
form.section.documents.paragraphTargetdaysTo5Years,,For birth registration of births occurring within {BIRTH_REGISTRATION_TARGET} days and and 5 years old the following documents are required:,"Pour l'enregistrement des naissances survenues entre {BIRTH_REGISTRATION_TARGET} jours et 5 ans, les documents suivants sont requis :"
form.section.documents.uploadImage,,Upload a photo of the supporting document,Télécharger une photo de la pièce justificative
form.section.father.name,,Father,Père
form.section.father.title,,Father's details,Information du père
form.section.groom.headOfGroomFamily,,Head of groom's family,Chef de la famille du marié
form.section.informant.title,,Informant's details,information de l'informateur
form.section.information.birth.bullet1,,I am going to help you make a declaration of birth.,Je vais vous aider à faire une déclaration de naissance.
form.section.information.birth.bullet2,,As the legal Informant it is important that all the information provided by you is accurate.,"En tant qu'informateur légal, il est important que toutes les informations que vous fournissez soient exactes."
form.section.information.birth.bullet3,,Once the declaration is processed you will receive an email to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois la déclaration traitée, vous recevrez un courriel vous indiquant quand vous rendre au bureau pour retirer le certificat - Munissez-vous d'une pièce d'identité."
form.section.information.birth.bullet4,,"Make sure you collect the certificate. A birth certificate is critical for this child, especially to make their life easy later on. It will help to access health services, school examinations and government benefits.","Veillez à récupérer le certificat. Un certificat de naissance est essentiel pour cet enfant, notamment pour lui faciliter la vie plus tard. Il l'aidera à accéder aux services de santé, aux examens scolaires et aux prestations de l'État."
form.section.information.death.bullet1,,I am going to help you make a declaration of death.,Je vais vous aider à faire une déclaration de décès.
form.section.information.death.bullet2,,As the legal Informant it is important that all the information provided by you is accurate.,"En tant qu'informateur légal, il est important que toutes les informations que vous fournissez soient exactes."
form.section.information.death.bullet3,,Once the declaration is processed you will receive an email to tell you when to visit the office to collect the certificate - Take your ID with you.,"Une fois la déclaration traitée, vous recevrez un courriel vous indiquant quand vous rendre au bureau pour retirer le certificat - Munissez-vous d'une pièce d'identité."
form.section.information.death.bullet4,,Make sure you collect the certificate. A death certificate is critical to support with inheritance claims and to resolve the affairs of the deceased e.g. closing bank accounts and setting loans.,"Veillez à récupérer le certificat. Le certificat de décès est essentiel pour les demandes d'héritage et pour régler les affaires de la personne décédée, par exemple la fermeture des comptes bancaires et la mise en place des prêts."
form.section.information.name,,Information,Informations
form.section.marriageEvent.date,,Date of marriage,Date du mariage
form.section.marriageEvent.name,,Marriage event details,Détails de l'événement de mariage
form.section.marriageEvent.title,,Marriage details,Détails du mariage
form.section.mother.name,,Mother,Mère
form.section.primaryCaregiver.nameOrTitle,,Parents details,Information des parents
form.section.upload.documentsName,,Documents Upload,Téléchargement de documents
form.section.upload.documentsTitle,,Upload supporting documents,Joindre des documents justificatifs
form.section.witnessOne.name,Form section name for Witness one,Witness 1,Témoin 1
form.section.witnessOne.title,,Witness 1 details,Détails du témoin 1
form.section.witnessTwo.name,Form section name for Witness two,Witness 2,Témoin 2
form.section.witnessTwo.title,,Witness 2 details,Détails du témoin 2
integrations.integratingSystemTypeAlertOsia,Label for alert when selecting OSIA type,"When ""OSIA"" National ID is enabled, birth use case compatible endpoints will be enabled. For more information, visit:","Lorsque l'option ""OSIA"" National ID est activée, les points de terminaison compatibles avec le cas d'utilisation de la naissance seront activés. Pour plus d'informations, visitez le site:"
integrations.integratingSystemTypeOsia,"Integrating system type option ""OSIA"",""OSIA (Coming soon)",OSIA (Prochainement),
integrations.nationalidAlertDescription,,"A National ID client (eg. MOSIP) can react to birth or death webhooks to create or invalidate NID numbers, and respond to OpenCRVS to provide a temporary ID to children, and link vital events to each other. For more information, visit:","Un client d'identification nationale (par exemple MOSIP) peut réagir aux webhooks de naissance ou de décès pour créer ou invalider des numéros d'identification nationale, et répondre à OpenCRVS pour fournir une identification temporaire aux enfants, et relier les événements d'état civil entre eux. Pour plus d'informations, visitez le site :"
integrations.otherAlertDescription,,...Please visit,...Veuillez visiter
integrations.supportingDescription,,Supporting description to help user make a decision and navigate the content,Description complémentaire pour aider l'utilisateur à prendre une décision et à naviguer dans le contenu.
misc.nidCallback.authenticatingNid,Label for nid authention ongoing phase,Authenticating National ID,Authentification de l'identité nationale
misc.nidCallback.failedToAuthenticateNid,Label for nid authention failed phase,Failed to authenticate National ID,Échec de l'authentification de l'ID national
nationality.ABW,,Aruban,Arubais
nationality.AFG,,Afghan,Afghan
nationality.AGO,,Angolan,Angolais
nationality.AIA,,Anguillan,Anguillais
nationality.ALA,,Åland Islander,Insulaire d’Åland
nationality.ALB,,Albanian,Albanais
nationality.AND,,Andorran,Andorran
nationality.ARE,,Emirati,Emirien
nationality.ARG,,Argentine,Argentin
nationality.ARM,,Armenian,Arménien
nationality.ASM,,American Samoan,Samoan Américain
nationality.ATA,,Antarctic,Antarctique
nationality.ATF,,French Southern,Des Terres Australes et Antarctiques Françaises
nationality.ATG,,Antiguan/Barbudan,Antiguayen/Barbudien
nationality.AUS,,Australian,Australien
nationality.AUT,,Austrian,Autrichien
nationality.AZE,,Azerbaijani,Azerbaïdjanais
nationality.BDI,,Burundian,Burundais
nationality.BEL,,Belgian,Belge
nationality.BEN,,Beninese,Béninois
nationality.BES,,Dutch Caribbean,Caribéen Néerlandais
nationality.BFA,,Burkinabe,Burkinabé
nationality.BGD,,Bangladeshi,Bangladais
nationality.BGR,,Bulgarian,Bulgare
nationality.BHR,,Bahraini,Bahreïnien
nationality.BHS,,Bahamian,Bahaméen
nationality.BIH,,Bosnian/Herzegovinian,Bosnien/Herzégovinien
nationality.BLM,,Saint Barthélemy Islander,Insulaire de Saint-Barthélemy
nationality.BLR,,Belarusian,Biélorusse
nationality.BLZ,,Belizean,Bélizéen
nationality.BMU,,Bermudian,Bermudien
nationality.BOL,,Bolivian,Bolivien
nationality.BRA,,Brazilian,Brésilien
nationality.BRB,,Barbadian,Barbadien
nationality.BRN,,Bruneian,Brunéien
nationality.BTN,,Bhutanese,Bhoutanais
nationality.BVT,,Bouvet Islander,Insulaire de Bouvet
nationality.BWA,,Botswanan,Botswanais
nationality.CAF,,Central African,Centrafricain
nationality.CAN,,Canadian,Canadien
nationality.CCK,,Cocos Islander,Insulaire des Cocos
nationality.CHE,,Swiss,Suisse
nationality.CHL,,Chilean,Chilien
nationality.CHN,,Chinese,Chinois
nationality.CIV,,Ivorian,Ivoirien
nationality.CMR,,Cameroonian,Camerounais
nationality.COD,,Congolese (DRC),Congolais (RDC)
nationality.COG,,Congolese (Congo),Congolais (Congo)
nationality.COK,,Cook Islander,Insulaire des Cook
nationality.COL,,Colombian,Colombien
nationality.COM,,Comoran,Comorien
nationality.CPV,,Cape Verdean,Caboverdien
nationality.CRI,,Costa Rican,Costaricien
nationality.CUB,,Cuban,Cubain
nationality.CUW,,Curaçaoan,Curacien
nationality.CXR,,Christmas Islander,Insulaire de Christmas
nationality.CYM,,Caymanian,Caïmanais
nationality.CYP,,Cypriot,Chypriote
nationality.CZE,,Czech,Tchèque
nationality.DEU,,German,Allemand
nationality.DJI,,Djiboutian,Djiboutien
nationality.DMA,,Dominican,Dominicain
nationality.DNK,,Danish,Danois
nationality.DOM,,Dominican,Dominicain
nationality.DZA,,Algerian,Algérien
nationality.ECU,,Ecuadorian,Équatorien
nationality.EGY,,Egyptian,Égyptien
nationality.ERI,,Eritrean,Érythréen
nationality.ESH,,Sahrawi,Sahraoui
nationality.ESP,,Spanish,Espagnol
nationality.EST,,Estonian,Estonien
nationality.ETH,,Ethiopian,Éthiopien
nationality.FAR,,Farajalandian,Farajalandien
nationality.FIN,,Finnish,Finlandais
nationality.FJI,,Fijian,Fidjien
nationality.FLK,,Falkland Islander,Insulaire des Falkland
nationality.FRA,,French,Français
nationality.FRO,,Faroese,Féroïen
nationality.FSM,,Micronesian,Micronésien
nationality.GAB,,Gabonese,Gabonais
nationality.GBR,,British,Britannique
nationality.GEO,,Georgian,Géorgien
nationality.GGY,,Guernsey,Guernesiais
nationality.GHA,,Ghanaian,Ghanéen
nationality.GIB,,Gibraltarian,Gibraltarien
nationality.GIN,,Guinean,Guinéen
nationality.GLP,,Guadeloupean,Guadeloupéen
nationality.GMB,,Gambian,Gambien
nationality.GNB,,Bissau-Guinean,Bissau-Guinéen
nationality.GNQ,,Equatoguinean,Guinéen équatorial
nationality.GRC,,Greek,Grec
nationality.GRD,,Grenadian,Grenad
nationality.GRL,,Greenlander,Groenlandais
nationality.GTM,,Guatemalan,Guatémaltèque
nationality.GUF,,French Guianese,Français de Guyane
nationality.GUM,,Guamanian,Guaméen
nationality.GUY,,Guyanese,Guyanais
nationality.HKG,,Hong Kong Special Administrative Region,Région Administrative Spéciale de Hong Kong
nationality.HMD,,Heard Islander,Îles Heard
nationality.HND,,Honduran,Hondurien
nationality.HRV,,Croatian,Croate
nationality.HTI,,Haitian,Haïtien
nationality.HUN,,Hungarian,Hongrois
nationality.IDN,,Indonesian,Indonésien
nationality.IMN,,Manx,Manxois
nationality.IND,,Indian,Indien
nationality.IOT,,British Indian Ocean Territory,Territoire britannique de l'océan Indien
nationality.IRL,,Irish,Irlandais
nationality.IRN,,Iranian,Iranien
nationality.IRQ,,Iraqi,Irakien
nationality.ISL,,Icelander,Islandais
nationality.ISR,,Israeli,Israélien
nationality.ITA,,Italian,Italien
nationality.JAM,,Jamaican,Jamaïcain
nationality.JEY,,Jersey,Jersiais
nationality.JOR,,Jordanian,Jordannien
nationality.JPN,,Japanese,Japonais
nationality.KAZ,,Kazakhstani,Kazakh
nationality.KEN,,Kenyan,Kényan
nationality.KGZ,,Kyrgyz,Kirghize
nationality.KHM,,Cambodian,Cambodgien
nationality.KIR,,Kiribati,Kiribatien
nationality.KNA,,Kittitian/Nevisian,Nevisien
nationality.KOR,,South Korean,Coréen du Sud
nationality.KWT,,Kuwaiti,Koweïtien
nationality.LBN,,Lebanese,Libanais
nationality.LBR,,Liberian,Libérien
nationality.LBY,,Libyan,Libyen
nationality.LCA,,Saint Lucian,Saint-Lucien
nationality.LIE,,Liechtensteiner,Liechtensteinois
nationality.LKA,,Sri Lankan,Sri Lankais
nationality.LSO,,Lesotho,Lesothan
nationality.LTU,,Lithuanian,Lituanien
nationality.LUX,,Luxembourgish,Luxembourgeois
nationality.LVA,,Latvian,Letton
nationality.MAC,,Macao Special Administrative Region,Région Administrative Spéciale de Macao
nationality.MAF,,Saint Martiner,Martiniquais
nationality.MAR,,Moroccan,Marocain
nationality.MCO,,Monégasque,Monégasque
nationality.MDA,,Moldovan,Moldave
nationality.MDG,,Madagascan,Malgache
nationality.MDV,,Maldivian,Maldivien
nationality.MEX,,Mexican,Mexicain
nationality.MHL,,Marshallese,Marshalles
nationality.MKD,,Macedonian,Macédonien
nationality.MLI,,Malian,Malien
nationality.MLT,,Maltese,Maltais
nationality.MMR,,Myanmarese,Myanmarais
nationality.MNE,,Montenegrin,Monténégrin
nationality.MNG,,Mongolian,Mongol
nationality.MNP,,Northern Marianan,Marianais
nationality.MOZ,,Mozambican,Mozambicain
nationality.MRT,,Mauritanian,Mauritanien
nationality.MSR,,Montserratian,Montserratien
nationality.MTQ,,Martinican,Martiniquais
nationality.MUS,,Mauritian,Mauricien
nationality.MWI,,Malawian,Malawite
nationality.MYS,,Malaysian,Malaisien
nationality.MYT,,Mayottean,Mayotien
nationality.NAM,,Namibian,Namibien
nationality.NCL,,New Caledonian,Calédonien
nationality.NER,,Nigerien,Nigérien
nationality.NFK,,Norfolk Islander,Îles Norfolk
nationality.NGA,,Nigerian,Nigérian
nationality.NIC,,Nicaraguan,Nicaraguayen
nationality.NIU,,Niuean,Niouéen
nationality.NLD,,Dutch,Néerlandais
nationality.NOR,,Norwegian,Norvégien
nationality.NPL,,Nepalese,Népalais
nationality.NRU,,Nauruan,Nauruan
nationality.NZL,,New Zealander,Néo-Zélandais
nationality.OMN,,Omani,Omanais
nationality.PAK,,Pakistani,Pakistanais
nationality.PAN,,Panamanian,Panaméen
nationality.PCN,,Pitcairn Islander,Pitcairnais
nationality.PER,,Peruvian,Péruvien
nationality.PHL,,Filipino,Philippin
nationality.PLW,,Palauan,Palaosien
nationality.PNG,,Papua New Guinean,Papouasien
nationality.POL,,Polish,Polonais
nationality.PRI,,Puerto Rican,Portoricain
nationality.PRK,,North Korean,Coréen du Nord
nationality.PRT,,Portuguese,Portugais
nationality.PRY,,Paraguayan,Paraguayen
nationality.PSE,,Palestinian,Palestinien
nationality.PYF,,French Polynesian,Polynésien
nationality.QAT,,Qatari,Qatarien
nationality.REU,,Reunionese,Réunionnais
nationality.ROU,,Romanian,Roumain
nationality.RUS,,Russian,Russe
nationality.RWA,,Rwandan,Rwandais
nationality.SAU,,Saudi,Saoudien
nationality.SDN,,Sudanese,Soudanais
nationality.SEN,,Senegalese,Sénégalais
nationality.SGP,,Singaporean,Singapourien
nationality.SGS,,South Georgian/South Sandwich Islander,Îles Sandwich du Sud
nationality.SHN,,Saint Helenian,Sainte-Hélène
nationality.SJM,,Svalbardian,Spitzbergien
nationality.SLB,,Solomon Islander,Salomonien
nationality.SLE,,Sierra Leonean,Sierra-Léonais
nationality.SLV,,Salvadoran,Salvadorien
nationality.SMR,,Sammarinese,Saint-Marinais
nationality.SOM,,Somali,Somalien
nationality.SPM,,Saint-Pierrais/Miquelonnais,Saint-Pierrais/Miquelonnais
nationality.SRB,,Serbian,Serbe
nationality.SSD,,South Sudanese,Soudanais du Sud
nationality.STP,,São Toméan,Santoméen
nationality.SUR,,Surinamese,Surinamien
nationality.SVK,,Slovak,Slovaque
nationality.SVN,,Slovene,Slovène
nationality.SWE,,Swedish,Suédois
nationality.SWZ,,Swazi,Swazi
nationality.SXM,,Sint Maartener,Saint-Martinois
nationality.SYC,,Seychellois,Seychellois
nationality.SYR,,Syrian,Syrien
nationality.TCA,,Turks and Caicos Islander,Îles Turques-et-Caïques
nationality.TCD,,Chadian,Tchadien
nationality.TGO,,Togolese,Togolais
nationality.THA,,Thai,Thaïlandais
nationality.TJK,,Tajikistani,Tadjik
nationality.TKL,,Tokelauan,Tokelauan
nationality.TKM,,Turkmen,Turkmène
nationality.TLS,,Timorese,Timorais
nationality.TON,,Tongan,Tongien
nationality.TTO,,Trinidadian/Tobagonian,Trinidadien
nationality.TUN,,Tunisian,Tunisien
nationality.TUR,,Turkish,Turc
nationality.TUV,,Tuvaluan,Tuvaluan
nationality.TZA,,Tanzanian,Tanzanien
nationality.UGA,,Ugandan,Ugandais
nationality.UKR,,Ukrainian,Ukrainien
nationality.UMI,,American,Américain
nationality.URY,,Uruguayan,Uruguayen
nationality.USA,,American,Américain
nationality.UZB,,Uzbekistani,Ouzbek
nationality.VAT,,Holy See,Saint-Siège
nationality.VCT,,Saint Vincentian,Saint-Vincentais
nationality.VEN,,Venezuelan,Vénézuélien
nationality.VGB,,British Virgin Islander,Îles Vierges britanniques
nationality.VIR,,Virgin Islander,Îles Vierges
nationality.VNM,,Vietnamese,Vietnamien
nationality.VUT,,Ni-Vanuatu,Ni-Vanuatu
nationality.WLF,,Wallis and Futuna Islander,Wallisien
nationality.WSM,,Samoan,Samoan
nationality.YEM,,Yemeni,Yéménite
nationality.ZAF,,South African,Sud-Africain
nationality.ZMB,,Zambian,Zambien
nationality.ZWE,,Zimbabwean,Zimbabwéen
navigation.my-drafts,My drafts label in navigation,My drafts,Mes projets
navigation.sentForUpdates,,Sent for updates,Envoyé pour les mises à jour
print.certificate.collector.other.paragraph,,,"Parce qu'il n'y a pas de détails sur cette personne dans le dossier, nous devons capturer ses détails."
print.certificate.next,,Next,Suivant
print.certificate.printCertificate,,Print certificate,Imprimer le certificat
print.certificate.serviceYear,,"Service: <strong>Birth registration after {service, plural, =0 {0 year} one {1 year} other{{service} years}} of D.o.B.</strong><br/>Amount Due:","Service: <strong>Enregistrement de la naissance après {service, plural, =0 {0 year} un {1 year} other{{service} years}} of D.o.B.</strong><br/>Montant dû:"
print.certificate.signature.person1,,UP Secretary Shakib al hasan,UP Secrétaire Kylian Mbappe
print.certificate.signature.person2,,Local Registrar Shakib al hasan,Officier d'etat civil local local Antoine Griezmann
print.declaration.header.title,,Civil Registration Centre,Centre d’Etat Civil
recommender.none,No recommender,No recommender,Aucun recommandataire
recordAudit.regStatus.markedAsNotDuplicate,,Marked not a duplicate,Marqué comme n'étant pas un doublon
regHome.queryError,,An error occurred while searching,Une erreur s'est produite lors de la recherche
regHome.searchInput.placeholder,,Look for a record,Recherche d'un enregistrement
register.SelContact.birthRelLabel,,Relationship to child,Relation avec l'enfant
register.SelectContactPoint.error,,Please select a main point of contact,Veuillez sélectionner un point de contact principal
register.SelectContactPoint.heading,,Main point of contact,Qui est le point de contact principal pour cette déclaration ?
register.SelectContactPoint.phoneNoLabel,,Phone number,Numéro de téléphone
register.SelectContactPoint.title,,Birth declaration,Déclaration de naissance
register.conf.butt.back.dup,,Back to duplicate,Retour au duplicata
register.conf.butt.newDecl,,New declaration,Nouvelle déclaration
register.confirmationScreen.boxHeaderDesc,,"{event, select, declaration {{eventType, select, birth {birth} death {death} other{birth}} declaration has been sent for review.} registration {{eventType, select, birth {birth} death {death} other{birth}} has been registered.} duplication {{eventType, select, birth {birth} death {death} other{birth}} has been registered.} rejection {{eventType, select, birth {birth} death {death} other{birth}} declaration has been rejected.} certificate {{eventType, select, birth {birth} death {death} other{birth}} certificate has been completed.} offline {{eventType, select, birth {birth} death {death} other{birth}} declaration will be sent when you reconnect.} other {{eventType, select, birth {birth} death {death} other{birth}}}","{event, select, declaration {{eventType, select, birth {Naissance} death {Décès} other{Naissance}} la déclaration a été envoyée pour examen.} registration {{eventType, select, birth {birth} death {death} other{birth}} a été enregistré.} duplication {{eventType, select, birth {birth} death {death} other{birth}} has been registered.} rejection {{eventType, select, birth {birth} death {death} other{birth}} la déclaration a été rejetée.} certificate {{eventType, select, birth {birth} death {death} other{birth}} certificate has been completed.} offline {{eventType, select, birth {birth} death {death} other{birth}} declaration will be sent when you reconnect.} other {{eventType, select, birth {birth} death {death} other{birth}}}"
register.confirmationScreen.buttons.back,,Back to homescreen,Retour à l'écran d'accueil
register.confirmationScreen.trackingSectionDesc,,"{event, select, certificate {Certificates have been collected from your jurisdiction.} other {The informant will receive this number via SMS, but make sure they write it down and keep it safe. They should use the number as a reference if enquiring about their registration.} registration {The informant will receive this number via SMS with instructions on how and where to collect the certificate.} duplication{The informant will receive this number via SMS with instructions on how and where to collect the certificate.} rejection{The declaration agent will be informed about the reasons for rejection and instructed to follow up.} offline {The informant will receive the tracking ID number via SMS when the declaration has been sent for review.}} ","{event, select, certificate {Les certificats ont été collectés auprès de votre juridiction.} other {L'informateur recevra ce numéro par SMS, mais assurez-vous qu'il le note et le conserve en lieu sûr. Il doit utiliser ce numéro comme référence s'il souhaite obtenir des informations sur son inscription.} registration {L'informateur recevra ce numéro par SMS avec des instructions sur la manière et le lieu de retrait du certificat.} duplication{L'informateur recevra ce numéro par SMS avec des instructions sur la manière et le lieu de retrait du certificat.} rejection{L'agent déclarant sera informé des raisons du rejet et chargé d'y donner suite.} offline {L'informateur recevra le numéro d'identification de suivi par SMS lorsque la déclaration aura été envoyée pour examen..}}"
register.confirmationScreen.trackingSectionTitle,,"{event, select, declaration {Tracking number:} registration {{eventType, select, birth {Birth} death {Death}} Registration Number:} duplication {{eventType, select, birth {Birth} death {Death}} Registration Number:} other {Tracking number:} certificate {} offline {Tracking number:}} ","{event, select, declaration {Tracking number:} registration {{eventType, select, birth {Birth} death {Death}} Registration Number:} duplication {{eventType, select, birth {Birth} death {Death}} Registration Number:} other {Tracking number:} certificate {} offline {Tracking number:}}"
register.eventInfo.birth.listItem3,,,"Assurez-vous d'aller chercher le certificat. Un certificat de naissance est essentiel pour cet enfant, notamment pour lui faciliter la vie par la suite. Il l'aidera à accéder aux services de santé, aux examens scolaires et aux allocations gouvernementales."
register.eventInfo.birth.title,,Introduce the birth registration process to the informant,Présenter la procédure d'enregistrement des naissances à l'informateur
register.eventInfo.death.listItem3,,,"Assurez-vous d'aller chercher le certificat. Un certificat de décès est essentiel pour soutenir les demandes d'héritage et pour régler les affaires du défunt, par exemple la clôture des comptes bancaires et le règlement des prêts."
register.eventInfo.death.title,,Introduce the death registration process to the informant,Présenter la procédure d'enregistrement des décès à l'informateur
register.eventInfo.marriage.title,,Introduce the marriage registration process to the informant,Présenter la procédure d'enregistrement des mariages à l'informateur
register.form.informationMissing,,Information missing,Informations manquantes
register.form.missingFieldsDescription,,"The following information will be submitted for validation. Please
    make sure all required details have been filled in correctly. There
    are {numberOfErrors} missing mandatory fields in your form:",Les informations suivantes seront soumises pour validation. Veuillez vous assurer que tous les détails requis ont été remplis correctement. Il y a  {numberOfErrors} de champs obligatoires manquants dans votre formulaire :
register.form.modal.areYouReadyToSubmit,,Are you ready to submit?,Êtes-vous prêt à soumettre ?
register.form.modal.title.submitConfirmation,,"{completeDeclaration, select, true {Send for review?} other {Send for review?}}","{completeDeclaration, select, true {Envoyer une déclaration pour examen ?} other {Envoyer une déclaration incomplète ?}}"
register.form.saveAsDraft,,Save as draft,Enregistrer comme brouillon
register.form.section.review.title,,Review,Réviser
register.primaryInformant.description,,This person is responsible for providing accurate information in this declaration. ,Cette personne est chargée de fournir des informations exactes dans cette déclaration.
register.primaryInformant.errorMessage,,Please select who is the primary informant,Veuillez sélectionner qui est l'informateur principal
register.primaryInformant.registerNewEventHeading,,Primary informant,Qui est l'informateur principal de cette déclaration ?
register.selInf.deathInfSomeoneElse,,Relationship to the deceased,Quel est le lien de parenté de l'informateur avec la personne décédée ?
register.selectInformant.daughter,,Daughter,Fille
register.selectInformant.extendedFamily,,Extended family,Famille élargie
register.selectInformant.primaryInformant,,Primary informant,Qui est l'informateur principal ?
register.selectInformant.relationshipLabel,,Relationship to deceased,Lien de parenté avec le défunt
register.selectInformant.son,,Son,Fils
register.selectInformant.spouse,,Spouse,Conjoint
register.selectVitalEvent.registerNewEventDesc,,Event type,Commencez par sélectionner l'événement que vous souhaitez déclarer.
register.selectinformant.legalGuardian,,Legal guardian,Tuteur légal
register.workQueue.declarations.banner,,Declarations to register in your area,Déclarations à enregistrer dans votre région
registerModal.cancel,The label for cancel button of register modal,Cancel,Annuler
registerModal.description,The description for register modal,The declarant will be notified of this correction and a record of this decision will be recorded,Le déclarant sera informé de cette correction et un enregistrement de cette décision sera créé.
registerModal.register,The label for register button of register modal,Register,Enregistrer
