admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Bintawan Norte,,PH0205014009,Villaverde,,PH0205014,Nueva Vizcaya,,PH02050,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Abuyo,,PH0205015001,Alfonso Castaneda,,PH0205015,Nueva Vizcaya,,PH02050,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Galintuja,,PH0205015002,Alfonso Castaneda,,PH0205015,Nueva Vizcaya,,PH02050,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Cawayan,,PH0205015003,Alfonso Castaneda,,PH0205015,Nueva Vizcaya,,PH02050,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Lipuga,,PH0205015004,Alfonso Castaneda,,PH0205015,Nueva Vizcaya,,PH02050,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Lublub (Pob.),,PH0205015005,Alfonso Castaneda,,PH0205015,Nueva Vizcaya,,PH02050,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Pelaway,,PH0205015006,Alfonso Castaneda,,PH0205015,Nueva Vizcaya,,PH02050,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dagupan,,PH0205701001,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dumabel,,PH0205701002,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dungo (Osmeña),,PH0205701003,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Guinalbin,,PH0205701004,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Ligaya,,PH0205701005,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Palacian,,PH0205701006,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Pinaripad Sur,,PH0205701007,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Progreso (Pob.),,PH0205701008,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Ramos,,PH0205701009,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Rang-ayan,,PH0205701010,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Antonio,,PH0205701011,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Francisco,,PH0205701012,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Leonardo (Cabarroguis),,PH0205701013,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Ramon,,PH0205701014,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Victoria,,PH0205701015,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Pagaduan,,PH0205701016,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Santiago,,PH0205701017,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Alicia,,PH0205701018,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Cabugao,,PH0205701019,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Diodol,,PH0205701020,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Nagabgaban,,PH0205701021,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Pinaripad Norte,,PH0205701022,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Benigno,,PH0205701023,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Manuel,,PH0205701024,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Ventura,,PH0205701025,Aglipay,,PH0205701,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Banuar,,PH0205702001,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Burgos,,PH0205702002,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Calaocan,,PH0205702003,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Del Pilar,,PH0205702004,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dibibi,,PH0205702005,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Eden,,PH0205702006,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Gundaway (Pob.),,PH0205702007,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Mangandingay (Pob.),,PH0205702008,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Marcos,,PH0205702009,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villamor,,PH0205702010,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Zamora,,PH0205702011,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villarose,,PH0205702012,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Peña (Capellangan),,PH0205702013,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dingasan,,PH0205702014,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Tucod,,PH0205702015,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Gomez,,PH0205702016,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Santo Domingo,,PH0205702017,Cabarroguis (Capital),,PH0205702,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Andres Bonifacio (Pob.),,PH0205703001,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Aurora East (Pob.),,PH0205703002,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Aurora West (Pob.),,PH0205703003,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Baguio Village,,PH0205703004,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Balagbag,,PH0205703005,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Bannawag,,PH0205703006,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Cajel,,PH0205703007,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Campamento,,PH0205703008,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Diego Silang,,PH0205703009,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
"Don Mariano Perez, Sr.",,PH0205703010,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Doña Imelda,,PH0205703011,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dumanisi,,PH0205703012,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Gabriela Silang,,PH0205703013,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Gulac,,PH0205703014,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Guribang,,PH0205703015,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Ifugao Village,,PH0205703016,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Isidro Paredes,,PH0205703017,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Rizal (Pob.),,PH0205703018,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Liwayway,,PH0205703019,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Luttuad,,PH0205703020,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Magsaysay,,PH0205703021,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Makate,,PH0205703022,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Maria Clara,,PH0205703023,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Rafael Palma (Don Sergio Osmeña),,PH0205703024,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Ricarte Norte,,PH0205703025,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Ricarte Sur,,PH0205703026,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Antonio,,PH0205703027,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Isidro,,PH0205703028,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Pascual,,PH0205703029,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Pascua,,PH0205703030,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Aklan Village,,PH0205703031,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Gregorio Pimentel,,PH0205703032,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Don Faustino Pagaduan,,PH0205703033,Diffun,,PH0205703,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Abbag,,PH0205704001,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Balligui,,PH0205704003,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Divisoria Sur (Bisangal),,PH0205704004,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Buenavista,,PH0205704005,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Cabaruan,,PH0205704006,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Cabua-an,,PH0205704007,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Cofcaville,,PH0205704008,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Diduyon,,PH0205704009,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dipintin,,PH0205704010,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Divisoria Norte,,PH0205704011,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dumabato Norte,,PH0205704012,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dumabato Sur,,PH0205704013,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Lusod,,PH0205704014,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Manglad,,PH0205704015,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Pedlisan,,PH0205704016,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Poblacion Norte,,PH0205704017,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Bernabe,,PH0205704019,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Dionisio I,,PH0205704021,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Martin,,PH0205704023,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Pedro,,PH0205704024,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Salvador,,PH0205704025,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Santo Niño,,PH0205704026,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Santo Tomas,,PH0205704027,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Gracia,,PH0205704028,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Hermosa Sur,,PH0205704029,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Hermosa Norte,,PH0205704030,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Ysmael,,PH0205704032,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Agullana,,PH0205704034,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Poblacion Sur,,PH0205704036,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Villa Jose V Ylanan,,PH0205704037,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Jose Ancheta,,PH0205704038,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Santa Maria,,PH0205704039,Maddela,,PH0205704,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dibul,,PH0205705001,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
La Paz,,PH0205705002,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Magsaysay (Pob.),,PH0205705003,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Rizal (Pob.),,PH0205705004,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Salvacion,,PH0205705005,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Santo Tomas,,PH0205705006,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Tres Reyes,,PH0205705007,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Cardenas,,PH0205705008,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Gamis,,PH0205705009,Saguday,,PH0205705,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Anak,,PH0205706001,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dipantan,,PH0205706002,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Dissimungal,,PH0205706003,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Guino (Giayan),,PH0205706004,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
La Conwap (Guingin),,PH0205706005,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Landingan,,PH0205706006,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Mataddi,,PH0205706007,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Matmad,,PH0205706008,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Old Gumiad,,PH0205706009,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Ponggo,,PH0205706010,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Dionisio II,,PH0205706011,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Pugo,,PH0205706012,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
San Ramos,,PH0205706013,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Sangbay,,PH0205706014,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Wasid,,PH0205706015,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Asaklat,,PH0205706016,Nagtipunan,,PH0205706,Quirino,,PH02057,Region II (Cagayan Valley),,PH02,Philippines (the),,PH
Bangkal,,PH0300801001,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Calaylayan (Pob.),,PH0300801002,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Capitangan,,PH0300801003,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Gabon,,PH0300801004,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Laon (Pob.),,PH0300801006,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mabatang,,PH0300801007,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Omboy,,PH0300801008,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Salian,,PH0300801010,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wawa (Pob.),,PH0300801011,Abucay,,PH0300801,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bagumbayan (Pob.),,PH0300802001,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Banawang,,PH0300802002,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Binuangan,,PH0300802003,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Binukawan,,PH0300802004,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Ibaba,,PH0300802006,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Ibis,,PH0300802007,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pag-asa (Wawa-Sibacan),,PH0300802008,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Parang,,PH0300802009,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Paysawan,,PH0300802010,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Quinawan,,PH0300802012,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Antonio,,PH0300802013,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Saysain,,PH0300802014,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tabing-Ilog (Pob.),,PH0300802015,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Atilano L. Ricardo,,PH0300802016,Bagac,,PH0300802,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bagumbayan,,PH0300803001,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Cabog-Cabog,,PH0300803003,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Munting Batangas (Cadre),,PH0300803004,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Cataning,,PH0300803005,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Central,,PH0300803006,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Cupang Proper,,PH0300803008,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Cupang West,,PH0300803009,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Dangcol (Bernabe),,PH0300803010,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Ibayo,,PH0300803011,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Malabia,,PH0300803012,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Poblacion,,PH0300803013,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pto. Rivas Ibaba,,PH0300803014,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pto. Rivas Itaas,,PH0300803015,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Jose,,PH0300803016,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sibacan,,PH0300803017,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Camacho,,PH0300803018,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Talisay,,PH0300803019,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tanato,,PH0300803020,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tenejero,,PH0300803021,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tortugas,,PH0300803022,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tuyo,,PH0300803023,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bagong Silang,,PH0300803024,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Cupang North,,PH0300803025,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Doña Francisca,,PH0300803026,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Lote,,PH0300803027,City of Balanga (Capital),,PH0300803,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bangal,,PH0300804002,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bonifacio (Pob.),,PH0300804003,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Burgos (Pob.),,PH0300804006,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Colo,,PH0300804007,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Daang Bago,,PH0300804008,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Dalao,,PH0300804009,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Del Pilar (Pob.),,PH0300804010,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Gen. Luna (Pob.),,PH0300804011,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Gomez (Pob.),,PH0300804012,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Happy Valley,,PH0300804013,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Kataasan,,PH0300804014,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Layac,,PH0300804015,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Luacan,,PH0300804016,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
