id,name,partOf,locationType
XzYfwBZwFYN,Mundu Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
oLOvXNp9M9Y,Munsanya Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
Eul4eDttk4G,Nambuluma PoliRural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
ZMT1eFtJe9a,Nkula Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
kg7wXu1ZTPM,Nkweto Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
vIGoufkybpb,Isoka District Hospital,Location/FuvOOwvBw0p,HEALTH_FACILITY
dsXYVuk5n4T,Kafwimbi Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
qFkrH69xqXI,Kalungu Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
bvra9QJy0j4,Kampumbu Rural Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
Ie5sdEH880a,Kantenshya Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
FbpxGrsjqRr,Kapililonga Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
y6jKNYQ1XeM,Kasoka Urban Health Centre,Location/FuvOOwvBw0p,HEALTH_FACILITY
qQUP9stDWwF,Katyetye Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
ajqMIy7azi7,Lualizi Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
K4QxEWjcOQR,Mwenekombe Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
OcfkA1OrY8W,Nzoche Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
vMxk2K8liIw,Sansamwenje Health Post,Location/FuvOOwvBw0p,HEALTH_FACILITY
KtHVXgCJdRm,Chalabesa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uByLHFIS52p,Chikakala Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
TJzkN2eAAZu,Chinkobo Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
bQuM5aHZsxx,Kabinga Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
TsPgbyuQUaj,Kaonda Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
BoToxyoSPZg,Kopa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uIe1oR9QhLH,Luchembe Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
Nyk45dHMpsl,Mapoma Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
HhrumkQRmrS,Mbati Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
coBD5bAkl3u,Mpepo Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
