admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
AMBOHIMANDRY,AMBOHIMANDRY,MGT1030160180,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
AMBOHIMASINA,AMBOHIMASINA,MGT1030160181,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
AMBOHIPANDRANO,AMBOHIPANDRANO,MGT1030160182,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
AMBOHITRAMBO,AMBOHITRAMBO,MGT1030160183,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
AMPAHIMANGA,AMPAHIMANGA,MGT1030160184,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
ANDRANOMIELY,ANDRANOMIELY,MGT1030160185,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
ANTAMBOLO,ANTAMBOLO,MGT1030160186,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
ANTENIMBE,ANTENIMBE,MGT1030160187,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
ARIVONIMAMO,ARIVONIMAMO,MGT1030160188,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
ARIVONIMAMO II,ARIVONIMAMO II,MGT1030160189,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
IMERINTSIATOSIKA,IMERINTSIATOSIKA,MGT1030160190,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
MAHATSINJO EST,MAHATSINJO EST,MGT1030160191,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
MANALALONDO,MANALALONDO,MGT1030160192,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
MAROFANGADY,MAROFANGADY,MGT1030160193,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
MIANDRANDRA,MIANDRANDRA,MGT1030160194,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
MIANTSOARIVO,MIANTSOARIVO,MGT1030160195,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
MORAFENO,MORAFENO,MGT1030160196,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
MORARANO,MORARANO,MGT1030160197,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
TALATA TSIMADILO,TALATA TSIMADILO,MGT1030160198,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
ALATSINAINIKELY,ALATSINAINIKELY,MGT1030170199,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
AMBATOMANJAKA,AMBATOMANJAKA,MGT1030170200,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
ANALAVORY,ANALAVORY,MGT1030170201,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
ANDOLOFOTSY,ANDOLOFOTSY,MGT1030170202,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
ANOSIBE-IFANJA,ANOSIBE-IFANJA,MGT1030170203,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
ANTOBY EST,ANTOBY EST,MGT1030170204,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
MANAZARY,MANAZARY,MGT1030170205,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
MANDIAVATO,MANDIAVATO,MGT1030170206,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
MIARINARIVO,MIARINARIVO,MGT1030170207,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
MIARINARIVO II,MIARINARIVO II,MGT1030170208,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
SAROBARATRA,SAROBARATRA,MGT1030170209,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
SOAMAHAMANINA,SOAMAHAMANINA,MGT1030170210,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
SOAVIMBAZAHA,SOAVIMBAZAHA,MGT1030170211,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
ZOMA BEHALOKA,ZOMA BEHALOKA,MGT1030170212,MIARINARIVO,MIARINARIVO,MGT103017,Madagascar,Madagascar,MDG
AMBATOASANA CENTRE,AMBATOASANA CENTRE,MGT1030180213,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
AMBEROMANGA,AMBEROMANGA,MGT1030180214,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
AMPARAKY,AMPARAKY,MGT1030180215,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
AMPARIBOHITRA,AMPARIBOHITRA,MGT1030180216,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
AMPARY,AMPARY,MGT1030180217,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
AMPEFY,AMPEFY,MGT1030180218,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
ANKARANANA,ANKARANANA,MGT1030180219,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
ANKISABE,ANKISABE,MGT1030180220,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
ANTANETIBE,ANTANETIBE,MGT1030180221,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
DONDONA,DONDONA,MGT1030180222,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
MAHAVELONA,MAHAVELONA,MGT1030180223,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
MANANASY,MANANASY,MGT1030180224,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
MASINDRAY,MASINDRAY,MGT1030180225,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
SOAVINANDRIANA,SOAVINANDRIANA,MGT1030180226,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
TAMPONALA,TAMPONALA,MGT1030180227,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
AMBOHIDANERANA,AMBOHIDANERANA,MGT1030180228,SOAVINANDRIANA,SOAVINANDRIANA,MGT103018,Madagascar,Madagascar,MDG
AMBATOLAMPY,AMBATOLAMPY,MGT1040190229,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
AMBATONDRAKALAVAO,AMBATONDRAKALAVAO,MGT1040190230,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
AMBODIFARIHY,AMBODIFARIHY,MGT1040190231,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
AMBOHIMPIHAONANA,AMBOHIMPIHAONANA,MGT1040190232,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANDRANOVELONA,ANDRANOVELONA,MGT1040190233,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANDRAVOLA VOHIPENO,ANDRAVOLA VOHIPENO,MGT1040190234,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANDRIAMBILANY,ANDRIAMBILANY,MGT1040190235,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANTAKASINA,ANTAKASINA,MGT1040190236,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANTANAMALAZA,ANTANAMALAZA,MGT1040190237,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANTANIMASAKA,ANTANIMASAKA,MGT1040190238,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANTSAMPANDRANO,ANTSAMPANDRANO,MGT1040190239,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
BEHENJY,BEHENJY,MGT1040190240,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
BELAMBO FIRAISANA,BELAMBO FIRAISANA,MGT1040190241,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
MANJAKATOMPO,MANJAKATOMPO,MGT1040190242,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
MORARANO,MORARANO,MGT1040190243,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
SABOTSY NAMATOANA,SABOTSY NAMATOANA,MGT1040190244,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
TSIAFAJAVONA ANKARATRA,TSIAFAJAVONA ANKARATRA,MGT1040190245,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
TSINJOARIVO,TSINJOARIVO,MGT1040190246,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
ANDRIANTSIVALANA,ANDRIANTSIVALANA,MGT1040190247,AMBATOLAMPY,AMBATOLAMPY,MGT104019,Madagascar,Madagascar,MDG
AMBATOLAHY,AMBATOLAHY,MGT1040200248,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
AMBATOMIADY,AMBATOMIADY,MGT1040200249,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
AMBATOTSIPIHANA,AMBATOTSIPIHANA,MGT1040200250,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
AMBODIRIANA,AMBODIRIANA,MGT1040200251,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
AMBOHIMANDROSO,AMBOHIMANDROSO,MGT1040200252,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
AMBOHITOMPOINA,AMBOHITOMPOINA,MGT1040200253,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
AMPITATAFIKA,AMPITATAFIKA,MGT1040200254,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
ANDRANOFITO,ANDRANOFITO,MGT1040200255,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
ANTANIFOTSY,ANTANIFOTSY,MGT1040200256,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
ANTSAHALAVA,ANTSAHALAVA,MGT1040200257,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
ANTSAMPANDRANO,ANTSAMPANDRANO,MGT1040200258,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
BELANITRA,BELANITRA,MGT1040200259,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
ANJAMANGA,ANJAMANGA,MGT1040200260,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
SOAMANANDRARINY,SOAMANANDRARINY,MGT1040200261,ANTANIFOTSY,ANTANIFOTSY,MGT104020,Madagascar,Madagascar,MDG
ANTSIRABE,ANTSIRABE,MGT1040210262,ANTSIRABE I,ANTSIRABE I,MGT104021,Madagascar,Madagascar,MDG
ALAKAMISY,ALAKAMISY,MGT1040220263,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
ALATSINAINY IBITY,ALATSINAINY IBITY,MGT1040220264,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
AMBANO,AMBANO,MGT1040220265,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
AMBATOMENA,AMBATOMENA,MGT1040220266,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
AMBOHIBARY,AMBOHIBARY,MGT1040220267,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
AMBOHIDRANANDRIANA,AMBOHIDRANANDRIANA,MGT1040220268,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
AMBOHIMIARIVO,AMBOHIMIARIVO,MGT1040220269,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
AMBOHITSIMANOVA,AMBOHITSIMANOVA,MGT1040220270,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
ANDRANOMANELATRA,ANDRANOMANELATRA,MGT1040220271,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
ANTANAMBAO,ANTANAMBAO,MGT1040220272,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
ANTANIMANDRY,ANTANIMANDRY,MGT1040220273,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
ANTSOATANY,ANTSOATANY,MGT1040220274,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
BELAZAO,BELAZAO,MGT1040220275,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
MANANDONA,MANANDONA,MGT1040220276,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
MANDROSOHASINA,MANDROSOHASINA,MGT1040220277,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
MANGARANO,MANGARANO,MGT1040220278,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
SAHANIVOTRY MANANDONA,SAHANIVOTRY MANANDONA,MGT1040220279,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
SOANINDRARINY,SOANINDRARINY,MGT1040220280,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
TSARAHONENANA SAHANIVOTRY,TSARAHONENANA SAHANIVOTRY,MGT1040220281,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
VINANINKARENA,VINANINKARENA,MGT1040220282,ANTSIRABE II,ANTSIRABE II,MGT104022,Madagascar,Madagascar,MDG
ALAKAMISY ANATIVATO,ALAKAMISY ANATIVATO,MGT1040230283,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
ALAKAMISY MAROSOSONA,ALAKAMISY MAROSOSONA,MGT1040230284,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
ALAROBIA BEMAHA,ALAROBIA BEMAHA,MGT1040230285,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
AMBATONIKOLAHY,AMBATONIKOLAHY,MGT1040230286,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
AMBOHIMANAMBOLA,AMBOHIMANAMBOLA,MGT1040230287,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
AMBOHIMASINA,AMBOHIMASINA,MGT1040230288,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
ANDRANOMAFANA,ANDRANOMAFANA,MGT1040230289,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
ANDREMBESOA,ANDREMBESOA,MGT1040230290,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
MANOHISOA,MANOHISOA,MGT1040230291,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
MANDRITSARA,MANDRITSARA,MGT1040230292,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
ANOSIARIVO MANAPA,ANOSIARIVO MANAPA,MGT1040230293,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
SOAVINA,SOAVINA,MGT1040230294,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
ANTOHOBE,ANTOHOBE,MGT1040230295,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
ANTSOSO,ANTSOSO,MGT1040230296,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
BETAFO,BETAFO,MGT1040230297,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
TRITRIVA,TRITRIVA,MGT1040230298,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
MAHAIZA,MAHAIZA,MGT1040230299,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
INANANTONANA,INANANTONANA,MGT1040230300,BETAFO,BETAFO,MGT104023,Madagascar,Madagascar,MDG
AMBOHIBORONA,AMBOHIBORONA,MGT1040240301,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
ANDRANOMIADY,ANDRANOMIADY,MGT1040240302,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
ANTSAMPANIMAHAZO,ANTSAMPANIMAHAZO,MGT1040240303,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
FARATSIHO,FARATSIHO,MGT1040240304,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
MIANDRARIVO,MIANDRARIVO,MGT1040240305,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
RAMAINANDRO,RAMAINANDRO,MGT1040240306,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
VALABETOKANA,VALABETOKANA,MGT1040240307,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
FARAVOHITRA,FARAVOHITRA,MGT1040240308,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
VINANINONY SUD,VINANINONY SUD,MGT1040240309,FARATSIHO,FARATSIHO,MGT104024,Madagascar,Madagascar,MDG
MANDOTO,MANDOTO,MGT1040250310,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
VASIANA,VASIANA,MGT1040250311,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
ANTANAMBAO AMBARY,ANTANAMBAO AMBARY,MGT1040250312,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
BETSOHANA,BETSOHANA,MGT1040250313,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
ANKAZOMIRIOTRA,ANKAZOMIRIOTRA,MGT1040250314,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
VINANY,VINANY,MGT1040250315,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
ANJOMA RAMARTINA,ANJOMA RAMARTINA,MGT1040250316,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
FIDIRANA,FIDIRANA,MGT1040250317,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
MAROMANDRAY,MAROMANDRAY,MGT1040250318,MANDOTO,MANDOTO,MGT104025,Madagascar,Madagascar,MDG
AMBALAHONKO,AMBALAHONKO,MGD2050260319,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
AMBALIHA,AMBALIHA,MGD2050260320,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
AMBANJA,AMBANJA,MGD2050260321,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
AMBODIMANGA RAMENA,AMBODIMANGA RAMENA,MGD2050260322,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
AMBOHIMARINA,AMBOHIMARINA,MGD2050260323,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
AMBOHIMENA,AMBOHIMENA,MGD2050260324,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
AMBOHITRANDRIANA,AMBOHITRANDRIANA,MGD2050260325,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANKATAFA,ANKATAFA,MGD2050260326,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANKINGAMELOKA,ANKINGAMELOKA,MGD2050260327,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANOROTSANGANA,ANOROTSANGANA,MGD2050260328,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANTAFIAMBOTRY,ANTAFIAMBOTRY,MGD2050260329,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANTRANOKARANY,ANTRANOKARANY,MGD2050260330,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANTSAKOAMANONDRO,ANTSAKOAMANONDRO,MGD2050260331,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANTSATSAKA,ANTSATSAKA,MGD2050260332,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANTSIRABE,ANTSIRABE,MGD2050260333,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
BEMANEVIKA HAUT-SAMBIRANO,BEMANEVIKA HAUT-SAMBIRANO,MGD2050260334,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
BEMANEVIKA OUEST,BEMANEVIKA OUEST,MGD2050260335,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
BENAVONY,BENAVONY,MGD2050260336,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
DJANGOA,DJANGOA,MGD2050260337,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
MAEVATANANA,MAEVATANANA,MGD2050260338,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
MAHERIVARATRA,MAHERIVARATRA,MGD2050260339,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
MAROTOLANA,MAROTOLANA,MGD2050260340,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
MAROVATO,MAROVATO,MGD2050260341,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
ANTSAHABE CENTRE,ANTSAHABE CENTRE,MGD2050260342,AMBANJA,AMBANJA,MGD205026,Madagascar,Madagascar,MDG
AMBAKIRANO,AMBAKIRANO,MGD2050270343,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
AMBARAKARAKA,AMBARAKARAKA,MGD2050270344,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
AMBATOBEN ' ANJAVY,AMBATOBEN ' ANJAVY,MGD2050270345,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
AMBILOBE,AMBILOBE,MGD2050270346,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
AMBODIBONARA,AMBODIBONARA,MGD2050270347,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
AMPONDRALAVA,AMPONDRALAVA,MGD2050270348,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
ANABORANO IFASY,ANABORANO IFASY,MGD2050270349,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
ANJIABE HAUT,ANJIABE HAUT,MGD2050270350,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
ANTSARAVIBE,ANTSARAVIBE,MGD2050270351,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
ANTSOHIMBONDRONA,ANTSOHIMBONDRONA,MGD2050270352,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
BERAMANJA,BERAMANJA,MGD2050270353,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
BETSIAKA,BETSIAKA,MGD2050270354,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
MANAMBATO,MANAMBATO,MGD2050270355,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
MANTALY,MANTALY,MGD2050270356,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
TANAMBAO MARIVORAHONA,TANAMBAO MARIVORAHONA,MGD2050270357,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
ANTANABE,ANTANABE,MGD2050270358,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
SIRAMA,SIRAMA,MGD2050270359,AMBILOBE,AMBILOBE,MGD205027,Madagascar,Madagascar,MDG
ANTSIRANANA,ANTSIRANANA,MGD2050280360,ANTSIRANANA I,ANTSIRANANA I,MGD205028,Madagascar,Madagascar,MDG
AMBONDRONA,AMBONDRONA,MGD2050290361,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANDRAFIABE,ANDRAFIABE,MGD2050290362,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANDRANOFANJAVA,ANDRANOFANJAVA,MGD2050290363,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANDRANOVONDRONINA,ANDRANOVONDRONINA,MGD2050290364,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANIVORANO NORD,ANIVORANO NORD,MGD2050290365,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANKARONGANA,ANKARONGANA,MGD2050290366,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANKETRAKABE,ANKETRAKABE,MGD2050290367,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANTANAMITARANA,ANTANAMITARANA,MGD2050290368,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANTSAHAMPANO,ANTSAHAMPANO,MGD2050290369,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANTSALAKA,ANTSALAKA,MGD2050290370,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
ANTSOHA,ANTSOHA,MGD2050290371,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
BOBAKILANDY,BOBAKILANDY,MGD2050290372,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
BOBASAKOA,BOBASAKOA,MGD2050290373,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
JOFFRE-VILLE,JOFFRE-VILLE,MGD2050290374,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
MAHALINA,MAHALINA,MGD2050290375,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
MAHAVANONA,MAHAVANONA,MGD2050290376,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
MANGAOKA,MANGAOKA,MGD2050290377,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
MOSOROLAVA,MOSOROLAVA,MGD2050290378,ANTSIRANANA II,ANTSIRANANA II,MGD205029,Madagascar,Madagascar,MDG
