id,name,partOf,locationType
26fEeVVhDIq,Makulu Village Office,Location/NIZoUkU1lEn,CRVS_OFFICE
eVjED8aCu1H,Mbondo Village Office,Location/Qhvv5hvo3mY,CRVS_OFFICE
FbmOHnKYaXR,Mbula Village Office,Location/osEbKjRc9Kg,CRVS_OFFICE
Is9hVLXnGBB,Moja Village Office,Location/19sMLT6mnOj,CRVS_OFFICE
nXbOqc9PhWF,Ndara Village Office,Location/crXh068O9TR,CRVS_OFFICE
vj7uff0LYTH,Ndoki Village Office,Location/aq4daBUAGr3,CRVS_OFFICE
ESFqZ8pIx5F,Nguvu Village Office,Location/susd8QUOSd4,CRVS_OFFICE
keaBKsoRRCQ,Nia Village Office,Location/5WMO5AHO4Ze,CRVS_OFFICE
2AnHTmt9OBG,Nyala Village Office,Location/ZapDslZdS9c,CRVS_OFFICE
hnuKoneNo41,Obiwa Village Office,Location/InxW9uC8m4a,CRVS_OFFICE
B2DjIXE16c3,Olani Village Office,Location/r00It8Tvvp7,CRVS_OFFICE
21rWz5FYrsK,Oro Village Office,Location/E9wNkTotFZk,CRVS_OFFICE
ktUJrhQR6FE,Oya Village Office,Location/p3MinOBkT3e,CRVS_OFFICE
ecAtpf7ZJ69,Pamoja Village Office,Location/snK3vUpxhW3,CRVS_OFFICE
LhCinzvFDJO,Pemba Village Office,Location/ZnUWsbONIaH,CRVS_OFFICE
eoPni6JDWYl,Pendwa Village Office,Location/t7uA69o3vox,CRVS_OFFICE
9EjHvIHCtlR,Pesa Village Office,Location/ZgyUA00EGca,CRVS_OFFICE
x3LR9wxW7zO,Quanza Village Office,Location/fDZycvQTa7l,CRVS_OFFICE
JoWcURYxPY8,Queli Village Office,Location/UQl7Vl1YzoP,CRVS_OFFICE
gAACTP9gyv1,Quilani Village Office,Location/ilYURbLy4bA,CRVS_OFFICE
PqcUDO4lKNE,Quisha Village Office,Location/BseVCOHTNi6,CRVS_OFFICE
fvuP1uRr6YI,Raha Village Office,Location/XKQ6R4bAjTG,CRVS_OFFICE
EcFK12BGCSz,Rangi Village Office,Location/I8eZdkXLMeO,CRVS_OFFICE
fBDlbuWS5Ix,Rivka Village Office,Location/KqswxCGTELa,CRVS_OFFICE
plBArp5B1Id,Ruwanda Village Office,Location/elnZroVIXK9,CRVS_OFFICE
9Z850kEnydx,Sabuni Village Office,Location/9qWCA79ISjs,CRVS_OFFICE
OjD8uQO001x,Sina Village Office,Location/B5nvalfKOXi,CRVS_OFFICE
tSV2ceN59UA,Tano Village Office,Location/X1gv3NId9V7,CRVS_OFFICE
8JHUdKF0j7e,Tembo Village Office,Location/lKPoh3pKMzK,CRVS_OFFICE
8xIZM1JRcor,Tsanga Village Office,Location/cqis6Y8trbJ,CRVS_OFFICE
G5mSoyPstUe,Ubongo Village Office,Location/C99enq522wj,CRVS_OFFICE
gN2BR4cXsxj,Ufiki Village Office,Location/SCqQwF26GU6,CRVS_OFFICE
GJXke1Mo4iC,Vuli Village Office,Location/JRfmgliFAeF,CRVS_OFFICE
ZRL9OaYsP6i,Vumilia Village Office,Location/hgIqLSmNqE4,CRVS_OFFICE
ppaX3QjBvKN,Wapi Village Office,Location/VQ9OAw2ORsi,CRVS_OFFICE
0fAraVNqTIA,Watu Village Office,Location/ae24HZKjht3,CRVS_OFFICE
eogrNwwmq6O,Waziri Village Office,Location/LMijHPyyx6d,CRVS_OFFICE
X13npgW2zMj,Xhosa Village Office,Location/518Y2bTu5X1,CRVS_OFFICE
YqWg21nYCsX,Yazidi Village Office,Location/oblu17rNy8H,CRVS_OFFICE
6h8l7qgATtL,Zalika Village Office,Location/FxJpRa5HSUP,CRVS_OFFICE
LkTkx9NIQ0W,Zimbi Village Office,Location/pcQYbPuKGZ7,CRVS_OFFICE
ppaX3QjBvKN,Wapi Village Office,Location/VQ9OAw2ORsi,CRVS_OFFICE
