reference,male_population_2007,female_population_2007,population_2007,male_female_ratio_2007,crude_birth_rate_2007,male_population_2008,female_population_2008,population_2008,male_female_ratio_2008,crude_birth_rate_2008,male_population_2009,female_population_2009,population_2009,male_female_ratio_2009,crude_birth_rate_2009,male_population_2010,female_population_2010,population_2010,male_female_ratio_2010,crude_birth_rate_2010,male_population_2011,female_population_2011,population_2011,male_female_ratio_2011,crude_birth_rate_2011,male_population_2012,female_population_2012,population_2012,male_female_ratio_2012,crude_birth_rate_2012,male_population_2013,female_population_2013,population_2013,male_female_ratio_2013,crude_birth_rate_2013,male_population_2014,female_population_2014,population_2014,male_female_ratio_2014,crude_birth_rate_2014,male_population_2015,female_population_2015,population_2015,male_female_ratio_2015,crude_birth_rate_2015,male_population_2016,female_population_2016,population_2016,male_female_ratio_2016,crude_birth_rate_2016,male_population_2017,female_population_2017,population_2017,male_female_ratio_2017,crude_birth_rate_2017,male_population_2018,female_population_2018,population_2018,male_female_ratio_2018,crude_birth_rate_2018,male_population_2019,female_population_2019,population_2019,male_female_ratio_2019,crude_birth_rate_2019,male_population_2020,female_population_2020,population_2020,male_female_ratio_2020,crude_birth_rate_2020,male_population_2021,female_population_2021,population_2021,male_female_ratio_2021,crude_birth_rate_2021
Milenge,1192771,1092564,2284587,109.2,22.6,1217914,1092442,2309199,111.5,23.3,1189716,1096608,2285528,108.5,16.6,1255387,1152397,2406797,108.9,16.3,1292351,1181359,2472523,109.4,20,1320439,1215674,2535078,108.6,20.2,1441585,1368199,2809807,105.4,17.5,1455964,1394132,2850086,104.4,18.1,1185317,1138842,2324145,104.1,21.5,1241077,1185909,2426991,104.7,19.3,1228656,1179768,2408454,104.1,16.1,1224289,1157750,2382039,105.7,13,1115436,992290,2107726,112.4,13.1,1181756,1054247,2236003,112.1,12.3,1058969,1139065,2198034,93,11.2
Mwansabombwe,1698042,1582620,3280088,107.3,18.5,1735698,1632845,3368187,106.3,17.6,1778950,1675895,3454419,106.1,19,1842336,1727542,3569252,106.6,18.3,1851569,1750671,3601901,105.8,17.3,1865355,1762578,3627578,105.8,18.1,1397280,1328075,2725377,105.2,18.2,1402574,1364633,2767201,102.8,16.6,3211151,3169518,6380659,101.3,15.5,3213306,3176638,6389946,101.2,15.9,3107533,3073869,6181421,101.1,16.4,2568936,3219582,5788518,79.8,14.5,2985485,3150568,6136053,94.8,16.3,2400428,3020954,5421382,79.5,17.1,2338101,2689924,5028025,86.9,18.3
Mwense,1313210,1221908,2534638,107.5,23,1222014,1158819,2380740,105.5,23.2,1366083,1276377,2641911,107,21.2,1377760,1275934,2652864,108,18.8,1394548,1295943,2689706,107.6,20.2,1433323,1332383,2764895,107.6,19,1770200,1704787,3475000,103.8,18.2,1826770,1757359,3584117,103.9,20.8,1460583,1405970,2866536,103.9,19.4,1503929,1450153,2954087,103.7,20.2,1558115,1490404,3048561,104.5,20.5,1385718,1733686,3119404,79.9,22.8,1264645,2030406,3295051,62.3,24.1,1259140,1936047,3195187,65,27.9,1166184,2259154,3425338,51.6,30.4
Nchelenge,1239252,1179541,2418817,105.1,22.7,1266576,1184602,2450801,106.9,21.3,1379693,1310492,2690081,105.3,20.1,1321735,1244457,2565859,106.2,20.4,1324926,1264025,2588973,104.8,23.7,1368269,1299813,2667991,105.3,24.6,1580957,1561012,3141958,101.3,24.4,1616136,1611438,3227575,100.3,18.7,1638228,1631337,3269565,100.4,20.1,1630991,1616355,3247347,100.9,22.4,1634444,1610109,3244567,101.5,19.4,1635267,1403807,3039074,116.5,22,1394787,1151143,2545930,121.2,25.6,1580014,1309562,2889576,120.7,30.1,1565798,1398931,2964729,111.9,32.3
Samfya,1051143,997403,2048510,105.4,18.9,1072885,1023420,2096326,104.8,19.4,1009182,977339,1986842,103.3,17.2,1086763,1042821,2129753,104.2,17.7,1101518,1058629,2160348,104.1,18.7,1101078,1053774,2154969,104.5,18.2,1367669,1337437,2705105,102.3,18,1386129,1379946,2766074,100.4,19.6,1223892,1210189,2434077,101.1,12.9,1199786,1176675,2376464,102,16,1206329,1187436,2393776,101.6,15.2,1284334,1227140,2511474,104.7,17.6,1314327,1297249,2611576,101.3,17.7,1173926,1297815,2471741,90.5,15,1087752,1084633,2172385,100.3,14.4
Chama,1062626,997271,2059662,106.6,17.8,1082043,1009140,2090812,107.2,18.8,1117364,1055430,2172585,105.9,16.4,1129160,1069820,2198846,105.5,16.6,1142621,1091348,2234018,104.7,20.1,1174815,1116471,2291219,105.2,20.6,1176422,1144846,2321271,102.8,19.8,1217621,1158137,2375747,105.1,19.8,1197330,1142900,2340212,104.8,16,1217075,1159216,2376296,105,18.4,1223723,1179378,2403128,103.8,20,1188332,1052050,2240382,113,22.2,980968,1077524,2058492,91,21.7,973177,979460,1952637,99.4,17.9,883593,819596,1703189,107.8,15.1
Chinsali,875474,803519,1678472,109,18.7,877281,820191,1697205,107,24.6,901279,832617,1733333,108.2,19.4,916625,835521,1751292,109.7,19.3,954165,876738,1830131,108.8,17.1,961005,875046,1835060,109.8,23.2,704206,669833,1374050,105.1,21.6,724716,690198,1414908,105,20.5,607547,580918,1188456,104.6,21.4,614328,587414,1201745,104.6,25.9,620234,590209,1210462,105.1,17.7,630124,658156,1288280,95.7,16.4,664553,664061,1328614,100.1,17.5,719881,624830,1344711,115.2,19,635716,596630,1232346,106.6,17.6
Isoka,943964,898679,1842665,105,26.3,968043,914467,1882377,105.9,23.9,1004738,951619,1956225,105.6,21.6,1010229,949575,1959513,106.4,23.8,1032875,975296,2007951,105.9,23.2,1058657,999491,2057926,105.9,18.3,994081,976552,1970630,101.8,17.9,1025460,1014467,2039926,101.1,22.2,1013594,999023,2012613,101.5,20.7,1027741,1007116,2034859,102,20.8,987209,958683,1945909,103,20.2,1068136,814555,1882691,131.1,22.3,1163708,924088,2087796,125.9,18.1,1051732,879576,1931308,119.6,16.1,925797,1035615,1961412,89.4,17.8
Kanchibiya,873833,818565,1692177,106.8,23.4,883158,809613,1692229,109.1,25.7,908639,854072,1762453,106.4,22.9,933281,863442,1796141,108.1,27.1,956541,872998,1828628,109.6,22.4,980222,887939,1867037,110.4,28.9,559713,539210,1098928,103.8,20.8,562066,550582,1112646,102.1,20,598073,567561,1165624,105.4,18.3,553399,524459,1077861,105.5,18.7,528588,500787,1029393,105.6,21.2,548854,600351,1149205,91.4,19.6,460014,717100,1177114,64.1,21.1,370160,692574,1062734,53.4,24.7,432577,744133,1176710,58.1,24.1
Lavushimanda,1268917,1184028,2452542,107.2,21.3,1285165,1155381,2439371,111.2,20.5,1314701,1229336,2543528,106.9,18.9,1327242,1243799,2570573,106.7,18.8,1331217,1272705,2604008,104.6,19.4,1342503,1278914,2621416,105,17.3,1615243,1525793,3141067,105.9,16.5,1628977,1559870,3188835,104.4,28.5,3430416,3399282,6829691,100.9,18.1,3579050,3553026,7132077,100.7,17.7,3572384,3548661,7121058,100.7,19.2,3030274,3619446,6649720,83.7,20.8,3148882,4035856,7184738,78,24.7,3107276,3606921,6714197,86.1,24,3154977,2961165,6116142,106.5,19.4
Mafinga,855104,819489,1674710,104.3,23.8,848439,796919,1645163,106.5,23.7,876421,847143,1723808,103.5,21.1,888407,854618,1743211,104,21.1,908029,866321,1774366,104.8,21.6,917161,873147,1790293,105,19.4,791480,742501,1533999,106.6,17.8,807618,765410,1573020,105.5,20.5,776056,721751,1497790,107.5,16.7,831693,788368,1620064,105.5,16.2,683322,648047,1331391,105.4,20.3,662391,766783,1429174,86.4,21.3,548468,674715,1223183,81.3,18,444054,763922,1207976,58.1,15.9,485559,831164,1316723,58.4,13.2
Mpika,956951,915309,1872359,104.5,25,1120180,1073533,2193820,104.3,20.9,1014737,964812,1979494,105.2,22.7,1016010,960507,1976348,105.8,21,980727,939238,1920066,104.4,23.2,993176,961221,1954766,103.3,22.9,1072896,1107398,2180257,96.9,22,1071867,1117603,2189480,95.9,20.8,1440281,1473428,2913722,97.8,20.7,1422187,1451832,2874015,98,19.4,1681046,1722016,3403035,97.6,19.7,1539616,1735471,3275087,88.7,21,1790518,1464090,3254608,122.3,22.5,1842176,1593317,3435493,115.6,21.7,1635063,1294020,2929083,126.4,24
Nakonde,966931,932599,1899769,103.7,20.2,966403,948978,1915861,101.8,20.2,981269,953219,1934861,102.9,17.3,980771,975652,1957358,100.5,16.3,930678,925349,1856921,100.6,18.2,1008123,1015912,2025393,99.2,20.3,976716,985246,1961942,99.1,18.7,1008114,1041715,2049837,96.8,19.7,1207142,1214923,2422069,99.4,14.9,1239567,1275557,2515120,97.2,14.5,1455565,1493263,2948804,97.5,18.4,1648975,1505311,3154286,109.5,15.8,1876432,1388234,3264666,135.2,16,1771978,1597965,3369943,110.9,16.7,1554605,1715869,3270474,90.6,18.6
Shiwang,1251282,1161987,2412770,107.7,15.4,1270676,1185263,2455508,107.2,20.2,1227350,1140584,2367310,107.6,22.9,1278375,1208371,2486530,105.8,22,1292911,1243592,2536762,104,19.3,1289834,1244308,2534522,103.7,18.4,1320915,1301772,2622680,101.5,17.6,1342200,1372965,2715172,97.8,15.5,1781529,1802941,3584480,98.8,22.4,1802869,1834600,3637465,98.3,20.7,1990903,2004578,3995472,99.3,21.9,2005492,1927477,3932969,104,18.3,2227688,2135983,4363671,104.3,19.5,1933508,2430947,4364455,79.5,21.8,2176733,2019213,4195946,107.8,25.1
Chilubi,1156407,1137174,2294261,101.7,15.3,1167065,1176801,2344969,99.2,18,1153470,1128457,2282535,102.2,19.3,1170318,1155031,2326256,101.3,15.8,1163592,1160392,2325183,100.3,1.1,1190189,1179033,2370327,100.9,15.1,1766192,1721505,3487698,102.6,16.3,1811001,1821988,3632992,99.4,19.2,4224914,4301598,8526544,98.2,16.8,4158801,4242344,8401136,98,15.8,4672269,4801734,9473918,97.3,18.1,4830142,4360584,9190726,110.8,20.2,4222214,3771602,7993816,111.9,16.8,3398235,3185474,6583709,106.7,19.7,2941854,2884647,5826501,102,17.4
Kaputa,931934,862647,1794159,108,20,959842,888948,1848354,108,21.2,920027,839147,1758371,109.6,18.3,984488,901240,1884898,109.2,18,1012323,916401,1927584,110.5,18.8,1032038,933265,1964081,110.6,20,1326481,1243371,2569883,106.7,15.5,1333188,1272306,2605484,104.8,16.7,896009,860218,1756216,104.2,17.4,881880,849140,1731023,103.9,18.4,865446,838458,1703921,103.2,16.7,907877,787494,1695371,115.3,18.2,1059355,794820,1854175,133.3,18,889738,944049,1833787,94.2,19.2,955107,773976,1729083,123.4,22.4
Kasama,2343984,2228550,4572533,105.2,16.6,2330849,2237244,4568374,104.2,18.8,2411511,2292495,4703867,105.2,17,2438782,2317438,4756085,105.2,17.5,2523748,2371532,4894474,106.4,17.7,2553048,2399999,4952258,106.4,16.1,2752036,2673760,5425803,102.9,18.3,2013483,1974714,3988187,102,15.9,2013483,1974714,3988187,102,18.9,1984650,1956481,3941133,101.4,14.6,1970783,1969746,3940528,100.1,14.3,2029507,2090168,4119675,97.1,15.5,2202901,2204094,4406995,99.9,14.8,2612863,2348848,4961711,111.2,13.7,2954577,2528869,5483446,116.8,16.4
Lunte,1045401,992256,2037627,105.4,32.7,1080403,991686,2071448,108.9,20.1,1071675,1014252,2085769,105.7,20.5,1084423,1019904,2104028,106.3,24.1,1113402,1046343,2159391,106.4,17.7,1122715,1050381,2172626,106.9,23.7,1239429,1202579,2442013,103.1,24,1231814,1220513,2452326,100.9,20,809555,792084,1601634,102.2,20.2,796780,771747,1568530,103.2,18.3,938530,907994,1846542,103.4,16.6,1118562,1000927,2119489,111.8,19.9,1209324,1004800,2214124,120.4,23.5,968613,1045113,2013726,92.7,25.7,1111209,904028,2015237,122.9,24.1
Luwingu,867271,831499,1698896,104.3,24.5,885755,848751,1734589,104.4,21.1,915305,867265,1782456,105.5,21,911395,866998,1778363,105.1,20.3,926064,873399,1799242,106,21.3,937090,884410,1821296,106,20.9,748734,730241,1478975,102.5,19.3,758057,743117,1501171,102,23.1,514326,503823,1018145,102.1,19.9,448325,428096,876423,104.7,21.3,469005,456986,925999,102.6,19.5,515990,480740,996730,107.3,22.6,462014,389497,851511,118.6,21.7,518404,416370,934774,124.5,24.9,513446,464566,978012,110.5,20.2
Mbala,780583,841407,1487596,112.7,18.8,821148,834592,1792688,108,22,860845,820486,1760645,100.5,21.2,906693,912301,1792918,99,16.9,889089,866909,1745704,106.4,12,1009101,874474,1793661,103.3,22.2,485264,464448,1064155,99.3,18,550555,509239,973291,99.6,18.3,707610,678690,1305763,106.5,16.5,652481,703994,1431771,94,13.6,634766,608922,1228146,102.2,15.4,674902,573578,1280588,108.4,14.4,747722,583922,1284437,134.8,11.3,796156,704370,1517689,121.5,12.4,902347,571329,1538662,166,11.2
Mporoko,1382859,1281304,2561338,101,21,1346385,1262769,2449686,114.1,19.3,1247025,1237928,2426773,103.4,15.5,1392331,1297638,2833426,96.4,19.4,1377555,1392837,2787750,106.6,25.5,1444908,1387145,2709153,99,20.6,1385570,1251245,2338948,108.9,16.9,967409,1134868,2102023,91.3,21.5,4015832,4237149,7775464,107.2,18,3585725,4175272,8090804,107.4,16.7,3622883,3235158,7667471,107,19.1,3681270,4117139,7351801,102.9,17.1,4833763,4195188,8323255,117,16,5316491,4583371,8429127,112.3,11.1,4949420,3355967,8946486,128,13.6
Mpulungu,1185787,1024567,2206495,115.9,19.4,1278401,1068994,2078800,118.9,24.2,1073885,971613,2220875,114.1,16.7,1087913,953242,2294901,107.7,17.9,1211093,1020742,2168323,115.7,21.7,1143261,1026685,2436768,116,18.5,986686,1047412,1967076,98.9,22.1,779723,869705,1655447,112.1,20.9,1427417,1350768,2944094,108.3,24,1451945,1541102,2835085,106.3,20,1327419,1416663,3069002,102.6,12,1509017,1208055,2599544,110.2,12.7,1645739,1020370,2691894,132.1,11.7,1309459,1337143,2308365,103.2,14.4,1434614,1180507,2861917,119.1,14.4
Mungwi,838016,786862,1652291,95.1,20,783084,736273,1478623,97.5,22,1064154,1121801,1972994,112.2,19.7,874699,857033,1818631,102.2,17.7,993993,888307,1935541,92.6,17.1,836993,832611,1690647,110.1,22.9,395868,355986,785358,95,20.6,393924,387477,839748,100.7,19.9,538156,534692,1170758,93,17,630702,610089,1063119,110.8,16.9,612456,564410,1215778,101.6,15.6,486329,540632,1078616,93.7,17.1,488454,588153,1034005,103.6,21.3,495952,530734,916269,97.3,16.7,477529,540954,916485,108.2,17.8
Nsama,1043201,977064,2076632,100.5,25.2,1026231,869333,1963708,114,25.1,1095510,959830,2101234,104.5,19.8,1137557,1054134,2081939,116.3,19.4,1082970,923338,2130791,115.6,22.3,1145856,1009599,2223575,105.4,19.4,959430,861428,1748840,97.4,20.1,890266,937802,1902641,112.1,14,1084156,1161312,2458863,104,19.5,1159408,1196685,2491927,107.3,18.1,1181199,1280567,2612085,107.2,19.5,1174080,1315827,2507297,93.9,16.4,1239831,1302188,2631819,93.3,13.9,1314558,1330985,2597987,111,14.1,1292159,1449671,2791141,101.6,16
Senga,925097,826550,1579279,96.5,21.2,808564,785237,1551991,107.3,21.9,929325,789393,1577692,106,19,798074,780120,1856673,111.6,18.6,957056,882090,1822992,101.6,18,897935,857364,1805431,113.2,19.9,562260,534718,1258045,105.7,20.2,602526,568948,1235788,106.9,19.6,897061,852330,1757816,107,17.4,804270,810499,1754390,102,19.2,901316,904280,1819248,94.5,18.3,787022,868511,1889158,90.9,18.9,998188,886437,2142275,97.3,20.7,913687,1159822,1923866,80.8,16.7,995013,1201805,2060096,75.1,19.9
Chavuma,2740375,2541915,5693982,107.1,19.1,2711433,2875138,5668937,114.7,19.6,2939886,2593540,5393689,113.5,18.4,2994714,2520245,5399430,99.9,18.6,2626654,2527767,5361870,103.7,18.7,2816285,2513685,5792683,94.9,17.8,3968300,3585246,7602003,102.3,15.3,3652330,4113423,8910473,100,16.3,4299027,3981500,9133477,97.3,16.5,4314947,4770433,9403205,98,18,4378893,4935368,9880849,96.9,16.9,3647660,5274566,8855342,89.5,16.7,3565655,5843712,8655375,62.3,16.4,3525150,6353616,11278705,58.1,16.1,3875921,8148417,10292180,48.3,15
Ikelenge,2636321,2263635,4715288,95.1,19.9,2731290,2232019,5044672,105.4,19.5,2309807,2617007,4648270,101.6,16.7,2551612,2706941,5103650,96.2,19.2,2654253,2291751,5316475,98.1,21.9,2530379,2771120,5526341,109,15.6,3000268,2792993,5794757,90.6,16.7,2583616,2984215,5935035,97.8,18.8,2191237,2274843,5133396,100.4,22.1,2350516,2271607,4451091,93,21.7,2191858,2366198,4418931,84.7,19.1,2168927,2097971,4422887,99,17.4,2444494,1800930,4606622,135.2,18,2138947,1816258,4269085,138.8,19.2,1830145,1477942,3089379,135.1,18.9
Kabompo,1170754,968567,2198994,114.2,16.6,1173823,1153805,2499041,122.8,18.5,1199425,965493,2245124,111.6,17.5,1056026,953533,2024583,112.4,17.4,1212885,927761,2114508,105.9,17.1,1128548,922608,2026022,119.7,16.7,1284286,1094126,2253943,104.2,21.2,1233333,1087327,2610166,95,15.2,1077723,938647,2133972,91.1,15.1,1022428,974332,1989877,97.3,14.2,957217,975040,1813972,95.6,12.9,894924,1223049,1959161,72,14.2,1052928,1099725,2123478,110.4,13.6,1239547,1171787,2159393,102.1,12.8,1433073,1368603,2672137,107.8,12.8
Kalumbila,948158,996342,1961557,99.7,22.8,941296,1055073,2150641,93.7,25,1065817,1100768,1953629,84.1,23.3,916326,944378,1950097,88,23.1,854512,933730,1907345,99,24.2,1012318,1099078,1906301,87,19.3,684508,776576,1355504,88,19.8,654550,624630,1315292,97.4,17.2,571451,647117,1233278,96.2,21.1,618681,633042,1280530,93.1,20.9,668633,611989,1308340,87.3,18.3,488039,590323,1177192,85.3,15.1,547482,656539,1143527,89.5,18.1,539694,541664,1172783,110.1,18.7,612089,559054,1227337,114.7,22
Kasempa,809955,775947,1751750,118.7,21.9,847032,914242,1799635,107.7,21.1,841182,758393,1669389,107.5,18.8,795315,782219,1753931,121.7,20,862549,836688,1757111,108.5,16.6,871941,894057,1685399,105,12.8,301979,359581,711277,94.3,16.9,301122,322598,606315,93.2,15.7,360158,389128,843712,105.7,17.1,352445,345989,690859,98,16.8,402573,380238,859155,96.2,17.4,440093,438860,973634,92.7,18.8,525586,524833,1102682,88.3,22.4,494292,603135,1107504,80.7,24.4,524904,656723,1076258,79.2,22.1
Manyinga,979113,1025672,2091308,101.8,22.1,1140888,1122798,2334831,97.7,22.4,1027616,915033,1978703,110.7,17.5,1015592,938126,2080267,112,19.9,1034968,909339,1966217,96.9,22,992211,1101977,1908320,101.4,19.7,1055360,958275,1817343,93.5,18.4,926215,1048263,2020550,98.6,14.1,696837,692183,1585635,98.2,18.8,776223,844870,1639521,88.7,20.7,749546,719753,1576319,87,20.2,788128,688088,1572907,137.6,21.5,754860,825402,1488437,98,21.7,913506,888437,1621490,100.9,21.9,879016,643884,1499786,125,24.4
Mufumbwe,1385021,1480041,3177393,95.3,18.8,1611382,1366336,2780194,93.7,18.1,1488445,1408246,3087795,100.4,19.5,1628684,1631357,3185161,92.6,18,1653905,1603045,2827481,102,17.7,1547738,1467353,3357999,102.8,19,1887647,1852901,3363245,101.7,20.7,1621566,1907361,3859844,99,23.3,1442339,1295346,2440939,89.2,21.5,1205559,1406105,2678189,90,24.8,1332438,1267208,2756602,100.7,26.7,1072124,1430680,2740826,73.9,25.9,1097056,1224858,2369591,86.9,23,934114,1305932,2451432,77,29.3,899312,1332343,2436452,65.4,29.7
Mushindamo,870255,771276,1631472,118.2,20.3,857985,779754,1688968,115.4,19.6,933182,835924,1562488,105.5,17.8,829500,796908,1584640,114.7,15.9,868048,805923,1683662,107,15.6,972198,851066,1905559,111.2,17,352541,304006,590191,113.8,15,307332,288299,580510,94.6,12.3,343189,361815,698675,106,17,346097,350330,652571,103,15.9,353787,350257,729014,107.6,13,357778,343857,661916,111.5,12.5,362627,343017,672175,102.5,11.2,323746,321973,587836,95.2,11.6,303942,345865,673673,84.2,12.9
Mwinilunga,845981,681368,1407838,102.8,19.2,776412,757872,1398332,116.9,23,872032,746246,1603053,115.8,17,891358,748019,1637685,106.1,17.3,902722,682638,1696383,110,15.4,858992,813932,1737251,117.2,20.2,201056,218172,460496,103.9,18.7,211869,227768,469943,103.5,11.5,290883,301842,585350,99.4,18.3,273194,325465,581903,94.1,19.7,328300,293760,559372,110.4,21.2,316206,347242,689408,90.8,15.8,353223,342236,654117,114.4,22.3,320830,413905,666546,92.7,18.4,340753,418138,832343,100.5,16.7
Solwezi,1358625,1167962,2300659,114.1,23.4,1178795,1329214,2510579,96.2,20.3,1426289,1391042,2373305,95,18.7,1191312,1294115,2833360,109.2,17.8,1364660,1381116,2619620,114,17.4,1315736,1296546,2553202,94.6,15.1,1582392,1447589,2730629,93.3,16.3,1553204,1468767,3150565,92.9,22.1,1366706,1391417,2836621,88.7,22.5,1356890,1485960,2599559,106.2,21.2,1101892,1236248,2481473,86.4,24.9,1012439,1008002,1964566,118.9,22.4,1097744,1188560,2022925,102.1,20.3,1255560,1183775,2374941,93.4,22.5,982668,1300402,2306415,82,26.2
Zambezi,1171523,1069444,2330362,105.6,23.7,1396042,1404356,2606810,102,19.7,1265751,1317131,2625119,110.8,19,1319933,1142163,2230240,97,21,1203670,1153069,2578260,106,22.3,1219272,1242247,2544977,97.9,14.7,1364259,1468647,2838815,103.6,16.5,1454837,1230020,2490296,96.1,22,949702,992162,1954875,102.2,20.9,1000642,1024963,1929853,98.9,24.9,1128691,999518,2113373,102.4,26.4,1276765,1053071,2174386,121.9,27.1,1302237,853034,2107377,149.1,28.2,1066511,783692,1906675,133.9,21.5,1099924,850163,1722253,115.3,23.2
Chikankata,2119926,2024367,4204649,101.2,22.1,2306184,2196551,4268125,93.5,22.1,2451135,2457196,4312120,92.2,22.1,2334501,2304489,5052217,90.3,20.7,2310458,2417104,4980152,101.1,19,2272019,2303407,5036336,101.8,18.8,5975480,6079749,11797159,104.4,23.4,5942243,6261067,13772719,90.5,17,4201130,4528476,9663931,110.1,18.7,4642784,4799074,9121444,104.1,20,5319047,4961510,10531093,99.1,17.9,5807508,4914966,9776718,119.9,17.6,6186739,4290387,11078929,131.7,14.2,5628737,5382576,11786313,114.1,12.1,5224690,6211400,12742855,91.8,10.3
Choma,1045254,995246,2115545,101.7,20.6,1053696,1098468,2198458,111.6,21.1,1022430,1068491,2041439,97.8,19.1,1073992,1072040,2240431,113.3,20,1275003,1071656,2205011,113.8,20.7,1291010,1073886,2520866,100.4,21.5,1094855,1133765,2125555,106.7,19,1174944,1053795,2298845,97.7,21.2,754204,758768,1608111,109.4,20,811246,731629,1397006,94.3,21.6,698727,752764,1577714,108.9,18.8,906961,617810,1677075,123.8,23.6,902696,619325,1552079,178.6,21.9,1068400,476161,1441714,218.4,21.1,1083906,457205,1694836,278.6,25.8
Gwembe,1241731,1339892,2543857,103.8,18.5,1333582,1238038,2245736,103.2,20.8,1219863,1237129,2702490,109,20,1242866,1159149,2521459,103.1,18.8,1362442,1187432,2387936,93.4,17.2,1383247,1307023,2664117,106,22,1806699,1587890,3700170,93.5,21.1,1799644,1755810,3267540,102.5,18.6,1264587,1100493,2175199,100.1,23.5,1170716,1331634,2488320,92,19.4,1170130,1193903,2218739,106.6,24.3,1067137,1000064,2288848,117,19.6,1148755,818098,1870787,136.4,22.3,969105,805309,1769828,138.9,16.1,961988,932402,1896208,127.4,14
Kalomo,982548,825429,1705949,102.3,30.1,971028,875253,1883318,96.8,19,845059,720238,1598683,103.2,22.4,881161,841683,1682227,95.3,21.7,1040718,947371,1692154,116.3,21.8,882921,850059,1967628,99.8,19,684104,591628,1470188,100.7,20.2,647069,654113,1381191,98.1,21.4,409926,382144,853960,114.5,20.1,434731,399843,802158,98.8,15.4,404327,425352,766796,106.6,15.4,425813,386048,826771,108.2,16,415923,447104,908504,98.8,15.2,413105,440319,822785,108.8,17.3,351011,553854,966808,75.9,14.1
Kazungula,1381002,1297688,2762798,108.9,26.3,1353006,1342266,2529991,96.3,24.5,1367391,1421812,2843514,102.8,20,1425229,1303593,2827066,103.9,19.9,1269711,1394676,2493470,108.8,23.6,1514933,1347321,2486446,103,18.6,1641360,1513936,2994170,109.8,19.1,1486652,1529870,3401120,101.2,13.3,1088723,1089244,2315448,92.7,16.5,1157618,1200248,2438770,106,18.6,1354519,1384814,2431728,103,20,1381261,1512945,2993816,96,21.4,1404630,1247556,2868058,94.1,16.5,1397018,1219284,2736946,108.4,17.1,1385735,1277809,2258841,117,23.4
Livingstone,903049,922136,1858726,114.8,21.9,790999,703442,1707304,109.9,20.6,997157,920889,1827688,104.7,24.2,924713,947861,2073191,95.7,20.3,1015215,1095439,2251601,115.6,22.3,1111294,1024410,1973731,109.2,20.2,747134,620989,1463484,108.6,21.9,709660,671918,1260354,115.2,19.5,398103,411152,752359,105.5,15.1,383578,371197,744223,114,20.3,469956,430940,907444,99.1,20.2,430776,368130,795975,109.1,15.9,324768,463775,848717,73.4,15.9,371497,407281,749490,88.2,18.2,284044,467460,760087,62.4,16
Mazabuka,785346,813381,1616341,108.4,16.8,815645,725247,1600154,106,18,922050,821639,1722239,102.5,18.5,843389,845953,1665884,110,13.1,824233,883899,1575731,111.1,17,876125,872649,1788863,111,16.6,711190,747741,1617741,106.1,17.7,831831,724536,1676214,100.8,17.5,520787,487411,882284,92.9,19,443522,452928,886779,93.9,21,692104,655064,1198668,107.2,21,690391,689150,1377857,116.4,26,868121,649039,1441609,120.5,31,733514,824323,1422475,98,35.3,608784,728150,1526142,92.8,25
Monze,818259,888576,1652226,107.5,26.9,845390,794961,1774350,96,22,910739,933709,1818733,94.1,20.7,937516,896681,1843871,94.5,23.4,777060,838427,1799638,98.2,22.5,800435,894803,1863893,95,14,716586,841087,1412310,90.7,14.7,743696,788604,1604305,97.4,23.5,477124,529326,1019723,90,20,570959,620291,1189829,85.5,21.6,419235,517706,970385,101.7,18.4,343941,465288,786449,80.7,15.5,395044,351926,868153,98.9,15.5,433458,364843,869949,134,13.8,475139,342913,803754,155.7,11.4
Namwala,1428051,1483680,2954889,114,24.8,1313027,1400281,3062141,114,19.9,1474183,1300108,3168308,106.3,18,1618074,1368052,2677824,105,18.7,1476499,1351267,2686215,105.6,18.6,1485672,1305815,2760180,110,20.3,1446716,1417313,3083561,102.7,21.6,1582795,1446336,3446246,103.1,23,956441,1030557,2017865,101.8,21.4,1125954,1089025,2235818,108.3,23.1,1062595,1052203,1941390,104.4,21.7,1194975,937738,1922861,142.9,18.4,1070468,836253,2029058,105.5,21.4,1166239,971272,1980027,136.5,16.8,1208968,963747,2296711,133.3,15.6
Pemba,950106,1056113,1947058,102.2,19.3,1102184,982464,1933652,94.9,16.2,1103354,1004040,2086318,101.2,23.1,1055370,1151065,2127964,108.4,21.1,1058113,995654,2288382,113.4,19.3,1127583,919380,1848902,94,17.4,1120000,1161168,2292894,89.8,15.7,1318855,1276948,2669899,103,16.5,878847,891942,1936493,93.9,16.9,819932,884601,1707515,97.6,13,816498,834027,1637069,93.9,20.3,653153,697516,1256212,98,18.3,693988,588398,1377237,117,19.1,855107,531714,1373414,138,17,752163,470056,1360925,158,18.3
Siavonga,847790,827937,1829921,107.7,22,935610,794087,1767062,107.9,19.4,997897,947189,1903188,106.8,19.8,911362,790698,1745343,112.3,19.8,993933,969613,1969397,112.2,22.3,1046478,936157,2059136,113.6,26.2,549638,604434,1133597,113,24,607197,524517,1230031,112.1,24.9,441453,365952,852911,108,19.5,533265,524298,1075069,96.5,17.3,464863,398045,899138,95.8,18.4,434227,446805,883280,102.5,17.3,381193,517002,914354,82.4,18.4,369492,470535,771159,95.5,18.7,435975,415653,797120,96,23.2
