primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_CRVS_MGM4130650971,Fkt,Mahajamba_usine.mjg,LOCAL_LEADER,340014705,fkt.mahajamba_usine.mjg,fkt.mahajamba_usine.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010070115,Landry,Fitahiantsoa,LOCAL_REGISTRAR,344789532,landry.fitahiantsoa,landry.fitahiantsoa@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010090117,Hery,Navalona,LOCAL_REGISTRAR,344789537,hery.navalona,hery.navalona@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330428,OEC,Ambatoafo.sbv,LOCAL_REGISTRAR,340014403,oec.ambatoafo.sbv,oec.ambatoafo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330429,Oec,Amboangimbe.sbv,LOCAL_REGISTRAR,340014407,oec.amboangimbe.sbv,oec.amboangimbe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330430,Oec,Ambodiampana.sbv,LOCAL_REGISTRAR,340014411,oec.ambodiampana.sbv,oec.ambodiampana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330431,Oec,Ambodivoara.sbv,LOCAL_REGISTRAR,340014415,oec.ambodivoara.sbv,oec.ambodivoara.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330432,Oec,Ambohimalaza.sbv,LOCAL_REGISTRAR,340014419,oec.ambohimalaza.sbv,oec.ambohimalaza.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330434,Oec,Analamaho.sbv,LOCAL_REGISTRAR,340014423,oec.analamaho.sbv,oec.analamaho.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330454,Oec,Andapabe.sbv,LOCAL_REGISTRAR,340014427,oec.andapabe.sbv,oec.andapabe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330435,Oec,Andrahanjo.sbv,LOCAL_REGISTRAR,340014431,oec.andrahanjo.sbv,oec.andrahanjo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330436,Oec,Andratamarina.sbv,LOCAL_REGISTRAR,340014435,oec.andratamarina.sbv,oec.andratamarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330439,Oec,Anjialava.sbv,LOCAL_REGISTRAR,340014439,oec.anjialava.sbv,oec.anjialava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330442,Oec,Antsahavaribe.sbv,LOCAL_REGISTRAR,340014443,oec.antsahavaribe.sbv,oec.antsahavaribe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330443,Oec,Antsambaharo.sbv,LOCAL_REGISTRAR,340014447,oec.antsambaharo.sbv,oec.antsambaharo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330444,Oec,Bemanevika.sbv,LOCAL_REGISTRAR,340014451,oec.bemanevika.sbv,oec.bemanevika.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330445,Oec,Bevonotra.sbv,LOCAL_REGISTRAR,340014455,oec.bevonotra.sbv,oec.bevonotra.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330446,Oec,Farahalana.sbv,LOCAL_REGISTRAR,340014459,oec.farahalana.sbv,oec.farahalana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330447,Oec,Maroambihy.sbv,LOCAL_REGISTRAR,340014463,oec.maroambihy.sbv,oec.maroambihy.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330449,Oec,Marojala.sbv,LOCAL_REGISTRAR,340014467,oec.marojala.sbv,oec.marojala.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330450,Oec,Morafeno.sbv,LOCAL_REGISTRAR,340014471,oec.morafeno.sbv,oec.morafeno.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330451,Oec,Nosiarina.sbv,LOCAL_REGISTRAR,340014475,oec.nosiarina.sbv,oec.nosiarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330452,Oec,Sambava.sbv,LOCAL_REGISTRAR,340014479,oec.sambava.sbv,oec.sambava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330453,Oec,Daodou.sbv,LOCAL_REGISTRAR,340014484,oec.daodou.sbv,oec.daodou.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320410,OEC,Ambalabe.atl,LOCAL_REGISTRAR,340014488,oec.ambalabe.atl,oec.ambalabe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320411,Oec,Ambinanifaho.atl,LOCAL_REGISTRAR,340014492,oec.ambinanifaho.atl,oec.ambinanifaho.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320412,Oec,Ambohitralanana.atl,LOCAL_REGISTRAR,340014496,oec.ambohitralanana.atl,oec.ambohitralanana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320413,Oec,Ampahana.atl,LOCAL_REGISTRAR,340014500,oec.ampahana.atl,oec.ampahana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320414,Oec,Ampanavoana.atl,LOCAL_REGISTRAR,340014504,oec.ampanavoana.atl,oec.ampanavoana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320415,Oec,Ampohibe.atl,LOCAL_REGISTRAR,340014508,oec.ampohibe.atl,oec.ampohibe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320417,Oec,Antalaha.atl,LOCAL_REGISTRAR,340014512,oec.antalaha.atl,oec.antalaha.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320418,Oec,Antananambo.atl,LOCAL_REGISTRAR,340014517,oec.antananambo.atl,oec.antananambo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320419,Oec,Antombana.atl,LOCAL_REGISTRAR,340014521,oec.antombana.atl,oec.antombana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320420,Oec,Antsahanoro.atl,LOCAL_REGISTRAR,340014525,oec.antsahanoro.atl,oec.antsahanoro.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320421,Oec,Antsambalahy.atl,LOCAL_REGISTRAR,340014529,oec.antsambalahy.atl,oec.antsambalahy.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320422,Oec,Lanjarivo.atl,LOCAL_REGISTRAR,340014533,oec.lanjarivo.atl,oec.lanjarivo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320423,Oec,Marofinaritra.atl,LOCAL_REGISTRAR,340014537,oec.marofinaritra.atl,oec.marofinaritra.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320424,Oec,Sarahandrano.atl,LOCAL_REGISTRAR,340014541,oec.sarahandrano.atl,oec.sarahandrano.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320425,Oec,Vinanivao.atl,LOCAL_REGISTRAR,340014545,oec.vinanivao.atl,oec.vinanivao.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211131632,OEC,Toliara1.tlr,LOCAL_REGISTRAR,340014549,oec.toliara1.tlr,oec.toliara1.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141633,Oec,Ambohimahavelona.tlr,LOCAL_REGISTRAR,340014554,oec.ambohimahavelona.tlr,oec.ambohimahavelona.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141635,Oec,Anakao.tlr,LOCAL_REGISTRAR,340014558,oec.anakao.tlr,oec.anakao.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141636,Oec,Analamisampy.tlr,LOCAL_REGISTRAR,340014562,oec.analamisampy.tlr,oec.analamisampy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141637,Oec,Andranohinaly.tlr,LOCAL_REGISTRAR,340014566,oec.andranohinaly.tlr,oec.andranohinaly.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141638,Oec,Andranovory.tlr,LOCAL_REGISTRAR,340014570,oec.andranovory.tlr,oec.andranovory.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141639,Oec,Ankililoaka.tlr,LOCAL_REGISTRAR,340014574,oec.ankililoaka.tlr,oec.ankililoaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141640,Oec,Ankilimalinika.tlr,LOCAL_REGISTRAR,340014578,oec.ankilimalinika.tlr,oec.ankilimalinika.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141642,Oec,Beheloka.tlr,LOCAL_REGISTRAR,340014582,oec.beheloka.tlr,oec.beheloka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141643,Oec,Behompy.tlr,LOCAL_REGISTRAR,340014586,oec.behompy.tlr,oec.behompy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141644,Oec,Belalanda.tlr,LOCAL_REGISTRAR,340014590,oec.belalanda.tlr,oec.belalanda.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141645,Oec,Betsinjaka.tlr,LOCAL_REGISTRAR,340014594,oec.betsinjaka.tlr,oec.betsinjaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141656,Oec,Efoetse.tlr,LOCAL_REGISTRAR,340014598,oec.efoetse.tlr,oec.efoetse.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141646,Oec,Manombo_sud.tlr,LOCAL_REGISTRAR,340014602,oec.manombo_sud.tlr,oec.manombo_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141650,Oec,Miary.tlr,LOCAL_REGISTRAR,340014606,oec.miary.tlr,oec.miary.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141652,Oec,Mitsinjo_betanimena.tlr,LOCAL_REGISTRAR,340014610,oec.mitsinjo_betanimena.tlr,oec.mitsinjo_betanimena.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141653,Oec,Saint_augustin.tlr,LOCAL_REGISTRAR,340014614,oec.saint_augustin.tlr,oec.saint_augustin.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141654,Oec,Soalara_sud.tlr,LOCAL_REGISTRAR,340014618,oec.soalara_sud.tlr,oec.soalara_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931322,Oec,Ambalarondra.brk,LOCAL_REGISTRAR,340014622,oec.ambalarondra.brk,oec.ambalarondra.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931323,Oec,Ambinaninony.brk,LOCAL_REGISTRAR,340014626,oec.ambinaninony.brk,oec.ambinaninony.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931325,Oec,Ampasimbe.brk,LOCAL_REGISTRAR,340014630,oec.ampasimbe.brk,oec.ampasimbe.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931326,Oec,Andekaleka.brk,LOCAL_REGISTRAR,340014634,oec.andekaleka.brk,oec.andekaleka.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931327,Oec,Andovoranto.brk,LOCAL_REGISTRAR,340014638,oec.andovoranto.brk,oec.andovoranto.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931328,Oec,Anivorano_est.brk,LOCAL_REGISTRAR,340014642,oec.anivorano_est.brk,oec.anivorano_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931329,Oec,Anjahamana.brk,LOCAL_REGISTRAR,340014646,oec.anjahamana.brk,oec.anjahamana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931339,Oec,Antsampanana.brk,LOCAL_REGISTRAR,340014650,oec.antsampanana.brk,oec.antsampanana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,Oec,Brickaville.brk,LOCAL_REGISTRAR,340014654,oec.brickaville.brk,oec.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931332,Oec,Fetraomby.brk,LOCAL_REGISTRAR,340014659,oec.fetraomby.brk,oec.fetraomby.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931334,Oec,Mahatsara.brk,LOCAL_REGISTRAR,340014663,oec.mahatsara.brk,oec.mahatsara.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931335,Oec,Maroseranana.brk,LOCAL_REGISTRAR,340014667,oec.maroseranana.brk,oec.maroseranana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931336,Oec,Ranomafana_est.brk,LOCAL_REGISTRAR,340014671,oec.ranomafana_est.brk,oec.ranomafana_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931338,Oec,Vohitranivona.brk,LOCAL_REGISTRAR,340014675,oec.vohitranivona.brk,oec.vohitranivona.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,Oec,Mahajanga1.mjg,LOCAL_REGISTRAR,340014679,oec.mahajanga1.mjg,oec.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650965,Oec,Ambalakida.mjg,LOCAL_REGISTRAR,340014684,oec.ambalakida.mjg,oec.ambalakida.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650967,Oec,Bekobay.mjg,LOCAL_REGISTRAR,340014688,oec.bekobay.mjg,oec.bekobay.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650968,Oec,Belobaka.mjg,LOCAL_REGISTRAR,340014692,oec.belobaka.mjg,oec.belobaka.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650969,Oec,betsako.mjg,LOCAL_REGISTRAR,340014696,oec.Betsako.mjg,oec.betsako.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650970,Oec,Boanamary.mjg,LOCAL_REGISTRAR,340014700,oec.boanamary.mjg,oec.boanamary.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650971,Oec,Mahajamba_usine.mjg,LOCAL_REGISTRAR,340014704,oec.mahajamba_usine.mjg,oec.mahajamba_usine.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010070115,Arinoh,Rabesandratana,LOCAL_SYSTEM_ADMIN,344789533,arinoh.rabesandratana,arinoh.rabesandratana@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010090117,Edmond,Randrianasolo,LOCAL_SYSTEM_ADMIN,344789538,edmond.randrianasolo,edmond.randrianasolo@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330452,Tpi,Sambava.sbv,LOCAL_LEADER,340014481,tpi.sambava.sbv,tpi.sambava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320417,Tpi,Antalaha.atl,LOCAL_LEADER,340014514,tpi.antalaha.atl,tpi.antalaha.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211131632,Tpi,Toliara1.tlr,LOCAL_LEADER,340014551,tpi.toliara1.tlr,tpi.toliara1.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,Tpi,Brickaville.brk,LOCAL_LEADER,340014656,tpi.brickaville.brk,tpi.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,Tpi,Mahajanga1.mjg,LOCAL_LEADER,340014681,tpi.mahajanga1.mjg,tpi.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010080116,Ranto,Andrianome,NATIONAL_REGISTRAR,344789540,ranto.andrianome,ranto.andrianome@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010080116,Ernest,Razafindrakoto,NATIONAL_SYSTEM_ADMIN,344789534,ernest.razafindrakoto,ernest.razafindrakoto@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010080116,Eric,Rabesandratana,PERFORMANCE_MANAGER,344789539,eric.rabesandratana,eric.rabesandratana@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010070115,Rakoto,Alfred,REGISTRATION_AGENT,344789531,rakoto.alfred,rakoto.alfred@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGT1010090117,Alfred,Ratefinanahary,REGISTRATION_AGENT,344789536,alfred.ratefinanahary,alfred.ratefinanahary@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330428,Sec,Ambatoafo.sbv,REGISTRATION_AGENT,340014402,sec.ambatoafo.sbv,sec.ambatoafo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330429,Sec,Amboangimbe.sbv,REGISTRATION_AGENT,340014406,sec.amboangimbe.sbv,sec.amboangimbe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330430,Sec,Ambodiampana.sbv,REGISTRATION_AGENT,340014410,sec.ambodiampana.sbv,sec.ambodiampana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330431,Sec,Ambodivoara.sbv,REGISTRATION_AGENT,340014414,sec.ambodivoara.sbv,sec.ambodivoara.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330432,Sec,Ambohimalaza.sbv,REGISTRATION_AGENT,340014418,sec.ambohimalaza.sbv,sec.ambohimalaza.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330434,Sec,Analamaho.sbv,REGISTRATION_AGENT,340014422,sec.analamaho.sbv,sec.analamaho.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330454,Sec,Andapabe.sbv,REGISTRATION_AGENT,340014426,sec.andapabe.sbv,sec.andapabe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330435,Sec,Andrahanjo.sbv,REGISTRATION_AGENT,340014430,sec.andrahanjo.sbv,sec.andrahanjo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330436,Sec,Andratamarina.sbv,REGISTRATION_AGENT,340014434,sec.andratamarina.sbv,sec.andratamarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330439,Sec,Anjialava.sbv,REGISTRATION_AGENT,340014438,sec.anjialava.sbv,sec.anjialava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330442,Sec,Antsahavaribe.sbv,REGISTRATION_AGENT,340014442,sec.antsahavaribe.sbv,sec.antsahavaribe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330443,Sec,Antsambaharo.sbv,REGISTRATION_AGENT,340014446,sec.antsambaharo.sbv,sec.antsambaharo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330444,Sec,Bemanevika.sbv,REGISTRATION_AGENT,340014450,sec.bemanevika.sbv,sec.bemanevika.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330445,Sec,Bevonotra.sbv,REGISTRATION_AGENT,340014454,sec.bevonotra.sbv,sec.bevonotra.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330446,Sec,Farahalana.sbv,REGISTRATION_AGENT,340014458,sec.farahalana.sbv,sec.farahalana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330447,Sec,Maroambihy.sbv,REGISTRATION_AGENT,340014462,sec.maroambihy.sbv,sec.maroambihy.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330449,Sec,Marojala.sbv,REGISTRATION_AGENT,340014466,sec.marojala.sbv,sec.marojala.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330450,Sec,Morafeno.sbv,REGISTRATION_AGENT,340014470,sec.morafeno.sbv,sec.morafeno.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330451,Sec,Nosiarina.sbv,REGISTRATION_AGENT,340014474,sec.nosiarina.sbv,sec.nosiarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330452,Sec,Sambava.sbv,REGISTRATION_AGENT,340014478,sec.sambava.sbv,sec.sambava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330453,Sec,Daodou.sbv,REGISTRATION_AGENT,340014483,sec.daodou.sbv,sec.daodou.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320410,Sec,Ambalabe.atl,REGISTRATION_AGENT,340014487,sec.ambalabe.atl,sec.ambalabe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320411,Sec,Ambinanifaho.atl,REGISTRATION_AGENT,340014491,sec.ambinanifaho.atl,sec.ambinanifaho.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320412,Sec,Ambohitralanana.atl,REGISTRATION_AGENT,340014495,sec.ambohitralanana.atl,sec.ambohitralanana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320413,Sec,Ampahana.atl,REGISTRATION_AGENT,340014499,sec.ampahana.atl,sec.ampahana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320414,Sec,Ampanavoana.atl,REGISTRATION_AGENT,340014503,sec.ampanavoana.atl,sec.ampanavoana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320415,Sec,Ampohibe.atl,REGISTRATION_AGENT,340014507,sec.ampohibe.atl,sec.ampohibe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320417,Sec,Antalaha.atl,REGISTRATION_AGENT,340014511,sec.antalaha.atl,sec.antalaha.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320418,Sec,Antananambo.atl,REGISTRATION_AGENT,340014516,sec.antananambo.atl,sec.antananambo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320419,Sec,Antombana.atl,REGISTRATION_AGENT,340014520,sec.antombana.atl,sec.antombana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320420,Sec,Antsahanoro.atl,REGISTRATION_AGENT,340014524,sec.antsahanoro.atl,sec.antsahanoro.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320421,Sec,Antsambalahy.atl,REGISTRATION_AGENT,340014528,sec.antsambalahy.atl,sec.antsambalahy.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320422,Sec,Lanjarivo.atl,REGISTRATION_AGENT,340014532,sec.lanjarivo.atl,sec.lanjarivo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320423,Sec,Marofinaritra.atl,REGISTRATION_AGENT,340014536,sec.marofinaritra.atl,sec.marofinaritra.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320424,Sec,Sarahandrano.atl,REGISTRATION_AGENT,340014540,sec.sarahandrano.atl,sec.sarahandrano.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320425,Sec,Vinanivao.atl,REGISTRATION_AGENT,340014544,sec.vinanivao.atl,sec.vinanivao.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211131632,Sec,Toliara1.tlr,REGISTRATION_AGENT,340014548,sec.toliara1.tlr,sec.toliara1.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141633,Sec,Ambohimahavelona.tlr,REGISTRATION_AGENT,340014553,sec.ambohimahavelona.tlr,sec.ambohimahavelona.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141635,Sec,Anakao.tlr,REGISTRATION_AGENT,340014557,sec.anakao.tlr,sec.anakao.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141636,Sec,Analamisampy.tlr,REGISTRATION_AGENT,340014561,sec.analamisampy.tlr,sec.analamisampy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141637,Sec,Andranohinaly.tlr,REGISTRATION_AGENT,340014565,sec.andranohinaly.tlr,sec.andranohinaly.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141638,Sec,Andranovory.tlr,REGISTRATION_AGENT,340014569,sec.andranovory.tlr,sec.andranovory.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141639,Sec,Ankililoaka.tlr,REGISTRATION_AGENT,340014573,sec.ankililoaka.tlr,sec.ankililoaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141640,Sec,Ankilimalinika.tlr,REGISTRATION_AGENT,340014577,sec.ankilimalinika.tlr,sec.ankilimalinika.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141642,Sec,Beheloka.tlr,REGISTRATION_AGENT,340014581,sec.beheloka.tlr,sec.beheloka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141643,Sec,Behompy.tlr,REGISTRATION_AGENT,340014585,sec.behompy.tlr,sec.behompy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141644,Sec,Belalanda.tlr,REGISTRATION_AGENT,340014589,sec.belalanda.tlr,sec.belalanda.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141645,Sec,Betsinjaka.tlr,REGISTRATION_AGENT,340014593,sec.betsinjaka.tlr,sec.betsinjaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141656,Sec,Efoetse.tlr,REGISTRATION_AGENT,340014597,sec.efoetse.tlr,sec.efoetse.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141646,Sec,Manombo_sud.tlr,REGISTRATION_AGENT,340014601,sec.manombo_sud.tlr,sec.manombo_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141650,Sec,Miary.tlr,REGISTRATION_AGENT,340014605,sec.miary.tlr,sec.miary.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141652,Sec,Mitsinjo_betanimena.tlr,REGISTRATION_AGENT,340014609,sec.mitsinjo_betanimena.tlr,sec.mitsinjo_betanimena.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141653,Sec,Saint_augustin.tlr,REGISTRATION_AGENT,340014613,sec.saint_augustin.tlr,sec.saint_augustin.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141654,Sec,Soalara_sud.tlr,REGISTRATION_AGENT,340014617,sec.soalara_sud.tlr,sec.soalara_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931322,Sec,Ambalarondra.brk,REGISTRATION_AGENT,340014621,sec.ambalarondra.brk,sec.ambalarondra.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931323,Sec,Ambinaninony.brk,REGISTRATION_AGENT,340014625,sec.ambinaninony.brk,sec.ambinaninony.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931325,Sec,Ampasimbe.brk,REGISTRATION_AGENT,340014629,sec.ampasimbe.brk,sec.ampasimbe.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931326,Sec,Andekaleka.brk,REGISTRATION_AGENT,340014633,sec.andekaleka.brk,sec.andekaleka.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931327,Sec,Andovoranto.brk,REGISTRATION_AGENT,340014637,sec.andovoranto.brk,sec.andovoranto.brk@siecm.gov.mg,test
