statisticalID,name,partOf,code,physicalType
AvCdnbFbJXh,Kabamba Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
JrfBNUhDubb,Kabundi Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
OYpWnmQCxsT,Kalela Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
W104fN0mZ3k,Kanona Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
fYWHFsOgtex,Kaseba Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
gbx5RGiTOGN,Kashishi Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
pNft2PHdbiK,Kunda Lumwanshya Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
t2zwTZlwB7A,Lumpampa Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
pY5v1sdZhUn,Lusiwasi Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
G2AlwmkPxlz,Mailo Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
jj2BGBj303i,Malcom Moffat Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
Gtjxr241WuQ,Masase Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
easAMakpWxz,Miswema Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
mbpJIjMaVmf,Mpepetwe Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
FnmJOVO4JGz,Mulilima Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
t7HJCpi4Y8x,Mutaa Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
ZMCLyafd4cY,Muzumani Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
TIqTuhBX5zn,Nchimishi Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
I6TZXSYRo3z,Ndabala Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
KIJgDeSFrlD,Serenje District Hospital,Location/n0CXsSP6Esm,HEALTH_FACILITY
hO7sjLS2Tvl,Serenje Urban Clinic,Location/n0CXsSP6Esm,HEALTH_FACILITY
yoD3eduqIzk,Sote Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
U0NoFt2id1a,Yoram Mwanje Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
mUYPSumzZLL,Zambia Compound Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
FrOn8lcbzPb,Balmoral Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
Ufr8nYcPCQQ,Chilanga Hospice,Location/ntoX1PkiWri,HEALTH_FACILITY
Uhkl6NC5yIc,Chilanga Urban Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
k2kKFAEjPhu,Human ServiTrust Hospice,Location/ntoX1PkiWri,HEALTH_FACILITY
xwUD5u7CKKq,Kazimva Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
XWbUIccnUzo,Kris Katumba Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
dKj1T229tVI,MaaHealth Post,Location/ntoX1PkiWri,HEALTH_FACILITY
Bvp6RBPo62N,Makeni_Konga Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
HO8d6yM5ItR,Mt Eugenia Hospital,Location/ntoX1PkiWri,HEALTH_FACILITY
XpKKx7Zqdub,Mt Makulu Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
qnBP9Wm3MK7,Mt Makulu Urban Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
hgcHEArb3st,Munyeu Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
edP6CRRrAyN,Mwembeshi Prisons Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
uZFREFe5Vds,Mwembeshi Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
Cunzgs27VkS,Paramilitary Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
bOo3kXTQfvT,Sekelela Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
x1Tfu2HRQUD,Victoria Clinic,Location/ntoX1PkiWri,HEALTH_FACILITY
sfSGuVk954T,Zambia Army Apollo Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
oqBLYbMJXcg,Zambia Helpers Society Hospital,Location/ntoX1PkiWri,HEALTH_FACILITY
QwiQcWknlhR,ZNS-BB Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
LPzSO1ZEvrD,ZNS-LDB Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
eChTvZQNbEz,ZNS-Safari Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
zoVWIb9J1wh,ZNS-Sopelo Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
oABTNoRnphB,Chibende Health Post,Location/SvFNQpplnch,HEALTH_FACILITY
WVR7X7U5l1J,Chikanzaya Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
LlrP8fstjfM,Chipepo Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
wPGo3hSQmS4,Hachipilika Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
H3Ri3M3nenv,Ibbwemunyama Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
RMTYyPy81zw,Jamba Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
nOBgDJKBTs4,Kapululira Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
gP8ovsHKPwc,Lumbembe Health Post,Location/SvFNQpplnch,HEALTH_FACILITY
HGoPoZDjm54,Lusitu Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
XqKkJUutg8T,Mtendere Mission Hospital,Location/SvFNQpplnch,HEALTH_FACILITY
Hkue6N1TNBl,Mtendere Mission Hospital Affiliated Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
MKsK3cS0quF,Nabbanda Health Post,Location/SvFNQpplnch,HEALTH_FACILITY
LLWjjVQMpGH,Sikoongo Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
gNLLh1Eggai,Chainda Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
VEAzY3nDJxx,Chalimbana Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
Tkf1vX1FHZi,Chalyabale Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
vTMEikVUg29,Chaminuka Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
q6BIpT1GCNG,Chansu Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
Ux2wg0JkYbJ,Chikumbi Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
mGFVfHhZpIH,Chongwe District Hospital,Location/NLjvK1QsrN3,HEALTH_FACILITY
DvK7XzkHzr1,Chongwe Referral Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
peVc3YE5reG,Ellensdale Farm Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
SnjCsADRyRt,Kabeleka Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
dVYbTsxcnWa,Kampekete Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
OQvNUldaonL,Kanakantapa Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
oUZLRfhpgB2,Kapete Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
eamcYIB10vj,Kasenga Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
UcZRkyXRxsK,Kasisi Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
xI2yusW1ANd,Katoba Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
VTVfBgVp2HK,Lwiimba Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
QByuNQ95b9q,Mikango Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
a4svawAnU2r,Mpango Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
c6JKhyMVnTL,Mulalika Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
jr6BXwjvKJz,MutamiHealth Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
y8B6xdrDsbT,Mwalumina Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
YVjAGMkZrvm,Nachitete Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
kfIZWsFCXx7,Nchute Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
nJyQffmuyIv,Ngwe Rere Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
cY8oU70zgc2,Ngwe Rere Main Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
Ons9LFn8qDM,Palabana Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
sHnu7v8g1dl,Shiyala Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
FgM7TeHrSiJ,Water FallsRural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
Dzuvv20pM02,ZAF 71 Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
fKWbIcOontB,ZAF Base_Chongwe Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
SGwFAtGFG5W,Zasti Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
YUfAZavZy7W,ZNS Airport Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
ujrW5Mgbzlg,ZNS Chongwe Clinic,Location/NLjvK1QsrN3,HEALTH_FACILITY
pgh8kxpUHJU,Chanyanya Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
OkiRXQpHse1,Chiawa Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
zcYphl5V9dk,Chikoka Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
WSCLQdy2T0z,Chikupi Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
y4IFOiyhzbx,Chipapa Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
vLlhYmwF0ci,Chisakila Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
vYBdT4suNfM,Chisankane Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
a7JqhqXMXuq,Estate Urban Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
Pbq94it7Ea5,Kabweza Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
gdYjm723x8Q,Kafue District Hospital,Location/hywxVKv48Xp,HEALTH_FACILITY
vnui93eZUl8,Kafue East Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
gvTcEpgJfuZ,Kafue Mission Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
pvoo4jsUPph,Kambale Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
j9tfO9PRlFV,Lukolongo Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
ehhM0FmvKRa,Mtendere Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
WnmrKYPWi2Y,MugurameHealth Post,Location/hywxVKv48Xp,HEALTH_FACILITY
YgA9AKH7WmF,Mungu Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
PBWWSJDskS5,Nangongwe OPD/Maternity Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
hazGJwKHigL,Old Kabweza Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
ujYjZtiIiSR,Railway GRZ Urban Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
BiIWZnHXGbC,Shifa shikoswe Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
XuptJowZoJf,Shimabala Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
rb5TICRlYdH,ZNS Kafue Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
QjyZgqsKkfG,Amoro Health Post,Location/MQrVneDhKKn,HEALTH_FACILITY
PYUT6Ln4m2Q,Chitope Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
CPpJvtmvQco,Feira Health Post,Location/MQrVneDhKKn,HEALTH_FACILITY
oyrZGha2YE4,Janeiro Health Post,Location/MQrVneDhKKn,HEALTH_FACILITY
yI8J06NBA5n,Kanemela Health Post,Location/MQrVneDhKKn,HEALTH_FACILITY
cu8HVDxIXXH,Kapoche Health Post,Location/MQrVneDhKKn,HEALTH_FACILITY
b3N6bXwjP57,Kasinsa Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
C1HkUY59RZY,Katondwe Mission Hospital,Location/MQrVneDhKKn,HEALTH_FACILITY
x0m1bsepC8D,Kaunga Health Post,Location/MQrVneDhKKn,HEALTH_FACILITY
BAkB4ppDaTJ,Kavalamanja Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
gAaVZGBtFLt,Luangwa Boma Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
DqGTPYhHpey,Luangwa District Hospital,Location/MQrVneDhKKn,HEALTH_FACILITY
GVnSLRHQ3zx,Luangwa High School Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
z8LWIJoLkDg,Mandombe Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
eOMbjIuxWSq,Mangelengele Health Post,Location/MQrVneDhKKn,HEALTH_FACILITY
y5oKCgi25Hg,Mphuka Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
fG0z5pmkkh0,Sinyawagora Rural Health Centre,Location/MQrVneDhKKn,HEALTH_FACILITY
nPgSY7DnQl0,Airport Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
OqdKs11Ga8R,Arakan Camp Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
cENHiNyGXZA,Bauleni Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
v5wOr6GY66O,BwafwaHealth Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
uYLa8Xuof0w,Cancer Diseases Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
x25XDWoKYm8,Cardinal Adams Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
M3F9aPXEp4Q,Care for Business Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
NtOvzfyPBdS,Chainama HillsHospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
P2sINO0afU2,Chainama Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
FyEYUDmn61s,Chainda So Uth Clinic,Location/o8B4Up9xxJI,HEALTH_FACILITY
e3vlJ4RcVHY,Chainda Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
wrdjeWiE0qA,Chaisa Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
Hl6F6xRjZO1,Chawama First Level Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
EbJJI4tcfFV,Chazanga Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
xEnn0wDObFv,Chelstone Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
HvCdWhbVEvI,Chilenje First Level Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
P8GiF9aID5d,Chimwemwe Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
sy04jreTFc0,Chipata First Level Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
JIffZZY0uxI,Chisomo Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
sBfCK6hdEhN,ChresoMinistries Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
Sd5NiOuntEV,Chunga Sub-Centre Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
oGx0XfgYIh9,Circle of Hope Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
kSeObbrW1yf,Civic Centre Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
NBpGik1Jknw,Coptic Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
nDyoVUO5WxU,Evelyn Hone College Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
ukQAVd8LBAm,Fairview Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
aRnEwTpxWTX,First Fruits Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
XRx9wrPQRwQ,Freedom Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
WJJcOEm8qjS,Fumbelo Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
zz9wcWgqYwx,Garden Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
FgKG2c9lmcy,George Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
rpyqi8LLeSA,Hilltop Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
OFPgR9XkJ1m,Johnhoward Heath Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
tgUnXz63GUz,Kabwata Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
iZPEpTC5gO6,Kalikiliki Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
CChXkRmJ5Eh,Kalingalinga Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
n52mHQ90pMG,Kamanga Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
Bk6rN99KVTX,Kamulanga Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
CXn36G2mFEB,Kamwala So Uth Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
aXkfuVKKVbg,Kamwala Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
ReQP7ysmeuk,Kanyama First Level Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
O42QjPFfuT9,Kanyama Self Help Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
LFehO0N0f2G,Kanyama West Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
sRDZUeOuvpS,Kaunda Square Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
SxG8aEnZjcp,Kuku Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
MrkjHKullTU,Levy Mwanawasa General Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
lt8W1Ls1MEN,Lilanda Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
toia1cMpj1m,Lilayi Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
VBv0yryzCup,Lubwa Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
Qdz6EcRjmCC,Lusaka Central Prison Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
MbDTDTfb9S9,Lusaka Trust Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
AS637XjrR9P,Lusungu Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
vbzma5zHsK5,Mahopo Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
sq6nQ4kz604,Maina Soko Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
TAoFx870MJa,Makeni Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
R5O53zuIdSx,Malata Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
GWePuV5XPW0,Mandevu Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
CPVAHHBf5qI,Matero First Level Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
s9keZSbbiBo,Matero Main Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
ddKdVgggarq,Ministry Of Health HQ Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
fGbIOTwtSNQ,MKP/TMS Private Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
LJz2tZNV5e4,Mtendere Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
bJ9V0t6cVCI,Mum's Care Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
zXUv3z3fiGW,Ngombe Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
ICLq9igVlIv,Ng'ombe Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
EeGMmfARh6g,Nipa Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
Bb0Y682iYx6,Our Lady's Hospice,Location/o8B4Up9xxJI,HEALTH_FACILITY
gduxpWyZVhv,Paradise Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
U8RbjYUbZTf,Pearl of Health Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
JP28dHx9Z4v,Premium Medical Centre Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
NTyLp15m0yS,Railway Urban Health Centre-Lsk,Location/o8B4Up9xxJI,HEALTH_FACILITY
C5f8F54buEf,Sikanze PoliHospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
pS6h6OdgML4,St Agness Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
Fmr1kLVfXs8,State House Clinic,Location/o8B4Up9xxJI,HEALTH_FACILITY
FW1dl31uuzV,State Lodge Urban Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
Mhx3SSXnR50,St Johns Medical Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
XaTxNxRMfwW,Tiny Tim & Friends Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
ABEuCVwz8cD,Twatasha Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
gsNGi4iJfrU,University of Zambia Clinic,Location/o8B4Up9xxJI,HEALTH_FACILITY
Q4HFyRPGGyM,Universty Teaching Hospital - Adult,Location/o8B4Up9xxJI,HEALTH_FACILITY
G2ZDQ60Hlrq,Universty Teaching Hospital - Children,Location/o8B4Up9xxJI,HEALTH_FACILITY
hfMxZSzDdUS,Universty Teaching Hospital - Eye,Location/o8B4Up9xxJI,HEALTH_FACILITY
Jxvzyz6ZWxU,Universty Teaching Hospital - Women and Newborn,Location/o8B4Up9xxJI,HEALTH_FACILITY
N5t1ijPZksu,Victoria Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
tgpIsvgHqGa,Viva Hospital,Location/o8B4Up9xxJI,HEALTH_FACILITY
vlCp686zYH4,Zatulate Health Centre,Location/o8B4Up9xxJI,HEALTH_FACILITY
q70kBtNbBVc,ZNS Makeni Health Post,Location/o8B4Up9xxJI,HEALTH_FACILITY
Qv5NUR9AraV,Bunda Bunda Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
c0oo1hmsMMb,Chifundo Rural Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
CX5m6RsleBF,Chimusanya Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
pTjlE4l8E8I,Chinyunyu Rural Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
n6VcLbpBJWf,Chitemalesa Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
BXhckmGX4He,Chiyota Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
SW4wRANO9nV,Kankumba Rural Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
frf8onjZZxQ,Kanyongoloka Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
QLjBmZ3QJgs,Kapanda Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
urCMmUagKOX,Kazemba Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
iUbvAXNZ0fL,Luangwa Bridge Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
FiQLZYFHZua,Lukwipa Rural Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
E7ZYiBqjDTq,Mpanshya Hospital Affiliated Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
fUIhP514PW4,Mpanshya (St Luke) Mission Hospital,Location/X8wgqN4p9l9,HEALTH_FACILITY
WVmVVoc9TTI,Mulamba Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
ZhogxDFAtCk,Munyeta Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
gJIeDBtMUCb,Mwachilele Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
yWi3LzmsuvQ,Namanongo Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
fnULc4TOclq,Nyangwena Rural Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
opWKiMcdQtH,Rufunsa Rural Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
OvQuFUoAR0l,Rutech Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
a4RWtDn52KZ,Shikabeta Rural Health Centre,Location/X8wgqN4p9l9,HEALTH_FACILITY
XlywUxI5X7T,Tengama Health Post,Location/X8wgqN4p9l9,HEALTH_FACILITY
vDCuSvTDeqN,Chabota Health Post,Location/jNFgOiE4moz,HEALTH_FACILITY
Zkqn0hBdaWc,Kapyanga Rural Health Centre,Location/jNFgOiE4moz,HEALTH_FACILITY
Aw1iXlveEAd,Kayanga Health Post,Location/jNFgOiE4moz,HEALTH_FACILITY
jCJ6sjtHcAY,Masiteki Health Post,Location/jNFgOiE4moz,HEALTH_FACILITY
tkVsMWBbV9p,Mine Rural Health Centre,Location/jNFgOiE4moz,HEALTH_FACILITY
mZRnXO5WMuR,Mukulaikwa Rural Health Centre,Location/jNFgOiE4moz,HEALTH_FACILITY
vQNftaqmLED,Mwembezhi Rural Health Centre,Location/jNFgOiE4moz,HEALTH_FACILITY
V5Zyr66bXgV,Nampundwe Rural Health Centre,Location/jNFgOiE4moz,HEALTH_FACILITY
C6gHKLDZUm2,Shabasonje Rural Health Centre,Location/jNFgOiE4moz,HEALTH_FACILITY
nbotiffcapv,Shachele Health Post,Location/jNFgOiE4moz,HEALTH_FACILITY
BnMeHzOTtNu,Sichobo Rural Health Centre,Location/jNFgOiE4moz,HEALTH_FACILITY
aEXcyG2MVNB,Embe Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
o5NAXpTNizr,Chipete Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
y8NVOhsvCaK,Fikombo HP,Location/QTtxiWj8ONP,HEALTH_FACILITY
T0mKBlh3G9h,Kalasa Kando HP,Location/QTtxiWj8ONP,HEALTH_FACILITY
uFdT61U1OsA,Kasomalwela Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
mpIb08vMOAp,KundamfumuRural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
U8TvVHIWTRw,Lukola Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
oHlcVn3rdb1,Chienge District Hospital,Location/Oapn6R4rt3D,HEALTH_FACILITY
QDqivIRiSaQ,Chipungu Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
AGpIcsdu6xf,Kabole Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
CmrN87EOlBQ,Kabwe Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
kU5YjYgVbTZ,Kalembwe Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
RkntOU90ZHr,Kapako Health Post (Chienge),Location/Oapn6R4rt3D,HEALTH_FACILITY
jfcYt0tnsTx,Lambwe Chikwama Health Post,Location/Oapn6R4rt3D,HEALTH_FACILITY
NI1tAcnIfAT,Lambwe Chomba Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
i11VXdZmkhP,Lunchinda Health Post,Location/Oapn6R4rt3D,HEALTH_FACILITY
tr9eo7P3f5L,Mukunta Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
Bz7oIBxRTU1,Mwabu Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
EIbwCt3jZHv,lu Puta Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
