statisticalID,name,partOf,code,physicalType
PZ5rG5QROfK,Roma Health Post,Location/G2nVDIpA0mE,HEALTH_FACILITY
DtaFfnX2thq,Sathya Sai Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
RJnQWlh35Bh,Satyam Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
WhixTESBtQA,TDRC Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
fi5ol4VwGMc,Telnor Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
Pt7Qa9HPYNi,Tug-Argan Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
jn7cdfVaafY,Twapia Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
dyFBjqtVz0n,VILLA Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
Kn7MhWfHA7y,Zambia Sugar Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
pWaZE3DOs56,Zesco Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
CEv7p9i4TQe,ZFDS Medical Centre Urban Health Centre,Location/G2nVDIpA0mE,HEALTH_FACILITY
sBDT0IlHEjL,Bwanunkha Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
OsaUQ6EWLIY,Chadiza District Hospital,Location/Vra182PfVXT,HEALTH_FACILITY
XtxZIINjQCr,Chadiza Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
Lvzf69VJFam,Chamandala Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
JDZxINo98Cy,Chanida Border Health post,Location/Vra182PfVXT,HEALTH_FACILITY
RTEBlhxIyLR,Chanida Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
sd4Xsgqzqcl,Chanjowe Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
yCR2mWD7CvM,Chilenga Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
atQKbji3a3Z,John Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
FBw2A9rBl8k,Kabvumo Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
KcvtjI3v1JZ,Kapirimphika Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
yYiVRzreLab,Madzaela Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
K7EHFK9TwdB,Miti Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
hSvjeUVgrel,Mkumbuzi Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
klfs1JcS8XN,Mtaya Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
OZ90KyjaQSj,Naviruli Health post,Location/Vra182PfVXT,HEALTH_FACILITY
uiYSXACVVWV,Nsadzu Mental Rehabilitation Centre,Location/Vra182PfVXT,HEALTH_FACILITY
p2iJUMT7oLv,Nsadzu Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
f2kigqk6UZI,Sinalo Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
JiXhobaBUX8,Tafelansoni Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
zrl4ULqcHUB,Zemba Rural Health Centre,Location/Vra182PfVXT,HEALTH_FACILITY
jlSgxEyJMn1,Zingalume Health Post,Location/Vra182PfVXT,HEALTH_FACILITY
SAwt0myKF8O,Chakoloma Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
rZ0YVW1kbt7,Chamoto Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
bcCi3ZJv4MG,Champhande Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
YdYtnkJocqF,Chanyumbu Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
CCYRw0hfh27,Chikando Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
mrjztWBALRD,Chikungu Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
op5SPlW42Rk,Chinjala Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
wYGrNKB4v7N,Chinunda Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
qzQ6FRdYTHn,Chinyaku Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
Bm1akWJ0LgB,Chipangali Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
QIiX7lxfUJz,Chiparamba Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
s8ESdlaODHN,Chipata Central Hospital,Location/bPggpIUH2Bw,HEALTH_FACILITY
DdmbNjda84Y,Chipata District Hospital,Location/bPggpIUH2Bw,HEALTH_FACILITY
NabH09CP3xz,Chipata Hospital Affiliated Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
itXU6IHgwhT,Chipungo Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
XPVfzAeXnbT,Chiswa Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
RsPDXJwUbEb,Chiwoko Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
me8PlZmU991,Chizenje Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
ngAfWBvVA91,Dambe Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
xm3oOwmrI9F,Dwankhozi Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
bAYRy7WZfJj,Eastern Command Military Clinic,Location/bPggpIUH2Bw,HEALTH_FACILITY
tD5l8PycWKQ,Feni Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
Jj59Gta1CRl,Gondar Urban Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
pQ8SluoUMXP,Jerusalem Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
MJBCBGiaO2T,Kadama Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
LIXNAavCCDd,Kamulaza Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
eNyr2kyvvde,Kapara Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
LZhL4neRqq6,Kapata Urban Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
U80S2RNlCl9,Kasenengwa Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
IS3IZj1NxjM,Kasenga Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
obwvZRZad1j,Katambo Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
apD3EBl4p2p,Katandala Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
mBHZPBeB02L,Katondo Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
mqj0Y8J6zZb,Kayeka Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
UmdTODOxfGJ,Kwenje Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
jJDgh9TPe3u,Lunkwakwa Urban Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
W9JJms3Uj2L,Madziatuwa Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
NQTyjrof3iO,Madzimawe Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
GFJ77yJWiNj,Madzimoyo Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
fJbUv1IlbgU,Mafuta Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
GK7jZ2N31fJ,Magwe Ro Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
wdX7RQPCIHd,Makungwa Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
EfjOb0WZDmG,Makwe Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
GvTtgKi0MFC,Mbenjele Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
Qy6IB6nsPJ4,Mchini Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
OtkiL5956yX,Mkanda Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
QwZDXVTmfcw,Mlanga Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
czIemlT2x6Q,Mnduwi Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
YyEYUwT9aPn,Mnoro Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
iSaM1vd427f,Mnukwa Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
mXXoc9XL1Ht,Msekera Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
FoQJlEYVBGW,Mshawa Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
xtZhz07IRR5,Muzeyi Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
wOE4Bj9snU2,Mwami Hospital Affiliated Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
OmKYFWdIJDu,Mwami Mission Hospital,Location/bPggpIUH2Bw,HEALTH_FACILITY
vTbYnLyxnRH,Mwasauka Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
foSW4qBoRcL,Mwita Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
BMug5gzJGGQ,Namseche Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
ZbFnA6E66MP,Rukuzye Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
XtPhsBaxFKk,Samuel Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
zSFYmSeXpf5,St Benedict Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
ZJjzVoQB5AL,Tamanda Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
bSfTp2QXVAi,Vizenge Rural Health Centre,Location/bPggpIUH2Bw,HEALTH_FACILITY
oLq5O1UHIh4,Walela Health Post,Location/bPggpIUH2Bw,HEALTH_FACILITY
n9uOArX3mop,Chibolya Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
iZCm7iK0wy9,Chimtende Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
J4Z1UM6N57v,Chindwale Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
X3PZPk7eYG2,Chinkhombe Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
oVjhVa8Q0Ds,Kafumbwe Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
vqSNdfWGlpn,Kafunkha Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
FFiBj4e8U5j,Kagoro Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
XQ44IEXAQmx,Kakula Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
FX7PeWORrdX,Kalimeta Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
NNUxQlPTWvw,Kamiza Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
oTguYFn6zsU,Kamphambe Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
F7wbiMvnF4U,Katete Boma Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
Es86OdpWSIN,Katiula Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
qShS1v3qI5H,Kawaza Rural Health Center,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
PlEmusk02I2,Kwenje Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
SvuZmkgNQhk,Lukweta Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
dPd5SifMgWc,Lunga Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
Z7YP7rFaNsW,Lupande Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
otJ4KzWtoTD,Lupando Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
rFrS9FObX9O,Magobo Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
D8z0DTu3EWc,Makwenda Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
wAf1EVnLRpV,Matunga Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
TIT33UeXdqK,Mbinga Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
uIwkXhqOPd0,Mindola Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
CRgs2nxxhLR,Mnthipa Rural Health Center,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
UaOOaiIRKKH,Mphangwe Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
nvxkhdlxDoV,Mtetezi Zambia National ServiRural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
nSObYHZak9K,Mwandafisi Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
yIy83YjcHwl,Mzime Rural Health Center,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
JlhuyLbLYLt,Mzunza Health Post,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
xNHpWcOOk5M,Nyembe Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
xLI3OUpJ8N4,St Francis General Hospital,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
L6nhYFvQosX,St Francis Hospital Affiliated Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
x0WWwBeFoRt,Undi Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
jk4lNUZMN3a,Vulamkoko Rural Health Centre,Location/Y5Qs8ZnXPo7,HEALTH_FACILITY
EkpbEobemsx,Boyole Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
TqCaDzbyY50,Chanyalubwe Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
ldctqtPVF2Q,Chasefu Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
FllqgpnGeqr,Chasera Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
qNWMzg0Ykni,ChijemuHealth Post,Location/l7kwddqAUuV,HEALTH_FACILITY
rUie1i1JRKy,Chikomeni Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
bAJw8AXmKuV,Chitungulu Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
t2jD2zAKcf0,Egichikeni Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
UAhFR8LoUdr,Elunyaweni Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
cmSC1lBC1gN,Hoya Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
CSg1jeO3HAo,Kakumba Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
zAcyvAbryBi,Kamilenje Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
LUHlr8FbKOq,Kamsaro Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
KpE7nylAqMq,Kanyanga Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
I9uhbbEI97G,Kapichila Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
ZKsAlfRru0j,Kapongolo Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
nNjkasDQS6i,Katube Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
GYwcxMcjcAm,Kazembe Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
MjkOXuGeGii,Khuli-khuli Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
vewEZbuaGF7,Lukwizizi Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
njCNBF9ONPR,Lumezi Hospital Affiliated Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
RXoO62TSi7b,Lumezi Mission Hospital,Location/l7kwddqAUuV,HEALTH_FACILITY
vCpiSNfaEtw,Lundazi District Hospital,Location/l7kwddqAUuV,HEALTH_FACILITY
GoDz9qC2h8T,Lundazi Urban Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
pMOYXZuEIf5,Lunzi Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
XIMXScV0Qcs,Lusuntha Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
cavxcTwtx7Q,Malandula Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
giU2oIx29d9,Mankhaka Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
dOc6z5RUerz,Manyi Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
pZeWO5EF5TU,Mchereka Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
aNxnVI8BMEC,Mkasanga Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
c6pmiX3iTNk,Mkomba Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
prh4vUTtmKv,Mtwalo Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
zBFtzeUHcnY,Munyukwa Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
bzxCEz2fiBI,Mwanya Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
ltNbQWbKf8j,Mwase Lundazi Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
rIScTt0c1mo,Mwase-Mphangwe Old Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
K1R0Ztns2an,Mwase-Mphangwe Schemes Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
Qpa2Uk9Bosb,Mwimba Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
hoon31JsGL1,Ndaiwala Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
z2LkkLLKVa0,Ng'onga Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
vKypPz11W6M,Njoka Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
s9Cv9cvYEnH,Nkhanga Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
HPOftYUJyc9,Nkhanyu Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
V4GaAfRmJ3C,Nthitimila Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
oAy9YRZmAWC,Nyangwe Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
zY4eDg6nFXS,Phikamalaza Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
BEV6cTlQPnH,Umi Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
B0jcRGGPASc,Zasp Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
i2ogv6tXmJ7,Zokwe Health Post,Location/l7kwddqAUuV,HEALTH_FACILITY
mw0kxleSEEq,Zumwanda Rural Health Centre,Location/l7kwddqAUuV,HEALTH_FACILITY
j9jseC1kt6W,Chikowa Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
mkpzJFI9hXJ,Chilanga Health Post,Location/eL16jL32aft,HEALTH_FACILITY
fHFQntzrcFp,Chipako Health Post,Location/eL16jL32aft,HEALTH_FACILITY
fYI2iiTAJt9,Chisengu Health Post,Location/eL16jL32aft,HEALTH_FACILITY
k2iLmIXotgy,Jumbe Clinic,Location/eL16jL32aft,HEALTH_FACILITY
RMq5NhCB8Lt,Kakumbi Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
Yia9Ki7rojF,Kamoto Hospital Affiliated Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
b9Bo8HGqsvL,Kamoto Mission Hospital,Location/eL16jL32aft,HEALTH_FACILITY
rfSV0ZTyLAO,Kapole Health Post,Location/eL16jL32aft,HEALTH_FACILITY
DttdLYF5HHe,Kasamanda Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
yq0ZPeMwud1,Malama Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
RxjYPAcgSiE,Masumba Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
uygUIUa1E6z,Mfuwe International Airport Clinic,Location/eL16jL32aft,HEALTH_FACILITY
I9JcpOnxb8J,Mphomwa Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
XISg7FOdzBT,Mso Ro Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
bn1YfDcZ38e,Ncheka Health Post,Location/eL16jL32aft,HEALTH_FACILITY
BTbeWp3IVjE,Nsefu Rural Health Centre,Location/eL16jL32aft,HEALTH_FACILITY
G9oYUOiXuNf,Nyakatokoli Health Post,Location/eL16jL32aft,HEALTH_FACILITY
qnPoOO9x8uy,Nyamaluma Health Post,Location/eL16jL32aft,HEALTH_FACILITY
MJMTNEv1LYJ,Chalubilo Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
y2j8ExHlCum,Chifukuzi Health Post,Location/f2v64XQg4O6,HEALTH_FACILITY
kkIdduB4ZbY,Chimphanje Health Post,Location/f2v64XQg4O6,HEALTH_FACILITY
wfrDFLlBldb,Chinambi Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
odd9VfVjnzX,Chinsimbwe Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
PQ50wi6hSHK,Chipembe Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
RrgXu1Xk20n,Hofmeyr Zonal Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
H4VInGbGTT4,Kacholola Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
xlx1ykjM1Hr,Kalingindi Health Post,Location/f2v64XQg4O6,HEALTH_FACILITY
wvaNL0BzHun,Luembe FDS E16 Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
qOlyDAHPRfY,Mkopeka Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
QvCWGZBVYap,Msima Health Post,Location/f2v64XQg4O6,HEALTH_FACILITY
JDyxGEfEbLN,Mtilizi Health Post,Location/f2v64XQg4O6,HEALTH_FACILITY
DxpAUIgzSPn,Mtilizi Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
sh0Kdtnfrwf,Mwape Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
afUjZSNAmsg,Ndake Health Post,Location/f2v64XQg4O6,HEALTH_FACILITY
MX6ciK0jl8I,Nyalugwe Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
fawFdYrVP5a,Nyimba District Hospital,Location/f2v64XQg4O6,HEALTH_FACILITY
Wd4frHYAoE1,Nyimba Hospital Affiliated Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
HInGUo16p78,St Josephs Rural Health Centre,Location/f2v64XQg4O6,HEALTH_FACILITY
INPIoaz9rQ0,ZNS Health Post,Location/f2v64XQg4O6,HEALTH_FACILITY
zEjE9f2Po5d,Benard Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
DLBHM0Ita4f,Chaka Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
IanWssOOVn5,Chibale Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
jaPS9Ha22SH,Chikowa Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
A2WG7HbvZ5m,Chikuse Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
hCDlkhoJ2Il,Chipungu Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
yvabiHY5b6a,Chisenjere Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
e012j3WAOuv,ChisonsoHealth Post,Location/MHol2AAQxSL,HEALTH_FACILITY
yQonUdP9OYn,Kabvumbe Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
hNGvPdhIneT,Kakwiya Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
XWEDTWvc1f7,Kalindawalo Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
e2COFAfygWq,Kaselo Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
FqVNtoteP2e,Luamphaande Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
E4Rlk0ms1gy,Makale Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
Ly7f57GzJOn,Mankhungwa Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
YMFtJCnn7SK,Manyane Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
rtw1RFMXQER,Matonga Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
pzcJzO3OXim,Matonje Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
dHEtNDrdX9I,Mawanda Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
F9iuyIfiQ2H,Merwe Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
gBMCwqmNp46,Miinga Hospital Affiliated Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
yd2NeW1OZEN,Miinga Mission Hospital,Location/MHol2AAQxSL,HEALTH_FACILITY
FkLJYsoxszs,Misolo Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
sGTDs4GjGRo,Mkonda Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
maLgI67H5oA,Msanzala Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
vpkAwSJd059,Mtukuzi Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
v7M2nNtP12n,Mtumbata Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
GTvkqRNd8vD,Mumbi Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
wc55X7UmKC3,Mwanika Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
xJH0mHh9Y1F,Mwanjawanthu Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
VjTo67ScSgx,Nyamphande Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
oiR4vyBcFwP,Nyamphondolo Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
QhWoco922hO,Ongolwe Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
jLWme5fEV9L,Petauke District Hospital,Location/MHol2AAQxSL,HEALTH_FACILITY
AbQw5MwYs0H,Petauke Medical Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
XUcvUaFl0LM,Petauke Urban Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
hB3grf4DyUG,Prisons Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
bhyuYIJo9YY,Refugee Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
tGy6DTLAeU0,Riverside Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
dYTRnNlm4hl,Sandwe Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
xSmKpaHNthE,Sasu Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
M9icqPGYM9f,Satelite 30 Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
M01b6mDUXdu,Satellite 18 Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
hY4osXzPP3y,Sichilima Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
wwjljmZP8O0,Ukwimi A Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
Dtkzotr5QS0,Ukwimi B Rural Health Centre,Location/MHol2AAQxSL,HEALTH_FACILITY
vVtu2AoHqk4,Zuze Health Post,Location/MHol2AAQxSL,HEALTH_FACILITY
l06FWX1xvoo,Chanjoka Health Post,Location/Gk1xAY3wm9w,HEALTH_FACILITY
a8bbz5jgk53,Chataika Rural Health Centre,Location/Gk1xAY3wm9w,HEALTH_FACILITY
XXAT2ShektL,Chilasa Rural Health Centre,Location/Gk1xAY3wm9w,HEALTH_FACILITY
r9Ch2ZDg4jk,Chimtengo Health Post,Location/Gk1xAY3wm9w,HEALTH_FACILITY
